ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
410000196412223125,37,0,0,0,2,429.75
210000195205307690,30,0,0,2,5,2215.42
31000019820110499X,28,0,0,3,2,2710.3100000000004
220000199002149821,31,0,0,1,5,3990.81
150000196412223981,31,0,0,0,2,1411.19
630000199211241591,38,0,0,4,5,3198.8999999999996
230000199409302711,36,0,0,3,6,5387.400000000001
520000196502093366,43,0,0,1,6,3065.4899999999993
410000197007077384,26,0,0,1,0,714.9200000000001
330000199211218913,24,0,0,2,1,834.02
330000195001279875,35,0,0,0,7,3136.91
310000198711066612,38,0,0,1,7,4773.51
430000195905302111,29,0,0,0,3,2162.23
150000196806180136,36,0,0,1,1,923.19
220000199108160914,36,0,0,0,4,1471.4
410000197304064483,29,0,0,0,8,4509.76
370000199106206686,30,0,0,1,4,2177.01
460000200207167572,36,0,0,1,5,4245.4800000000005
120000195306251137,30,0,0,1,6,4127.59
220000198811073412,26,0,0,0,4,1522.47
440000200003090821,28,0,0,1,1,630.8699999999999
320000195812034722,48,0,0,2,3,3257.12
360000200403246776,40,0,0,3,3,2398.21
360000196511309536,31,0,0,0,1,857.19
500000198403125129,36,0,0,1,4,1988.63
630000196603166611,32,0,0,2,3,1918.8000000000002
230000200304294271,40,0,0,1,4,2597.31
410000198108073598,29,0,0,4,2,2499.8300000000004
61000020060112486X,37,0,0,2,2,2446.31
630000197812100306,52,0,0,1,5,2670.3
450000200601281451,42,0,0,3,3,3429.5299999999997
330000198607242528,35,0,0,3,3,2558.26
36000019531111975X,40,0,0,1,4,1915.03
330000197001094749,42,0,0,0,6,2442.71
540000198505232635,33,0,0,0,6,3529.35
210000195810083402,34,0,0,3,1,2300.6500000000005
640000196406140844,45,0,0,0,2,1437.06
34000019800904526X,35,0,0,0,4,2833.2599999999998
120000200202160787,41,0,0,1,5,3568.54
460000195209090624,42,0,0,0,3,1330.72
54000019861213968X,31,0,0,3,4,3222.92
340000197105318585,31,0,0,3,2,1205.51
640000195502034086,34,0,0,4,1,1199.77
360000195005193230,31,0,0,3,2,1965.36
540000198209219997,36,0,0,1,8,3820.36
520000195501061085,34,0,0,2,2,1644.09
230000197404050325,37,0,0,0,4,1032.27
540000198601230138,38,0,0,0,7,3790.6200000000003
44000019940819309X,29,0,0,1,2,1329.45
530000198012074200,29,0,0,3,0,1296.49
620000200302179395,40,0,0,1,6,3210.75
450000195903142568,40,0,0,0,6,2136.6699999999996
440000199904068175,43,0,0,2,2,2146.31
230000195110216837,47,0,0,2,6,3479.27
440000196505100787,44,0,0,2,5,4569.27
150000197905258431,42,0,0,2,5,4106.11
630000196902249193,30,0,0,4,4,4419.35
520000199508022802,38,0,0,1,5,3364.63
120000199010020637,30,0,0,2,4,1656.54
540000195607221466,33,0,0,1,3,2305.69
330000200008072571,40,0,0,2,4,3654.29
420000196308055637,36,0,0,0,3,1967.1000000000001
540000197610300615,37,0,0,3,5,3728.0
22000019650701139X,39,0,0,1,7,3752.4699999999993
320000195911054622,26,0,0,2,3,2121.04
310000197308231636,27,0,0,0,2,847.94
320000198401098987,34,0,0,0,3,2046.4699999999998
130000196803016396,37,0,0,0,5,2267.42
520000197204137150,36,0,0,0,2,321.61
340000198207234889,33,0,0,2,4,2850.68
230000196001250299,33,0,0,0,4,1297.4500000000003
320000199810050145,42,0,0,2,3,1545.99
110000200110236842,41,0,0,0,5,1196.02
150000198103016531,36,0,0,1,2,690.9399999999999
360000197306115243,39,0,0,0,7,2842.81
130000199311296129,34,0,0,0,6,2551.24
530000196011289200,33,0,0,3,1,1101.1
150000200407121576,45,0,0,1,5,1792.4699999999998
610000200101196381,32,0,0,1,7,4167.290000000001
440000195305294340,32,0,0,1,2,1450.47
220000195011177260,33,0,0,1,2,1683.6799999999998
540000199404063814,29,0,0,1,3,2724.1000000000004
430000196006084717,33,0,0,0,4,2360.2599999999998
530000199709279083,30,0,0,0,4,1525.46
370000196912149336,36,0,0,1,4,3397.6099999999997
410000197512073130,39,0,0,0,3,1722.88
510000195306273726,47,0,0,3,6,4126.150000000001
500000199502012095,30,0,0,0,3,477.14000000000004
500000200508145935,29,0,0,0,4,1953.59
220000197607166510,41,0,0,2,3,2168.4700000000003
610000200512186292,34,0,0,1,2,1729.0500000000002
530000196804032499,38,0,0,1,6,2719.64
450000195609216829,30,0,0,1,4,1351.35
130000195411174155,38,0,0,0,3,1362.21
460000196912040789,38,0,0,2,5,3419.99
460000199211309689,43,0,0,1,4,2793.3199999999997
150000199111164264,34,0,0,1,4,1866.05
120000198909215788,36,0,0,0,6,2002.8200000000002
360000196306127397,33,0,0,0,5,3241.8199999999997
430000198601282899,40,0,0,1,4,1565.19
500000198609158356,24,0,0,1,7,2082.47
320000197709154477,30,0,0,2,3,2513.3
540000198505316345,40,0,0,2,6,3577.99
530000196904250450,37,0,0,0,5,2193.7300000000005
540000195407174968,35,0,0,3,1,1903.6399999999999
420000198610204495,36,0,0,2,1,1326.61
450000200512261694,39,0,0,3,7,4481.55
330000195703155623,35,0,0,1,4,2507.4700000000003
230000196107117381,41,0,0,2,3,2411.2799999999997
510000195305141502,26,0,0,0,6,1915.87
500000197811307808,36,0,0,2,2,1546.81
520000200110155213,43,0,0,0,4,1896.8899999999999
320000199106187420,33,0,0,1,7,4125.11
330000200004056769,26,0,0,1,2,1338.07
220000198401234682,29,0,0,0,3,1741.6499999999999
210000196808037110,37,0,0,1,5,3747.7999999999997
150000195308099760,26,0,0,1,4,1432.55
530000200109049343,46,0,0,0,5,2457.97
510000195609205579,39,0,0,2,3,2386.15
420000199701027943,41,0,0,1,1,615.6800000000001
62000020061215584X,35,0,0,1,5,3122.9800000000005
36000020040202950X,41,0,0,0,5,2679.9199999999996
450000197201096690,45,0,0,1,8,3529.64
540000199208136860,38,0,0,2,5,3859.8100000000004
350000200611198551,36,0,0,0,6,2967.2499999999995
360000197501203126,29,0,0,2,3,2587.06
340000197707268108,28,0,0,4,4,2947.46
35000019940111916X,35,0,0,3,1,1753.87
450000197803156419,34,0,0,0,1,776.07
210000199307157572,36,0,0,0,5,1534.61
630000200601248073,33,0,0,2,1,2308.31
420000198908285697,49,0,0,2,3,1504.65
430000195408158059,35,0,0,1,7,3240.4399999999996
110000197006189965,37,0,0,0,4,2246.73
520000200506130813,35,0,0,0,6,3783.67
220000197206104669,31,0,0,1,4,3442.04
23000019820403881X,45,0,0,1,7,3187.31
410000199809279016,39,0,0,0,5,2051.2200000000003
540000198412110831,45,0,0,0,5,3468.55
420000198008047570,46,0,0,0,5,2772.9800000000005
440000198310091488,42,0,0,3,9,4731.79
410000196107074354,34,0,0,0,3,2057.5699999999997
540000197201063540,41,0,0,1,4,2952.3999999999996
530000195205289351,35,0,0,2,4,1355.9099999999999
530000195612242251,34,0,0,0,4,1357.1100000000001
640000200309073802,37,0,0,1,2,563.05
220000196201258090,38,0,0,1,3,2360.39
510000195511124201,46,0,0,2,9,5223.229999999999
340000197404196995,36,0,0,0,4,2690.43
110000197104273925,27,0,0,0,4,1849.0500000000002
210000195605125861,28,0,0,0,4,2171.77
440000198208319650,48,0,0,1,10,5685.820000000001
65000019831030047X,46,0,0,1,8,3338.1299999999997
500000196103186852,32,0,0,1,2,1536.7199999999998
210000196001226703,38,0,0,2,3,2197.17
630000200304054985,43,0,0,0,4,1457.3799999999999
420000198906280323,46,0,0,0,5,2324.56
320000196310145152,32,0,0,1,2,956.0
640000199808108584,39,0,0,1,2,1353.63
410000200101262097,34,0,0,0,5,2883.5
450000200007015601,44,0,0,2,5,4117.629999999999
410000200010190454,26,0,0,0,8,4548.62
130000195309234748,39,0,0,0,7,2737.85
650000196203308506,42,0,0,3,1,1245.97
460000196108260377,32,0,0,3,5,4385.56
330000196809302403,36,0,0,2,1,1657.07
370000199903011160,38,0,0,1,3,2333.4700000000003
620000196708106787,44,0,0,0,6,3424.4799999999996
340000197006190598,36,0,0,2,2,1634.42
210000196704205482,31,0,0,1,5,2979.21
150000198511132646,39,0,0,2,3,1583.15
430000195502137932,32,0,0,0,2,861.62
630000200504117995,31,0,0,3,3,2961.38
210000196611211541,40,0,0,3,3,3505.67
230000198903241307,49,0,0,3,5,3340.78
120000200210242301,39,0,0,1,8,5241.48
530000198912191365,36,0,0,1,6,3353.91
420000198606010882,43,0,0,2,10,7776.469999999999
340000195706099358,39,0,0,0,5,2931.19
430000196805240907,38,0,0,0,3,2676.6099999999997
500000195008221758,35,0,0,1,5,2471.39
630000200402277138,34,0,0,1,6,3476.74
370000200412030178,43,0,0,0,7,3814.9900000000002
130000199806058544,39,0,0,2,2,1856.14
330000200107315209,41,0,0,3,3,2407.0699999999997
450000199710173753,37,0,0,2,5,2499.7200000000003
210000198509285754,39,0,0,0,5,2083.2400000000002
150000198909044099,43,0,0,0,8,4168.129999999999
42000019630517215X,37,0,0,4,2,2394.12
210000198509156493,40,0,0,1,6,3872.06
45000019970125341X,38,0,0,0,3,680.03
370000200202036758,30,0,0,0,4,1239.99
620000195707171654,25,0,0,1,4,3060.12
340000195011279571,34,0,0,1,4,1806.1799999999998
460000199204039297,28,0,0,2,2,2113.49
210000198801249953,31,0,0,0,4,1690.8600000000001
140000196105181564,36,0,0,0,4,2622.68
220000200609297711,34,0,0,0,9,5488.739999999999
500000200003129518,37,0,0,1,6,3003.38
520000196608101715,35,0,0,0,10,5097.01
430000198704157329,28,0,0,1,4,1280.59
510000195902238089,32,0,0,1,4,2965.88
140000198907257742,33,0,0,0,5,3034.44
620000195006309534,24,0,0,1,2,1426.85
410000195312187898,32,0,0,0,1,931.12
120000195703297956,39,0,0,3,4,3441.97
140000199911109894,44,0,0,4,3,2826.6100000000006
500000197401165501,42,0,0,5,3,3637.17
35000019720723427X,35,0,0,1,1,1033.5
460000198711286255,34,0,0,0,2,1704.19
460000197101279547,31,0,0,2,2,2112.88
43000019781201999X,39,0,0,2,4,2884.4300000000003
520000198408282119,31,0,0,1,4,3209.8700000000003
460000195301143848,35,0,0,0,3,1448.16
370000197108295935,31,0,0,0,5,2155.54
350000200501010896,32,0,0,2,3,2286.43
420000198003084946,42,0,0,2,3,3468.83
440000195810205767,32,0,0,1,2,1394.88
420000195809080422,41,0,0,2,3,3274.1200000000003
620000199311152105,36,0,0,2,7,3998.83
140000199505169779,37,0,0,2,1,963.2
230000200302095746,37,0,0,2,3,1822.62
330000199505207945,44,0,0,2,0,686.46
620000195602013094,37,0,0,2,6,3400.5400000000004
500000195405120774,30,0,0,0,4,1848.33
150000198210170008,38,0,0,0,3,2192.77
310000196006229384,30,0,0,0,1,735.91
410000198812240476,44,0,0,2,2,1260.36
370000195208074997,42,0,0,1,5,3558.63
640000195410275288,37,0,0,2,5,4049.0
46000019680913236X,31,0,0,2,5,3296.3499999999995
54000019850612146X,49,0,0,2,3,2445.42
330000195301318821,36,0,0,0,5,3694.26
540000199303186452,32,0,0,0,3,2324.46
130000196008307733,52,0,0,1,5,3389.29
320000199308062829,42,0,0,1,9,4358.83
65000019570126648X,43,0,0,0,1,609.71
110000197807097753,34,0,0,1,3,2059.06
140000197708043085,31,0,0,3,7,4603.53
13000019880725290X,34,0,0,2,5,3173.74
460000198210016206,53,0,0,4,4,3955.63
220000195708203270,40,0,0,1,4,2007.9199999999998
620000197012261708,39,0,0,2,0,1181.71
610000198402079218,37,0,0,1,6,3488.52
420000196104293465,38,0,0,1,3,1088.27
120000196307050112,35,0,0,1,3,1494.85
610000198905062813,37,0,0,0,4,2510.4900000000002
65000019910202847X,34,0,0,2,3,2333.06
460000200007269291,43,0,0,2,6,3624.14
350000197603079320,30,0,0,0,1,951.89
210000197703272012,33,0,0,0,3,2096.2799999999997
620000195311287140,22,0,0,1,2,1778.3
450000199506283840,34,0,0,0,2,685.47
450000195801093232,48,0,0,2,6,3912.6
650000197705017244,36,0,0,0,1,179.4
110000196505125152,32,0,0,1,4,3437.2299999999996
150000195703211484,46,0,0,3,7,4737.87
220000200308152930,32,0,0,0,5,2327.99
21000019500220558X,36,0,0,1,4,2692.67
410000199805170056,51,0,0,0,11,4943.22
63000019560629127X,36,0,0,0,9,3336.11
640000195109201255,32,0,0,1,1,1304.34
410000199408164824,31,0,0,1,2,2014.96
150000196309125144,40,0,0,1,5,2858.46
110000200005235282,29,0,0,0,2,452.4
21000019530812730X,38,0,0,0,5,2785.5
430000196605091919,37,0,0,0,6,3547.67
220000195303304655,34,0,0,0,3,1637.54
15000019690311654X,37,0,0,2,2,2334.08
130000196103199400,42,0,0,1,3,2164.74
140000198102174165,39,0,0,0,5,2208.7
440000196409117239,45,0,0,4,3,4140.23
140000199403122953,37,0,0,0,6,4363.02
210000200009220786,35,0,0,0,3,2508.26
340000195410042248,41,0,0,1,2,1816.4
330000199604100588,33,0,0,0,4,1768.01
12000019680717551X,39,0,0,1,4,3264.9800000000005
420000197905224974,31,0,0,3,3,1563.8300000000002
460000200508041658,40,0,0,1,7,3431.58
510000196604080230,35,0,0,0,3,1565.08
310000196901266712,41,0,0,1,4,2017.56
50000020060621616X,20,0,0,1,1,634.03
420000200610206458,43,0,0,1,6,3813.21
460000197201149555,36,0,0,1,3,1856.69
35000019911206895X,44,0,0,0,5,3877.24
370000195402187434,51,0,0,1,10,6004.080000000002
340000200005209220,40,0,0,1,6,4728.39
430000197810280780,39,0,0,2,4,2245.7
14000019721003072X,54,0,0,1,7,5587.219999999999
650000197204119058,44,0,0,3,4,4101.36
610000195410169674,32,0,0,1,5,2622.9500000000003
330000195305318781,40,0,0,1,3,835.7800000000001
640000198707057365,27,0,0,1,2,1828.23
530000195708158601,37,0,0,1,7,3207.51
140000200205187567,38,0,0,2,5,3645.18
340000196512318123,32,0,0,2,2,2006.81
510000199702119841,29,0,0,1,1,747.97
440000199106184585,35,0,0,5,3,3645.84
15000019631002050X,38,0,0,3,4,3280.44
350000197009030698,36,0,0,1,6,3770.97
410000199005186316,33,0,0,2,5,3742.4999999999995
330000200501189220,35,0,0,4,4,4803.72
50000019711206531X,41,0,0,0,8,3154.89
210000198605185374,35,0,0,2,6,2520.83
150000197107086428,38,0,0,3,4,4521.799999999999
120000197703075017,47,0,0,2,6,3333.2400000000002
620000197010070828,37,0,0,1,4,2430.41
350000196202182453,24,0,0,1,5,3043.12
630000195912313107,35,0,0,1,7,4197.83
640000200608125908,35,0,0,0,5,3228.37
41000019710726956X,31,0,0,0,1,828.94
130000199103155436,40,0,0,1,5,3069.1400000000003
420000198508241361,45,0,0,0,5,1507.8600000000001
410000196405118474,39,0,0,2,5,2341.4599999999996
650000199502269416,41,0,0,0,2,187.09
610000197402075351,42,0,0,2,3,3379.0799999999995
210000195106176090,43,0,0,3,6,4529.71
460000198401083153,30,0,0,1,3,2664.2999999999997
620000198701251534,32,0,0,1,4,2505.98
64000019701108335X,29,0,0,2,8,4169.55
150000200102126659,35,0,0,1,3,2494.53
520000199304187576,35,0,0,1,2,1650.82
310000198912156788,33,0,0,0,4,1495.46
330000196212086808,47,0,0,4,3,3052.86
650000196003166873,30,0,0,1,3,1538.12
510000198902124552,37,0,0,0,5,2256.7799999999997
500000200404077384,41,0,0,1,2,2361.98
640000198604259829,36,0,0,2,4,2791.8
140000198501260714,31,0,0,1,4,1991.8600000000001
630000196104093905,33,0,0,1,2,1352.29
220000195506083063,37,0,0,2,3,1457.23
460000196808253848,37,0,0,1,4,3411.31
530000195603106856,43,0,0,1,5,3182.25
54000019961011773X,32,0,0,1,5,3877.1200000000003
210000197304189107,36,0,0,3,6,4624.16
450000200209111562,30,0,0,1,3,1582.62
450000196705124275,33,0,0,0,7,4030.0700000000006
440000199501039732,33,0,0,0,10,6217.580000000001
640000198607147515,43,0,0,0,7,3560.3
140000197407218902,36,0,0,4,4,3969.8199999999997
350000196407223001,44,0,0,3,5,4146.900000000001
110000196203214993,27,0,0,0,2,326.45
410000195407053649,30,0,0,0,4,884.07
430000195505132942,41,0,0,2,5,3397.25
630000200511303729,28,0,0,0,6,2932.6699999999996
620000195604113566,30,0,0,2,4,3997.57
610000200401226335,40,0,0,2,8,4406.82
410000196902230379,38,0,0,2,4,1996.4400000000003
640000196606299956,33,0,0,1,2,1059.54
220000198304201707,38,0,0,0,4,2740.23
610000196911010375,34,0,0,0,5,3726.27
130000197210210833,48,0,0,3,9,4746.75
610000197705111209,35,0,0,1,4,2721.47
430000198501190233,56,0,0,2,3,1961.6
410000196712158089,41,0,0,3,6,4001.94
53000020020414498X,31,0,0,1,3,2001.32
220000198109048639,43,0,0,3,4,3286.34
330000197605299139,30,0,0,1,5,2708.6100000000006
620000198411015445,34,0,0,0,5,2312.06
23000019880706649X,32,0,0,0,2,955.6899999999999
650000195503235201,35,0,0,0,4,2463.1
530000199508276177,42,0,0,0,4,2673.16
530000195006231077,25,0,0,0,1,474.96
650000199806047732,35,0,0,0,5,3577.41
310000200107268998,38,0,0,1,2,2440.0
500000196007090615,40,0,0,2,4,2475.8999999999996
130000197812052588,44,0,0,2,9,7263.939999999999
540000199509252793,39,0,0,1,7,2170.8100000000004
460000198804017425,45,0,0,2,4,3224.9300000000003
410000197912040848,25,0,0,0,4,2293.15
53000019920328255X,40,0,0,3,7,4154.500000000001
140000196612049728,42,0,0,1,7,5424.24
520000200308176773,30,0,0,3,3,3311.98
540000196912217513,47,0,0,1,6,3443.73
330000197408240998,35,0,0,0,4,1594.74
350000197012129701,26,0,0,0,2,1149.06
370000198207113361,42,0,0,2,3,2674.7400000000002
500000199410247073,30,0,0,3,3,2691.73
460000199902114098,44,0,0,0,5,1752.4
65000019760419222X,27,0,0,2,2,2354.29
540000196304113454,39,0,0,0,9,4474.43
210000199910022656,43,0,0,0,7,5178.77
23000019610313765X,51,0,0,2,5,3060.3199999999997
610000197001160862,36,0,0,0,2,1109.76
220000195704260024,37,0,0,0,2,942.9300000000001
530000197305134989,38,0,0,1,2,968.68
120000195308086673,30,0,0,1,3,1305.38
450000200311134947,39,0,0,0,6,3590.13
340000196207014553,26,0,0,0,5,2719.46
440000196607147391,35,0,0,1,7,4196.09
320000197207218303,37,0,0,1,5,2322.8199999999997
460000196604165459,34,0,0,1,4,1814.73
210000198102100797,43,0,0,2,5,3051.8900000000003
370000198006043002,41,0,0,3,4,3227.0200000000004
640000199612211432,31,0,0,0,2,1335.82
520000197503100630,45,0,0,1,3,1415.21
150000195811112619,34,0,0,1,6,2466.7599999999998
530000200009290893,42,0,0,1,5,2641.3599999999997
320000197106306638,28,0,0,1,3,2052.92
610000195807092505,42,0,0,5,5,3054.4200000000005
430000195910300735,29,0,0,2,4,3232.95
430000199504302151,38,0,0,1,4,3023.7299999999996
350000198603034768,36,0,0,2,5,2542.3299999999995
340000196607065341,31,0,0,0,3,1801.18
360000195905094748,36,0,0,0,6,3341.5099999999998
350000197509118776,33,0,0,1,0,456.36999999999995
500000196708317288,37,0,0,2,4,2151.3799999999997
310000198903233198,41,0,0,0,3,2280.28
620000198612018896,29,0,0,1,3,1767.37
62000019930515848X,44,0,0,1,4,2867.66
41000019860409980X,34,0,0,2,4,2422.97
110000196503295342,50,0,0,2,5,2977.1200000000003
150000198209060020,26,0,0,1,2,704.6300000000001
500000199610107358,58,0,0,1,7,4388.62
310000200606290559,40,0,0,0,3,1248.6
450000197810150197,40,0,0,4,1,2515.2999999999997
450000199708212143,41,0,0,3,2,2269.23
520000196909281676,36,0,0,2,4,3446.3799999999997
11000019600408089X,43,0,0,1,4,1673.9900000000002
410000199302241924,33,0,0,0,3,1675.34
630000195706037084,36,0,0,3,1,1762.37
530000197110300529,46,0,0,0,7,3960.9799999999996
41000019870313632X,63,0,0,1,4,2722.49
130000195004122972,39,0,0,0,3,1484.96
120000197911205285,46,0,0,1,7,4798.610000000001
450000200408177169,42,0,0,4,3,2960.33
650000200502101504,28,0,0,1,1,767.3499999999999
460000198206129179,40,0,0,1,11,7342.58
230000198311141257,33,0,0,2,2,1841.6599999999999
220000197304151557,42,0,0,2,4,3930.83
62000019640302289X,37,0,0,3,3,1768.96
540000195305081103,43,0,0,2,4,2052.42
210000197712153699,43,0,0,2,6,4940.400000000001
350000200104089924,30,0,0,1,2,1527.74
150000199808276194,35,0,0,2,3,1844.8400000000001
350000197303038711,29,0,0,0,1,334.75
510000198709114811,42,0,0,2,6,3106.3300000000004
320000199805194726,42,0,0,0,4,2743.9
360000198305277835,27,0,0,1,3,1787.84
500000195302206276,34,0,0,2,2,1942.78
120000198708286379,37,0,0,2,2,1522.4999999999998
350000199105252302,39,0,0,1,4,2792.0299999999997
230000196507221647,36,0,0,2,4,2933.39
460000197401301558,42,0,0,2,4,4064.9400000000005
630000199705215692,39,0,0,1,5,3365.4800000000005
44000019840508183X,35,0,0,4,5,3289.65
360000200408194805,34,0,0,2,5,2367.9300000000003
350000196801297367,37,0,0,2,5,4355.98
630000200007017336,33,0,0,2,5,3251.3
430000196105238304,44,0,0,2,4,2693.42
630000196609231840,41,0,0,2,3,3005.84
440000199002278165,34,0,0,3,3,3341.11
340000196306109224,46,0,0,3,6,4034.6699999999996
330000199008250125,34,0,0,2,6,5587.37
430000199012202672,30,0,0,3,5,3718.97
450000196703010493,50,0,0,0,7,4038.01
450000197002049090,39,0,0,1,5,3088.29
460000199405266242,28,0,0,2,4,2627.7999999999997
630000197212025752,36,0,0,1,3,806.21
510000196210295706,42,0,0,5,5,4407.839999999999
110000196001114900,31,0,0,3,6,4106.03
410000196101036074,28,0,0,1,2,496.68
130000197005027474,29,0,0,0,3,903.45
110000195811237780,48,0,0,3,5,5674.79
220000199103238516,38,0,0,1,6,2825.84
310000195901290742,33,0,0,3,3,2768.3500000000004
330000197809077060,31,0,0,1,3,2301.0
350000199112049601,43,0,0,3,4,4006.79
460000197011038723,40,0,0,1,1,1105.49
140000200504146802,39,0,0,1,3,1032.2199999999998
220000196204155775,44,0,0,1,5,3576.6099999999997
230000198109030860,31,0,0,0,5,2324.4
520000195510185354,46,0,0,1,4,2139.8500000000004
51000019830915905X,38,0,0,1,7,4200.05
130000196001148821,42,0,0,2,3,2646.07
230000200110268331,49,0,0,1,2,1719.98
430000199104027672,27,0,0,1,1,144.47
120000198012018755,44,0,0,0,6,3139.4799999999996
370000198212290477,40,0,0,2,6,4047.689999999999
640000196004306872,37,0,0,1,3,2131.73
230000197707182501,31,0,0,1,1,796.2
430000196111011843,48,0,0,2,7,4162.219999999999
370000195402035721,38,0,0,1,4,2553.3199999999997
610000197307212768,43,0,0,0,8,3394.54
440000200007149050,35,0,0,0,5,2331.22
610000197006073047,36,0,0,0,5,3019.1499999999996
350000199506032925,40,0,0,1,4,3171.05
210000198409250095,44,0,0,1,4,3538.24
230000200401086490,39,0,0,0,3,1636.48
460000200410246137,35,0,0,0,5,3547.38
