ID,Predicted_Transaction_Limit
350000196806103752,1145.4414
120000197506210347,870.14136
430000200012156173,0.0010765791
110000195508107641,534.9114
620000196101283277,1168.5117
310000198603149584,1689.3416
450000197310065092,1525.2012
520000195706131403,628.6814
410000199708314150,3079.3113
110000200106084065,99.30125
420000198306118605,1760.4913
320000195204258749,1273.8317
450000195104028187,467.79135
420000197102035037,874.01117
650000195506037294,145.58147
370000197006109732,533.7314
320000200406210464,124.58152
370000195101019517,0.00058829784
540000198512093960,708.1214
120000200102222098,1002.0015
610000195502271692,0.00071036816
610000196310029863,40.78141
500000197710110491,1812.9713
340000195208133744,0.0010155439
440000197104128767,3270.0513
540000199408209227,805.4114
620000196410082479,2820.8416
500000195601094323,1405.4916
370000198403177020,2067.0813
320000199404082571,1424.8616
230000198304063756,1835.1013
630000196812145307,0.00046622753
620000195108044506,28.34159
650000197408078622,1605.7217
650000198211101379,1790.6914
340000197005305859,0.00083243847
640000196009057596,900.39136
540000199007318377,0.00071036816
210000197506103607,831.9615
130000198807060246,1094.5212
150000199203192182,761.5614
520000196205057246,1845.0016
11000019800706013X,888.88153
510000198912148793,1163.8916
430000196108122403,1148.2916
32000019730510799X,569.69165
210000195005116072,837.93134
23000019970810204X,0.0007714033
50000019530511385X,1112.6215
440000199210184024,2651.871
140000197710282499,2522.4114
330000198007267019,727.2814
120000197609136397,692.1413
220000199412165162,739.6614
310000196010039225,4166.942
220000200609264987,0.00071036816
370000195006194691,1068.6415
500000195509284124,2652.1013
430000199310159334,912.89136
230000196912278268,197.67143
350000195911019670,1366.8414
450000197401193137,714.16156
510000199505278798,2088.1514
530000199812033540,1244.9514
320000198908318600,1502.1815
65000019620508290X,2247.3315
530000195312022046,1245.1316
420000195906200270,457.95157
610000199306142162,0.0007714033
620000198304245624,286.8212
350000200505064154,885.8013
520000196002126846,38.161476
420000196003094766,59.901405
520000199004173498,1380.8014
310000199310081365,3125.6714
500000199704033783,777.5713
450000199201242335,3108.9712
510000198508286609,1012.65155
32000019920507160X,1953.0616
330000197401265949,974.4415
430000200603063235,1923.8118
320000195204061946,5784.1616
320000195811216698,2073.8115
520000196907310963,1886.5316
630000199912146765,2301.5415
420000197601235631,1352.3314
610000197807072255,2911.831
460000200504273451,1354.6716
350000195602150827,877.2412
530000200101159775,5290.8413
310000196110270141,661.70154
650000197604089636,1563.9017
530000200611158369,1618.0214
320000196009221814,2680.2314
150000199802227041,1270.2916
630000197704289463,1814.2316
37000019940131388X,1093.0414
120000199012166971,1503.8115
650000196206175665,2330.5708
460000200011303253,723.1212
320000197204026306,3095.8015
410000200506076444,2031.5515
440000196204054270,1450.3113
50000019600513627X,2051.0315
51000019600127751X,1712.3715
120000199112014035,663.3114
540000196302149963,2114.9817
51000019600909614X,996.0516
610000195305193787,1082.201
120000195502235310,2936.6016
140000196212021582,2137.9016
330000197109194733,2451.6213
420000195606214240,458.10135
500000195410293557,1274.8813
510000196202141539,2601.1516
140000200109196420,2798.4116
410000195206050361,584.8417
50000020020408079X,0.00071036816
620000199607180463,926.60144
540000196801238944,602.66125
350000195901258168,3005.1113
450000200210319192,1681.2418
330000197909200791,833.6515
530000199301235335,1158.4315
610000196303222948,1828.6514
320000197807307449,1998.7417
350000195105107617,1985.3516
620000196407176626,0.0008934736
370000195406285488,2172.2612
320000199910105692,2033.2716
510000196510183378,604.14136
420000199308201183,1284.2014
500000199605314459,2116.9812
110000195208051981,1256.7716
500000196807167772,0.00071036816
210000197604226192,316.84146
350000199202213794,1108.8312
640000196111231538,774.7615
310000196007257395,1314.1415
630000197808080250,2981.561
520000196505047170,1389.1417
360000197208123266,534.8312
620000196501056778,2344.5415
340000198903203015,553.7514
440000198806204474,998.6317
14000019880616116X,2558.4219
370000200211129788,1736.6213
500000199804268598,1697.5513
150000195811123553,2907.7515
530000196106017179,1751.5618
36000019650620342X,1991.2915
370000196912181248,669.0014
210000196602080965,1733.2815
130000198108159909,433.7816
230000197401068052,1595.3511
320000198810106490,467.03146
620000198707118347,848.8617
360000195807241070,0.00058829784
370000199207139048,838.71155
520000197401243411,449.53152
610000199506119311,892.6312
310000199003100095,1251.0918
520000197102289508,2492.1511
130000195609201315,985.09155
430000198302156681,145.8416
420000198811304193,1180.5015
140000200107046189,466.8713
37000019921228483X,475.18155
340000197805229110,2099.6614
430000195106252752,1049.4115
350000200603272440,548.24146
420000196603103283,1946.1414
46000019880602854X,1037.8315
230000200603171378,1521.5215
150000198210244695,1269.7417
110000199108298766,399.9515
460000195804185783,1952.5013
230000200303040050,2535.3914
450000197405119487,1256.2816
230000197508082049,648.22144
33000019780202437X,1463.0814
450000200507231722,969.6514
640000195212174822,833.52136
130000199111122183,448.3516
350000197609222888,1271.3815
46000019810118055X,1150.8114
140000198205227127,991.8114
32000019900510194X,454.32138
520000197708136784,1936.1012
33000019991030217X,0.00083243847
150000199408174439,310.94162
520000197906228188,2183.5713
610000199406201510,0.0010155439
320000200310168265,1692.4017
310000198702250581,0.00058829784
210000198906162467,2286.0115
420000195903209237,2668.4514
620000200407079729,2653.7515
120000195711147771,593.1717
410000197209282319,0.00071036816
65000019980404292X,367.1414
310000199401118960,1252.5315
110000198312226351,891.35126
520000196701040689,747.0716
330000199602137539,2039.5914
440000195811022954,1259.1016
130000195707204691,829.9313
310000195301226907,2566.6516
350000196205272964,1599.6711
650000198702120312,1343.1915
360000197010236329,1607.9413
340000200606170691,987.31134
420000197905060009,1732.1217
210000196610093280,3762.8213
310000195103134921,2655.9514
640000198202277397,0.00083243847
32000019691125969X,3503.4214
320000200611173770,908.4016
610000199107134346,135.30156
310000196909143127,1241.1814
35000019830513420X,1756.4918
510000196301296384,2101.0515
340000198107244780,3192.8018
630000196207273212,974.00146
140000200204179223,0.00071036816
360000195503131155,1823.4714
630000198512292961,4255.0215
21000019920616735X,1061.4211
330000195402130959,1068.3715
130000195302199396,1077.5615
330000197108078132,2284.891
610000199606122403,440.13138
530000196611173922,793.8015
150000195305235253,1025.1715
140000199310059262,2269.1614
63000019940627916X,2473.3813
320000196908246484,1596.6515
350000195506016847,1751.5516
130000196405188985,1522.6014
450000198608208812,1382.4313
520000197901025867,540.75146
320000198501250907,0.00046622753
460000198709184049,0.00071036816
420000200008195020,907.8814
460000197606242440,910.5815
360000198603182498,1286.6814
420000197701072534,322.91147
450000196608106868,0.00058829784
630000197108266118,893.32153
230000200307194110,1857.8816
460000200409209355,835.6315
230000199109060853,1595.6215
330000200603193693,4170.2017
410000200201212468,701.22144
350000200609078892,228.38145
640000195303313939,1916.3516
420000196704151364,1427.5614
120000199411036795,3210.6316
520000195306074489,919.5315
63000019910815342X,962.2513
130000199501271694,1512.8315
500000200602090395,1242.6614
610000195504177843,0.00083243847
150000198709012105,0.00083243847
65000019821022756X,644.10144
150000195603317070,1758.0614
500000195404154446,485.51144
320000196902183267,1010.3115
320000200509276650,1920.7511
320000199808238472,869.04144
450000198305268295,0.00071036816
440000200404249987,1308.4716
140000197511032972,1667.8915
330000197610202741,1428.5415
460000197505106730,1186.4917
520000197911040884,1001.6515
410000199211077364,2039.1714
310000197503146701,2512.8713
230000197709113518,1824.0518
360000199807188896,1717.4917
61000019680317206X,57.451393
410000198712095339,1082.4816
210000195707281531,872.1914
520000197906065948,339.55142
120000196604276847,1606.2014
12000019851107425X,1127.2717
440000200611015315,1189.8214
330000199811129033,979.6915
430000200504274272,2071.2012
630000200611148615,1876.1416
610000199405036285,1528.0012
130000197403208596,3096.391
520000195212297075,745.1515
520000196708225459,1960.0314
210000198603056819,2568.9915
460000198406108989,1332.4618
120000195509221210,662.1915
460000197607230863,972.20154
320000200202092304,0.000649333
410000200608268658,3088.3313
210000199212273845,810.5815
110000195605073025,1388.3217
320000196607134630,218.86131
320000195104253983,734.3512
230000199608270986,1442.9915
530000196406279437,2167.6914
150000199201132020,1065.4216
360000197301028247,659.22144
520000200010069887,968.2515
15000019961127403X,1440.8816
230000199612036404,880.8811
120000195105201467,340.30148
130000199104188766,1588.8715
310000198107262828,2668.7214
220000195406049159,976.1416
450000196001162142,67.7916
340000195001015070,3156.4014
530000196602077218,368.4011
46000019900810539X,822.9015
650000195905256486,1416.7017
230000197206037162,0.00058829784
510000198209158703,1773.8715
610000199901047530,286.68124
430000197909155269,566.00134
330000196911097338,897.7815
120000200003082202,250.79149
310000198612056259,2266.711
330000197411142571,1208.1716
370000196602171255,1311.8214
110000196310168451,1263.1614
43000020061212671X,3591.9214
640000196205172436,3546.6519
320000197504181949,2016.2717
420000199807228532,1162.3417
320000197706282887,902.1012
150000200005021257,1438.0013
360000195807170305,399.1815
360000200310167382,908.3013
41000019910905844X,0.00071036816
210000199407318126,1175.2314
520000196404111081,2961.2615
37000019801102659X,923.97144
320000197909034568,0.00058829784
220000199908319970,474.9514
630000196511021183,213.6212
340000198706175836,2215.5212
230000197609146478,1237.5718
450000197301299962,1939.6014
220000198202179502,1506.2216
310000196403035786,1525.3916
330000199808139505,798.17163
500000197101215597,3221.4812
140000200605196171,0.00071036816
140000199907103086,782.9215
330000196009034391,663.9916
520000198311217708,4499.9316
430000196812278663,2152.7117
210000197305232242,1805.7316
610000196412049718,1290.5714
630000195504047049,1388.8315
340000198512282342,867.59125
220000197104092919,1714.0715
370000199205031172,2534.5315
500000198607025680,1578.8813
340000198105267129,1872.2417
53000019551005062X,427.7513
44000019801003131X,444.89133
330000196104257788,582.3616
220000197502142889,2363.1614
520000198907096601,1832.4617
640000197601140334,1827.7015
610000195205262458,836.7113
430000195103248256,487.64145
46000019510811376X,0.0008934736
110000195411082003,1874.6514
610000199010273921,452.9216
520000196106202479,1205.3014
140000196205104128,2742.8716
130000200301255230,2699.8215
360000198104253183,1927.8116
110000198710271676,1204.6416
340000196610156391,2271.2417
350000195812229365,1475.1017
460000195608143359,675.4514
650000198312017379,1530.8315
46000020050307862X,1683.0214
140000197504228328,905.84155
340000198011250158,1599.1113
620000197506088968,2401.6416
630000198001252888,1830.8115
21000019861015656X,1878.5717
410000197210043817,722.4614
430000196210096272,1160.1115
610000199505212901,1126.2916
110000197204236208,426.5615
620000199702041840,3780.4006
320000195703046337,492.55142
110000196412243184,2982.5718
61000020050731611X,598.93164
330000197406249980,654.7914
630000197112232869,490.6014
460000199808110410,322.42136
130000197008151147,1524.6614
310000196705131247,1476.2014
540000197409098072,514.7314
350000196906151516,1795.5914
450000199204198675,3011.0615
370000195712163403,0.00071036816
120000200305194672,3009.7212
410000200502279068,1602.2512
530000196007225458,358.57138
630000196507017472,1467.9714
220000197012114471,1370.7714
340000195402188845,2705.6113
620000200603197415,1118.3313
150000199212274243,998.8313
630000198301259897,545.9314
650000200002194783,1440.9613
520000196504264405,1868.5713
500000198703115678,472.94138
22000019870222463X,561.5615
440000200006188971,3056.0513
120000195912132306,761.41156
130000196912079097,1238.4413
110000199502162285,200.82146
420000198211015507,3328.942
530000195304135737,1126.4713
330000199705106858,1838.5112
510000199812252416,1005.86145
120000196601239071,576.92163
640000199806119810,426.67123
430000200104035037,2292.9014
120000195412191844,2660.6313
230000200002017236,631.56165
650000199703036424,1817.5714
51000019591124937X,1346.6713
640000198912257489,1296.1616
210000199008159623,160.15141
370000197607317537,1703.3613
520000200410195049,1347.1615
440000200405164002,2452.5315
650000195208039689,1974.5414
450000198303196638,1455.7615
13000019690513473X,987.16144
310000197404034712,1282.9114
150000197707041223,2382.8713
610000200106126358,3179.351
150000195402206454,662.5214
110000199202267691,2275.3015
510000199812231631,2179.791
630000198005303021,3119.6516
450000200504048244,1053.5415
430000200603317063,663.58136
430000195011014110,1531.9115
540000198412234412,2544.131
520000199201263337,3582.2817
