ID,Transaction_Limit
450000196009142613,269260.40249999997
450000196011205126,22991.872499999998
45000019610119888X,25920.427499999994
450000196101281536,269260.40249999997
450000196103063727,29496.037500000002
450000196103090020,269260.40249999997
450000196103171496,28782.765000000003
450000196104305919,21414.6
450000196105087060,28711.057499999995
450000196105295433,19878.345
450000196108090310,17183.835
450000196110191188,67512.6875
450000196110283226,29433.69
450000196112173047,26672.760000000002
450000196112311251,27574.5375
450000196202238246,16722.494999999995
450000196205059702,26722.125
45000019620517708X,15417.135
450000196207273032,14686.312499999996
450000196208024521,28790.055
450000196208121727,269260.40249999997
450000196209085529,1328.6025000000002
45000019621008104X,28532.947500000002
450000196210306042,12475.8
450000196212296271,269260.40249999997
45000019630104480X,29781.3825
450000196301121238,28554.03
450000196302105950,269260.40249999997
450000196304149199,1394.2725
450000196304299576,269260.40249999997
450000196304309244,25507.53
450000196310131139,28120.455
450000196310191588,68234.75
450000196310213193,26831.25
450000196312229615,23540.94
450000196403038961,27625.274999999998
450000196403102433,25241.129999999997
450000196405098917,269260.40249999997
450000196407134379,28229.4675
450000196408127621,23880.420000000002
450000196408196491,22824.584999999995
450000196410296854,26827.4925
450000196411025183,13775.084999999995
450000196412079458,23564.699999999997
450000196412163852,25128.8325
450000196412186309,24440.445
450000196501028361,269260.40249999997
450000196502179794,21952.170000000002
450000196503247234,1804.8199999999997
450000196504141888,26175.375
450000196507258432,25435.934999999998
450000196510085712,20273.175
450000196601116748,269260.40249999997
450000196601218090,269260.40249999997
450000196601317347,26625.059999999998
450000196602133806,25097.94
450000196602225874,1092.4475000000002
450000196604306766,22970.204999999998
450000196605274647,269260.40249999997
450000196608106868,269260.40249999997
450000196608197800,20248.829999999998
450000196608198627,24305.714999999997
450000196608204214,25886.25
450000196608270561,27672.93
450000196608298708,25534.597499999996
450000196609024055,27916.559999999998
450000196611123773,26024.0175
450000196611243978,24455.97
450000196612235531,24259.432499999995
450000196708297665,21988.777499999997
450000196709038825,23919.435
450000196709240062,27747.449999999997
450000196709300176,21577.7925
450000196711254199,269260.40249999997
45000019671213579X,22140.629999999997
450000196712161533,269260.40249999997
450000196803083286,29917.822500000002
450000196803089434,15114.105
450000196804205345,1890.5975
450000196805117451,269260.40249999997
450000196805121960,22212.629999999997
450000196805207713,17360.0325
450000196805214120,26732.0925
450000196806285457,20888.28
450000196808245184,269260.40249999997
450000196808245205,29113.3575
450000196809143905,28362.8925
450000196809179975,29917.822500000002
450000196810036349,19185.817499999997
450000196810131549,29917.822500000002
450000196811237206,269260.40249999997
450000196812218381,269260.40249999997
45000019690111818X,28355.827500000003
450000196901134411,26521.379999999997
450000196901206964,29917.822500000002
450000196902259208,17935.11
450000196904032859,29599.244999999995
450000196904044868,15789.4875
450000196906294051,18728.8875
450000196907118762,269260.40249999997
450000196909267884,20333.857500000002
450000196912201894,269260.40249999997
450000197001111833,17757.7425
450000197001281306,21697.9875
450000197004099665,269260.40249999997
450000197006280716,21769.7175
450000197008293414,24085.665
450000197009234862,25087.455
450000197009238337,23205.5325
450000197010099100,269260.40249999997
45000019701011039X,269260.40249999997
450000197011242802,28830.307499999995
450000197011286389,1768.7024999999996
450000197011309149,18820.777499999997
450000197101090304,1523.1999999999998
450000197102054858,22975.177499999998
450000197102060676,20711.024999999998
450000197103010216,269260.40249999997
450000197103071035,25601.3325
450000197105286945,162885.9225
45000019710623133X,29917.822500000002
450000197108177349,269260.40249999997
450000197110263908,269260.40249999997
450000197111246448,269260.40249999997
45000019711201258X,20532.082499999997
450000197112168437,269260.40249999997
450000197201082352,17030.654999999995
450000197205273121,29917.822500000002
450000197206021153,29497.905
45000019720618733X,15971.129999999997
45000019720620155X,19952.2575
450000197208107655,28605.307499999995
450000197208131065,69638.8125
450000197208257944,18413.684999999998
450000197209044377,269260.40249999997
45000019720908300X,15955.0425
450000197209130443,18047.609999999997
450000197210026117,24119.909999999996
450000197211067260,17198.4825
450000197212137670,24497.819999999996
450000197301176188,269260.40249999997
450000197301258263,25925.265000000003
450000197301299962,27728.887499999997
450000197304305491,29012.3325
450000197305093654,19151.144999999997
450000197305169022,24724.1025
450000197305309996,18969.682499999995
450000197306289472,162885.9225
450000197307054106,18483.9075
450000197307077025,27059.197500000002
450000197309025122,22234.207499999997
450000197309307322,22435.8525
450000197310065092,29917.822500000002
450000197310071177,269260.40249999997
450000197311173407,2280.245
450000197401193137,28310.962499999998
450000197402059300,25548.1875
450000197402238771,22119.975
450000197402254974,269260.40249999997
45000019740323318X,1489.6399999999996
450000197404261326,269260.40249999997
450000197405119487,27091.192499999997
450000197408202323,22871.4975
450000197408265340,28887.434999999998
450000197501037625,269260.40249999997
450000197502096934,28780.155
45000019750320161X,269260.40249999997
450000197504229737,25257.3975
450000197505053454,22958.7975
45000019750724887X,18929.3625
450000197510262680,16441.267499999998
450000197601175371,269260.40249999997
450000197604244950,25315.335
450000197605035755,269260.40249999997
450000197606158079,28374.48
450000197609035031,269260.40249999997
450000197610151670,27670.095
450000197703078871,27834.5025
450000197703103010,15365.497499999998
450000197703147793,21961.777500000004
450000197703156366,28581.119999999995
450000197703161552,269260.40249999997
450000197705288872,29610.8775
450000197706196064,18238.68
450000197710061808,29852.46
450000197710126122,23113.822500000002
45000019771027482X,1240.9325
45000019771104943X,17101.485
450000197711277416,29917.822500000002
450000197711287155,23559.209999999995
450000197712175198,26974.845
450000197802025206,269260.40249999997
45000019780204663X,14349.645
450000197802252214,18040.612500000003
450000197804164285,29874.015000000003
450000197804203192,27826.807499999995
450000197804230211,17893.9125
450000197805072112,269260.40249999997
450000197807066031,71719.6875
450000197808190034,16582.32
45000019780929437X,27329.399999999998
450000197812078010,19852.019999999997
450000197901296407,1868.0249999999999
450000197902281127,27219.824999999997
45000019790313716X,20552.31
450000197905055483,18391.005
450000197905273480,1400.5925000000002
450000197906047100,23330.159999999996
450000197908310865,269260.40249999997
450000197909058382,269260.40249999997
450000197912220969,269260.40249999997
45000019800316516X,24703.47
45000019800416218X,24344.572500000002
45000019800501607X,23423.692499999997
450000198005213567,27779.512499999997
450000198005285480,2135.8374999999996
450000198006068939,20284.942499999997
450000198006207820,16965.225
450000198007070678,16814.677499999998
450000198008167463,27309.3525
450000198010025122,2274.8
450000198011174250,29374.739999999994
450000198012094500,26082.247499999998
450000198101242149,269260.40249999997
450000198102073893,269260.40249999997
450000198103099139,15562.98
450000198103205798,16860.9825
450000198104085863,269260.40249999997
450000198106089606,24551.9775
450000198106275898,19269.809999999998
450000198107202965,16548.3675
450000198109113077,24404.7825
450000198201185647,20589.817499999997
450000198202080206,269260.40249999997
450000198203029939,23843.879999999997
450000198206064713,20999.9925
450000198207213063,49128.93749999999
450000198208218739,28158.277499999997
450000198209146490,27942.5925
450000198210148776,20331.629999999997
450000198211176250,269260.40249999997
450000198301058776,19078.784999999996
450000198303169939,269260.40249999997
450000198303196638,26668.6425
45000019830320997X,269260.40249999997
450000198303274835,29917.822500000002
450000198304092259,18730.53
450000198304206535,26091.202500000003
450000198305268295,269260.40249999997
450000198307067964,29917.822500000002
450000198307074013,22888.845
45000019830731614X,29917.822500000002
45000019830809944X,27686.924999999996
450000198311025601,1947.5575
450000198312038519,18660.082499999997
450000198312161947,20457.629999999997
45000019831221667X,269260.40249999997
450000198403094495,21004.244999999995
450000198405206534,17658.9675
450000198406058473,24214.364999999998
450000198407126984,1738.0849999999998
450000198408177441,29917.822500000002
450000198412165160,23028.682499999995
45000019850111009X,27207.8775
45000019850228418X,269260.40249999997
450000198503062554,22413.6675
450000198503252251,27193.859999999997
450000198504072260,162885.9225
45000019850420071X,27333.72
450000198504231946,24267.015
450000198504262398,15270.704999999998
450000198506249146,29917.822500000002
450000198507318246,29917.822500000002
450000198508060056,269260.40249999997
450000198509231726,19514.114999999998
450000198511063346,17991.135000000002
450000198511162256,23419.552499999998
450000198512208789,1601.4925000000003
450000198603043203,20997.3825
450000198603133938,20514.06
450000198603168196,27090.112499999996
450000198603185105,18751.747499999998
450000198604042771,19234.35
450000198604269060,28150.087499999998
450000198606026134,14319.224999999997
450000198608208812,29042.302499999994
450000198609137294,269260.40249999997
45000019860928477X,1012.04
450000198610188363,22878.809999999998
450000198702282365,1388.0874999999999
450000198703130486,21967.9875
450000198705099910,27338.3325
450000198705160419,78907.0625
450000198710199780,22740.3675
450000198711234867,26742.510000000002
450000198711264302,23901.097499999996
450000198801249325,269260.40249999997
450000198803256844,28585.845
45000019880416268X,29917.822500000002
450000198804188732,17416.9125
450000198804296696,28009.934999999998
450000198805031622,269260.40249999997
450000198805106356,269260.40249999997
450000198805159749,21798.36
450000198806111595,1754.3024999999998
450000198806228806,269260.40249999997
450000198807078571,269260.40249999997
450000198807192083,21390.772499999995
450000198808169002,27680.3325
450000198809212412,26845.199999999997
45000019881116427X,2540.995
450000198812145396,27717.2325
