用户（身份证）,信用评级,平台类型
110000195212095768,40,CreditCard
210000198511164249,16,CreditCard
440000197007116924,20,CreditCard
320000198102034764,55,CreditCard
320000196005241105,24,CreditCard
420000198912126189,43,CreditCard
450000200209043715,38,CreditCard
360000198710179032,40,CreditCard
340000200205037427,83,CreditCard
650000198109092584,93,CreditCard
62000019570902245X,59,CreditCard
350000199505206612,8,CreditCard
36000019810721872X,64,CreditCard
540000198003219246,7,CreditCard
650000198701090043,58,CreditCard
150000195211273283,92,CreditCard
640000196909239096,66,CreditCard
620000196010297841,97,CreditCard
130000196306155301,38,CreditCard
640000195808056579,84,CreditCard
220000199404013054,23,CreditCard
620000200311301970,58,CreditCard
640000199007144665,99,CreditCard
620000195212218406,47,CreditCard
220000196810242975,72,CreditCard
130000199501090690,54,CreditCard
360000198812158654,73,CreditCard
650000199712149578,69,CreditCard
230000196008101245,12,CreditCard
510000199202211449,42,CreditCard
340000200106286727,69,CreditCard
370000197110039834,34,CreditCard
65000019570601189X,34,CreditCard
460000197302230133,32,CreditCard
620000197502139094,8,CreditCard
120000197712193269,75,CreditCard
110000200601291096,73,CreditCard
630000200209056587,69,CreditCard
420000195410046783,85,CreditCard
430000198604155254,95,CreditCard
460000198205063921,98,CreditCard
450000196604110210,85,CreditCard
320000196905073733,56,CreditCard
510000197805126092,82,CreditCard
410000198208274055,82,CreditCard
130000195802122918,55,CreditCard
350000198805293960,17,CreditCard
230000195804209148,82,CreditCard
210000196603264125,83,CreditCard
130000198406055497,28,CreditCard
450000199806217327,22,CreditCard
150000195708106288,59,CreditCard
430000200304168432,5,CreditCard
120000195610039042,48,CreditCard
420000198406117976,92,CreditCard
510000200206086548,30,CreditCard
500000197303109266,60,CreditCard
140000198609135691,47,CreditCard
310000197701177277,78,CreditCard
330000197902188857,91,CreditCard
460000195706253463,38,CreditCard
14000019991114733X,42,CreditCard
230000196008225213,5,CreditCard
630000199408314141,76,CreditCard
210000196008063628,6,CreditCard
650000197605106231,17,CreditCard
350000197910023386,45,CreditCard
440000197411286677,23,CreditCard
520000198712030477,79,CreditCard
350000200209024318,40,CreditCard
360000197301145873,71,CreditCard
350000198012292781,54,CreditCard
52000019840209300X,99,CreditCard
230000198610014709,51,CreditCard
440000197702085824,96,CreditCard
130000198208147067,66,CreditCard
440000199703303909,5,CreditCard
330000200410139105,84,CreditCard
320000195801146702,30,CreditCard
610000199201308664,19,CreditCard
440000197108217046,54,CreditCard
320000199510167878,59,CreditCard
500000195211293992,0,CreditCard
61000019810506989X,19,CreditCard
650000198205103044,26,CreditCard
220000197611173182,48,CreditCard
320000197908026216,9,CreditCard
440000196809012487,7,CreditCard
510000198801084600,75,CreditCard
500000197406259507,67,CreditCard
500000198504119174,29,CreditCard
520000198607231808,16,CreditCard
410000196906142720,7,CreditCard
620000200401014510,30,CreditCard
420000200002117339,27,CreditCard
34000020031003413X,40,CreditCard
62000020031225693X,63,CreditCard
620000195005176610,99,CreditCard
510000198804082520,66,CreditCard
500000200104209816,99,CreditCard
320000195703071196,39,CreditCard
450000197606301453,80,CreditCard
340000198608062600,1,CreditCard
420000198812111860,84,CreditCard
630000196006214857,45,CreditCard
220000199112175297,21,CreditCard
65000019820525511X,58,CreditCard
350000196406154788,42,CreditCard
650000195708065912,82,CreditCard
150000197401134769,59,CreditCard
500000200504266756,31,CreditCard
650000198907063382,61,CreditCard
510000198812292560,26,CreditCard
420000196107127593,27,CreditCard
310000196811076878,0,CreditCard
650000197406041471,49,CreditCard
330000200002072802,70,CreditCard
22000019700623889X,0,CreditCard
150000200607092677,12,CreditCard
410000196401274250,27,CreditCard
220000195509206188,39,CreditCard
330000196201290993,38,CreditCard
420000195909058740,56,CreditCard
120000195907095811,87,CreditCard
140000197509305505,37,CreditCard
650000199609232138,44,CreditCard
370000195703063179,42,CreditCard
430000198901103522,65,CreditCard
510000199906097621,21,CreditCard
350000195309239371,77,CreditCard
420000196601079486,94,CreditCard
130000200004269943,71,CreditCard
450000196211053622,95,CreditCard
420000195507255282,80,CreditCard
630000199511053445,85,CreditCard
320000198203252736,56,CreditCard
220000198606213180,4,CreditCard
500000195301171171,79,CreditCard
350000198111213049,64,CreditCard
23000019641207797X,4,CreditCard
220000200012085492,2,CreditCard
510000197805097447,59,CreditCard
13000019771223523X,70,CreditCard
410000195403199501,41,CreditCard
630000199710301798,65,CreditCard
630000199812221852,12,CreditCard
340000199203303888,54,CreditCard
130000196604016377,15,CreditCard
510000199903157641,32,CreditCard
520000195201075610,80,CreditCard
650000199301212501,38,CreditCard
430000195503126557,17,CreditCard
120000199403310571,32,CreditCard
440000198703192183,34,CreditCard
350000195503269857,90,CreditCard
530000198502194627,0,CreditCard
320000196705287200,13,CreditCard
120000195607026638,84,CreditCard
31000019750922351X,42,CreditCard
370000200405186668,45,CreditCard
460000199506061916,23,CreditCard
460000198911147989,98,CreditCard
330000195307304850,36,CreditCard
220000197405023888,92,CreditCard
320000199505297133,61,CreditCard
310000198608093882,74,CreditCard
50000019880819937X,74,CreditCard
500000197208276517,82,CreditCard
130000199705247311,15,CreditCard
530000199904132976,80,CreditCard
370000195008146044,14,CreditCard
650000199211277563,45,CreditCard
62000020021012272X,56,CreditCard
140000196011064949,33,CreditCard
110000196308244806,73,CreditCard
150000196011049142,27,CreditCard
430000199402037043,41,CreditCard
610000196301286980,78,CreditCard
500000199305198468,43,CreditCard
50000019840109973X,27,CreditCard
210000196403178070,42,CreditCard
140000199809064431,88,CreditCard
430000199610257331,73,CreditCard
130000196405305600,88,CreditCard
41000019650801298X,8,CreditCard
360000198212040097,18,CreditCard
140000198305197420,17,CreditCard
410000200405180701,54,CreditCard
620000196205312466,21,CreditCard
220000199501207723,47,CreditCard
650000198507064650,90,CreditCard
510000196510283192,85,CreditCard
430000195206056281,28,CreditCard
620000196909186365,65,CreditCard
410000199907115429,20,CreditCard
220000197107214184,22,CreditCard
620000197405287554,48,CreditCard
46000019651002214X,46,CreditCard
130000197802286065,68,CreditCard
310000195710035044,44,CreditCard
330000195708054071,13,CreditCard
320000196809281217,8,CreditCard
110000197004211436,92,CreditCard
14000019721031882X,50,CreditCard
630000196404298558,49,CreditCard
620000197410039774,65,CreditCard
110000198601244900,45,CreditCard
13000019570428119X,55,CreditCard
340000195109253011,51,CreditCard
220000200602124826,24,CreditCard
22000019960217764X,14,CreditCard
22000019910905286X,52,CreditCard
450000198807315071,50,CreditCard
650000199912159658,89,CreditCard
140000199506075897,89,CreditCard
530000200112116295,65,CreditCard
410000199503137189,82,CreditCard
130000199105161928,10,CreditCard
500000197911297045,11,CreditCard
540000199001163642,58,CreditCard
310000200208282385,70,CreditCard
120000197612139644,16,CreditCard
430000197008026945,12,CreditCard
500000197812029846,51,CreditCard
460000199608307091,93,CreditCard
310000196703147405,26,CreditCard
540000199110029282,74,CreditCard
520000196209133728,11,CreditCard
460000195205143805,52,CreditCard
460000198907045904,22,CreditCard
430000198401120270,86,CreditCard
310000195907189901,62,CreditCard
33000019620218376X,71,CreditCard
540000195112079656,94,CreditCard
350000195711148750,56,CreditCard
520000197705214724,99,CreditCard
340000195510056532,18,CreditCard
15000019940101570X,42,CreditCard
520000200211047430,4,CreditCard
360000198007294530,81,CreditCard
530000196210214615,24,CreditCard
340000195309051502,8,CreditCard
520000195003030438,97,CreditCard
540000199406307413,63,CreditCard
44000019651002423X,45,CreditCard
410000195111067603,32,CreditCard
510000200308207320,34,CreditCard
510000196201013471,79,CreditCard
210000197505125783,83,CreditCard
650000198408031351,39,CreditCard
220000197107176739,29,CreditCard
130000195109204704,12,CreditCard
45000019730905058X,29,CreditCard
430000195809119229,71,CreditCard
140000195102186162,69,CreditCard
110000197709240798,94,CreditCard
110000195102142113,49,CreditCard
330000197105182321,61,CreditCard
14000019830829279X,16,CreditCard
360000198305027641,37,CreditCard
630000196108286819,14,CreditCard
340000195609287461,32,CreditCard
370000200509277011,97,CreditCard
450000196402160957,15,CreditCard
370000198709212140,79,CreditCard
410000199507244387,89,CreditCard
450000195907251374,71,CreditCard
150000195505289213,52,CreditCard
440000200207203496,28,CreditCard
610000196111164296,61,CreditCard
450000198109072359,99,CreditCard
120000200107100989,31,CreditCard
620000195206185150,44,CreditCard
420000200412211520,69,CreditCard
310000197901110421,51,CreditCard
640000197511063988,59,CreditCard
220000199512272184,48,CreditCard
540000197707051598,16,CreditCard
350000197405066668,3,CreditCard
140000195810216764,53,CreditCard
620000198305020726,36,CreditCard
610000200112139884,68,CreditCard
410000195012218023,95,CreditCard
620000197409255218,81,CreditCard
520000196604087071,12,CreditCard
230000198102141752,39,CreditCard
350000196510092601,30,CreditCard
530000197307152582,21,CreditCard
370000199703121162,72,CreditCard
450000198210094747,8,CreditCard
610000199605050022,35,CreditCard
150000197607061737,8,CreditCard
350000200508079052,34,CreditCard
460000199702147151,84,CreditCard
320000199506208905,64,CreditCard
310000196802245289,53,CreditCard
620000197002023482,25,CreditCard
150000196106191088,68,CreditCard
120000198403107405,68,CreditCard
440000196001082298,3,CreditCard
230000195805044162,17,CreditCard
110000197309143614,68,CreditCard
630000196906115264,5,CreditCard
61000019780120857X,74,CreditCard
540000195811044743,26,CreditCard
630000196112285181,65,CreditCard
650000199109264010,55,CreditCard
610000197811270430,78,CreditCard
610000195307205489,73,CreditCard
520000195007310365,2,CreditCard
630000195204081560,13,CreditCard
110000199705268557,13,CreditCard
360000200105294921,29,CreditCard
530000195504153331,38,CreditCard
110000197812291956,67,CreditCard
140000198707135273,59,CreditCard
520000198404076895,1,CreditCard
520000195004103264,57,CreditCard
350000199312133584,22,CreditCard
150000196803270646,96,CreditCard
410000197707228139,71,CreditCard
640000195506031405,16,CreditCard
510000198909201338,19,CreditCard
650000200006135334,44,CreditCard
320000195908278123,88,CreditCard
230000200412221037,13,CreditCard
220000196505107996,25,CreditCard
370000197711179285,52,CreditCard
500000195305131687,99,CreditCard
340000197308193356,71,CreditCard
220000199209041818,23,CreditCard
230000198407260672,24,CreditCard
350000199908059610,13,CreditCard
140000197504152167,30,CreditCard
150000198504019231,20,CreditCard
130000199904151128,36,CreditCard
350000197602194466,59,CreditCard
11000019640509562X,22,CreditCard
13000019920614318X,34,CreditCard
210000197204090994,49,CreditCard
130000198606193480,77,CreditCard
36000019720609318X,64,CreditCard
450000199711143601,81,CreditCard
320000197303065597,95,CreditCard
320000200209274354,84,CreditCard
210000200212316716,34,CreditCard
37000019701120104X,77,CreditCard
440000198901201706,95,CreditCard
23000019900210596X,55,CreditCard
460000196905130188,50,CreditCard
230000200210315879,3,CreditCard
220000195208104487,51,CreditCard
520000199801151320,53,CreditCard
44000020060114368X,80,CreditCard
620000199603054902,43,CreditCard
21000020000901160X,63,CreditCard
320000198209251574,13,CreditCard
150000196010316181,7,CreditCard
360000200205248340,32,CreditCard
610000195707318538,77,CreditCard
350000199506224142,86,CreditCard
460000195707116639,31,CreditCard
130000198905206560,46,CreditCard
430000195802058216,100,CreditCard
350000200002157703,19,CreditCard
410000195707099016,10,CreditCard
320000195208146322,11,CreditCard
360000196707165175,97,CreditCard
220000195005291809,50,CreditCard
110000198307298449,98,CreditCard
36000019790121705X,67,CreditCard
330000195212072890,48,CreditCard
41000019690914449X,56,CreditCard
520000196411040883,28,CreditCard
220000199005243135,26,CreditCard
140000196601070871,55,CreditCard
430000195510255656,50,CreditCard
540000200010070451,55,CreditCard
430000199102151290,99,CreditCard
330000199703096780,98,CreditCard
460000195302204761,75,CreditCard
150000196307014977,75,CreditCard
460000200608085842,13,CreditCard
110000195703093839,59,CreditCard
230000198109260359,95,CreditCard
220000200306214552,0,CreditCard
460000195809050343,51,CreditCard
340000197306133667,72,CreditCard
330000199111130594,10,CreditCard
62000020040912647X,19,CreditCard
420000197108057587,98,CreditCard
52000019770525526X,68,CreditCard
410000195512174928,79,CreditCard
330000197806013723,99,CreditCard
420000196610024794,12,CreditCard
620000199510175705,75,CreditCard
220000196105178779,78,CreditCard
41000019550831780X,47,CreditCard
230000196407152306,59,CreditCard
510000197910217308,28,CreditCard
51000019960422084X,55,CreditCard
450000196604278363,86,CreditCard
440000197404193341,16,CreditCard
230000200012196725,88,CreditCard
520000195801096685,56,CreditCard
350000200603071016,18,CreditCard
420000196308096199,4,CreditCard
320000198408018492,31,CreditCard
140000198006036061,57,CreditCard
42000019870617506X,76,CreditCard
540000196212159009,86,CreditCard
150000197310213672,92,CreditCard
430000199906173882,96,CreditCard
210000199104052172,3,CreditCard
520000200409267279,68,CreditCard
650000200010071871,99,CreditCard
370000196708022186,78,CreditCard
450000198706279972,39,CreditCard
140000199403304722,92,CreditCard
310000198910145401,38,CreditCard
42000019970129171X,57,CreditCard
610000200609279188,4,CreditCard
320000195601073289,94,CreditCard
430000196405106223,50,CreditCard
120000195012104262,86,CreditCard
340000195506095547,54,CreditCard
430000200001172549,84,CreditCard
520000198504189512,54,CreditCard
410000200107253992,75,CreditCard
520000196902030444,43,CreditCard
360000199003277324,42,CreditCard
230000199101097424,2,CreditCard
540000195806292718,87,CreditCard
420000198001120843,90,CreditCard
500000195810146687,87,CreditCard
500000195903275584,41,CreditCard
430000198901252253,67,CreditCard
65000019940813024X,32,CreditCard
53000019910706400X,1,CreditCard
450000198008150821,81,CreditCard
630000198202078740,97,CreditCard
