ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
110000197307281175,27,0,0,6,6,5022.66
620000196309096198,29,0,0,4,10,6453.89
450000196812070719,26,0,0,6,8,5889.81
360000196507041389,25,0,0,2,10,4447.5
130000196310124938,28,0,0,8,6,6415.009999999999
330000198312111555,37,0,0,3,10,6493.99
33000019841127793X,21,0,0,6,4,4569.349999999999
330000196712192535,25,0,0,3,8,5985.18
46000019840102791X,21,0,0,3,4,4842.05
130000198702029891,28,0,0,2,4,3083.69
630000196107301511,20,0,0,3,4,3455.5000000000005
210000195701017748,37,0,0,5,7,6486.66
350000197604193547,34,0,0,4,11,6879.47
340000200103267395,26,0,0,2,5,3062.6400000000003
620000196602259988,26,0,0,6,4,5823.75
140000199205119104,22,0,0,3,2,3393.6099999999997
530000196510249334,32,0,0,6,7,5581.219999999999
46000019820811398X,21,0,0,6,6,5647.639999999999
520000196909244752,28,0,0,5,1,2534.7999999999997
430000197408160553,20,0,0,4,5,3420.52
340000198507127866,31,0,0,5,12,7686.669999999999
230000199708173948,22,0,0,6,4,4421.7300000000005
340000195412289068,28,0,0,4,8,6798.2300000000005
120000196010291783,26,0,0,7,6,5548.830000000001
140000200009252843,28,0,0,4,9,5163.299999999999
220000197708234498,26,0,0,7,4,4253.22
23000019560316991X,32,0,0,6,3,4526.59
370000198012110320,16,0,0,3,2,2080.2500000000005
150000198007189512,25,0,0,4,8,4123.8099999999995
110000199803303360,21,0,0,3,5,2419.93
460000195611126445,30,0,0,5,11,7853.370000000001
130000199203294142,19,0,0,2,3,1816.08
640000198408289668,22,0,0,4,4,5850.75
230000198612253949,21,0,0,4,3,3732.41
370000197108103876,20,0,0,0,6,4339.150000000001
350000199012199282,26,0,0,6,6,5477.570000000001
620000199607173335,23,0,0,4,6,4109.58
220000200004046848,17,0,0,1,5,2474.57
330000197903285157,28,0,0,5,6,5359.23
450000196711258958,26,0,0,3,8,4753.71
520000195101269565,29,0,0,6,5,4338.360000000001
620000198501152531,18,0,0,5,6,4686.9400000000005
420000200407074437,14,0,0,0,4,2147.11
650000195709266695,28,0,0,4,2,3371.19
500000195711308601,29,0,0,2,8,4957.7699999999995
220000200112312066,23,0,0,4,3,2783.88
510000198508082518,28,0,0,5,7,5309.13
310000195904213005,28,0,0,2,7,3285.5299999999997
320000195911305663,21,0,0,2,8,5383.59
370000198202039633,26,0,0,2,8,4612.0199999999995
50000019660412115X,31,0,0,3,11,7601.82
320000197708084286,25,0,0,7,5,4714.540000000001
130000200412192455,30,0,0,5,7,4920.25
210000196911293307,15,0,0,0,5,2474.51
460000199702234300,22,0,0,5,4,4818.099999999999
640000199704296330,27,0,0,9,5,7061.039999999998
120000196512097921,23,0,0,2,8,4932.42
230000199804042825,21,0,0,3,5,5926.03
440000199807083226,35,0,0,6,9,7261.170000000001
230000197010031009,24,0,0,4,7,5848.68
220000198710274602,21,0,0,4,4,3735.25
320000199908268919,25,0,0,6,6,5360.91
220000196108157180,21,0,0,1,9,4543.53
440000196512131530,23,0,0,8,3,4522.030000000001
460000199612159781,24,0,0,2,7,4292.21
220000196703258189,26,0,0,2,9,5244.670000000001
220000199912239199,34,0,0,7,8,7660.200000000001
110000197303064966,20,0,0,5,8,3601.6
450000200511125965,31,0,0,7,5,4683.870000000001
440000195004145704,29,0,0,2,8,4663.13
450000195807194536,30,0,0,4,9,6914.009999999999
130000199104088810,32,0,0,9,3,5168.36
370000199303154360,21,0,0,3,7,5394.6
510000195701184571,24,0,0,4,5,3417.3999999999996
150000196704284225,28,0,0,7,9,6483.48
460000199512057366,40,0,0,6,13,8852.500000000002
340000198511309830,24,0,0,9,3,5285.259999999999
340000199012047084,25,0,0,3,6,3918.1499999999996
120000197301261503,34,0,0,9,7,7026.740000000001
350000197701088503,18,0,0,7,2,3796.75
640000196704202038,20,0,0,1,5,2733.79
640000197712091790,19,0,0,4,3,3054.2000000000003
440000199005147646,26,0,0,2,8,5341.740000000001
520000197504135536,18,0,0,1,6,2841.5600000000004
32000019650901618X,18,0,0,3,5,3247.06
42000019990802351X,33,0,0,6,8,8087.939999999999
500000200509016035,24,0,0,5,9,6349.849999999999
320000199712142484,18,0,0,3,4,2215.9700000000003
230000197303027468,23,0,0,4,5,5487.51
630000199705056599,31,0,0,8,5,6891.880000000001
310000197412150529,37,0,0,13,8,9723.0
120000199804240375,33,0,0,8,11,9264.570000000002
640000198509283230,26,0,0,4,5,3667.3800000000006
350000195102121376,21,0,0,1,14,8113.61
320000197601156956,25,0,0,5,7,5902.459999999999
530000199406189160,27,0,0,5,7,7394.900000000001
370000199504064054,25,0,0,7,4,5339.19
630000199402015829,32,0,0,9,6,5272.250000000001
410000199306240021,22,0,0,4,8,5226.09
500000198101176131,28,0,0,6,7,5661.59
63000019661226773X,22,0,0,4,5,4344.87
220000200412092122,33,0,0,5,12,8371.289999999999
350000198406241207,21,0,0,2,6,3100.96
450000199006158533,30,0,0,6,4,4197.530000000001
610000198901301928,24,0,0,6,5,4556.549999999999
630000195602191925,20,0,0,7,6,5823.55
420000197807108611,28,0,0,2,6,4863.679999999999
430000198204133099,29,0,0,5,7,4209.139999999999
440000197111184767,27,0,0,4,7,4323.89
510000198312140288,24,0,0,0,6,2800.9900000000002
650000198311284774,22,0,0,3,5,3720.6800000000003
430000198309011514,29,0,0,2,7,5578.259999999999
530000196212309925,19,0,0,1,5,3302.52
460000197010129770,23,0,0,2,7,5122.74
460000196412169834,21,0,0,5,0,1862.3799999999999
520000197504206170,31,0,0,4,5,5382.5199999999995
310000200403278453,27,0,0,1,9,5096.820000000001
420000199508246386,28,0,0,1,8,4506.400000000001
330000195403049474,28,0,0,11,9,9669.279999999999
500000200607049690,26,0,0,7,3,2325.29
140000195001064924,25,0,0,7,4,4583.2699999999995
340000195602274983,25,0,0,3,6,4223.089999999999
130000195405197107,25,0,0,4,5,4081.71
630000200605154840,24,0,0,4,9,5970.339999999999
23000019541209891X,23,0,0,4,8,4995.08
540000197609179926,14,0,0,0,3,2362.66
530000195401263036,33,0,0,8,9,7033.03
210000199310305046,16,0,0,5,2,3047.8599999999997
410000199805233133,27,0,0,2,6,5035.18
330000195105053432,22,0,0,6,4,4442.160000000001
460000197001017849,25,0,0,2,6,3826.52
410000196510028817,26,0,0,3,8,5666.879999999999
610000199910128324,34,0,0,8,9,8457.07
540000198006050052,35,0,0,3,9,7166.28
310000197009298654,24,0,0,1,4,3060.91
520000196112090653,17,0,0,3,5,4468.32
510000195211253343,17,0,0,0,7,2518.81
110000198603097481,27,0,0,5,9,5930.66
450000196512106468,28,0,0,5,8,7353.87
370000196209218440,24,0,0,4,5,3349.1800000000003
140000196403136091,30,0,0,8,6,7228.42
610000195007166940,22,0,0,4,9,7303.18
640000198209139296,19,0,0,0,10,4795.13
370000198907129313,26,0,0,2,8,5159.37
140000198401198984,27,0,0,4,9,4772.13
650000197309281262,29,0,0,2,8,5694.0
140000195101126459,19,0,0,3,9,5963.79
440000197108230494,25,0,0,4,7,7113.45
210000198503103534,32,0,0,4,11,9252.980000000001
220000196103071708,30,0,0,1,10,5654.880000000001
130000200012290670,26,0,0,7,6,6527.02
620000197410189844,23,0,0,4,7,3610.43
610000196408216800,25,0,0,3,7,4943.95
330000197811031141,21,0,0,5,5,4066.1699999999996
540000197912233075,27,0,0,2,5,4711.289999999999
310000197307170034,21,0,0,4,5,5454.1
340000199704076572,21,0,0,5,5,4773.139999999999
150000197703086715,25,0,0,2,7,4291.86
360000199205085638,23,0,0,4,7,5496.71
220000198605251548,22,0,0,1,6,3793.9900000000002
440000197512165313,19,0,0,1,6,2906.75
530000197202144068,23,0,0,5,6,5369.34
110000195402240751,23,0,0,3,6,2971.03
430000195602053111,29,0,0,3,8,4660.5
360000196604159282,34,0,0,4,6,4032.94
120000198401123225,22,0,0,7,6,7480.68
630000198802280790,31,0,0,4,12,7649.380000000002
520000196805193743,30,0,0,4,2,3185.19
650000198502108407,27,0,0,4,7,5673.25
320000199607200881,28,0,0,9,3,6703.13
610000198704219976,31,0,0,5,9,6645.29
430000195801265221,20,0,0,3,5,3797.52
21000020050805687X,32,0,0,6,9,8781.349999999999
450000200412034830,25,0,0,3,7,4362.45
500000196708209463,23,0,0,2,10,6232.8
110000195912252912,20,0,0,1,7,3409.6200000000003
110000200411188741,16,0,0,3,2,1744.26
150000199002239992,22,0,0,4,6,4022.0899999999997
620000195504202860,30,0,0,6,11,8160.049999999999
140000197408198712,25,0,0,5,6,4067.49
650000196802206157,21,0,0,5,7,5080.780000000001
650000196608114945,21,0,0,5,7,5703.36
620000196203249889,33,0,0,7,7,6277.8
620000195805170997,20,0,0,5,5,3636.5099999999998
410000197908203771,38,0,0,4,9,6962.4
360000195609188176,26,0,0,5,7,5783.610000000001
420000199409128739,22,0,0,3,5,3660.9000000000005
630000196406181548,27,0,0,3,6,4684.200000000001
110000196601119238,36,0,0,4,11,7971.59
500000197211248840,26,0,0,4,5,4260.52
360000200508318270,28,0,0,3,7,3937.03
220000196602023364,26,0,0,5,2,2746.91
610000197911092678,19,0,0,2,4,1917.26
500000198406145993,25,0,0,6,6,3802.7299999999996
150000199511274972,27,0,0,6,10,8662.609999999999
410000195401206077,26,0,0,6,6,6583.040000000001
630000199703275085,31,0,0,5,7,7482.34
620000196301115139,32,0,0,9,6,8136.97
130000199511099947,28,0,0,8,8,9040.030000000002
630000195807281270,26,0,0,8,4,3770.9099999999994
440000196504013948,24,0,0,3,4,4309.4
610000198008136894,18,0,0,2,4,2324.66
14000019511031315X,37,0,0,6,7,5777.55
430000197703248128,29,0,0,6,6,6003.139999999999
650000199512017917,23,0,0,6,4,4558.99
370000197304039584,24,0,0,3,5,3509.1299999999997
450000197503099096,33,0,0,2,11,6749.78
450000199006265523,34,0,0,3,10,5951.31
630000197012142495,32,0,0,5,9,4589.46
460000196211223697,26,0,0,4,10,5553.58
420000200304083277,27,0,0,2,4,3014.6600000000003
640000199307095041,27,0,0,3,5,2829.3
150000195705051322,34,0,0,5,10,7016.39
630000200109143691,27,0,0,4,7,5813.66
420000198402066286,17,0,0,4,6,6094.02
220000200509091441,27,0,0,6,8,6157.000000000001
640000197709204088,19,0,0,4,4,4412.09
450000197704170442,29,0,0,6,10,5264.340000000001
640000198509053451,23,0,0,2,10,4842.5199999999995
330000200008271052,27,0,0,5,5,5285.92
140000197611188640,23,0,0,4,5,4387.849999999999
530000200511140049,32,0,0,8,7,6394.58
510000198710032872,24,0,0,4,3,4397.03
540000198003032625,33,0,0,5,4,5210.99
120000197805184687,20,0,0,4,6,4671.48
11000019700411277X,17,0,0,1,8,3884.6900000000005
630000199907184759,38,0,0,5,14,8134.919999999999
640000197401072648,30,0,0,6,8,5192.7699999999995
53000020060704924X,24,0,0,2,8,6492.24
420000200205025389,26,0,0,5,5,4373.09
150000195712287210,32,0,0,5,4,3493.92
110000198303038105,24,0,0,5,6,4089.85
650000199402219892,27,0,0,4,6,4207.6
610000198602235094,20,0,0,6,6,6272.589999999998
530000198912140998,21,0,0,2,5,2503.08
420000198603071030,36,0,0,13,7,7626.219999999999
310000199901015722,26,0,0,7,8,6098.1
320000199508294982,34,0,0,7,5,7471.679999999999
52000019790214004X,21,0,0,2,5,5357.610000000001
510000196301202739,26,0,0,3,9,5752.18
110000197708291024,38,0,0,4,9,7036.840000000001
350000197401277142,27,0,0,5,5,4089.9500000000003
320000199704069555,28,0,0,4,4,3183.5899999999997
120000199207096029,19,0,0,1,9,3269.0
540000197902116107,20,0,0,2,7,5658.719999999999
150000198703158568,21,0,0,6,7,4987.82
510000199404161953,23,0,0,1,6,2525.44
13000019560404260X,34,0,0,8,2,4974.400000000001
150000195305122865,26,0,0,3,5,4366.650000000001
110000197112104419,28,0,0,4,9,4941.560000000001
230000197211235067,26,0,0,9,5,6376.049999999999
340000196206176374,24,0,0,3,4,3297.5800000000004
510000195010027761,23,0,0,3,4,3058.32
330000197807012132,25,0,0,2,5,3936.48
450000197101211241,19,0,0,3,4,3095.7200000000003
420000196603051241,29,0,0,4,11,7563.7699999999995
520000196906084546,32,0,0,7,6,6749.339999999999
310000198608148783,25,0,0,2,5,3734.4000000000005
510000199408238671,33,0,0,6,5,4728.790000000001
120000199812131662,33,0,0,5,5,4311.25
450000196206060422,27,0,0,5,5,5550.55
420000195408171577,29,0,0,4,9,7738.63
610000199902246670,37,0,0,7,8,6128.799999999999
120000200501201569,28,0,0,1,11,6891.300000000001
510000198202073600,27,0,0,4,7,5841.209999999999
230000196009170859,26,0,0,6,11,7999.110000000001
220000196105037458,24,0,0,7,4,5516.749999999999
410000197610260861,33,0,0,8,8,7461.540000000001
210000198310150991,24,0,0,5,6,5327.169999999999
220000195709024880,22,0,0,3,6,4195.85
440000197101048075,24,0,0,2,6,4966.12
320000195909082819,21,0,0,5,5,4094.3900000000003
650000196302274989,28,0,0,1,6,4176.95
430000198812080728,30,0,0,1,11,6210.660000000001
140000195401267157,25,0,0,1,6,2543.98
360000198804085002,24,0,0,3,9,5540.749999999999
500000197712054948,31,0,0,15,4,10181.759999999998
110000197708289645,29,0,0,2,6,4684.45
330000198710247001,23,0,0,5,5,5067.500000000001
520000200512170694,29,0,0,4,8,5567.83
370000199110266841,22,0,0,2,4,3607.4700000000003
360000198603021563,27,0,0,3,10,6912.259999999999
610000197409213809,22,0,0,1,6,3155.38
130000197706164279,36,0,0,8,6,6895.85
330000198511109212,28,0,0,4,10,6553.360000000001
620000198204079331,23,0,0,1,6,2945.9700000000003
440000196209031078,29,0,0,9,8,8431.08
630000200002014099,32,0,0,5,8,5515.410000000001
110000196408114937,22,0,0,2,4,4075.4700000000003
520000195004281765,27,0,0,2,6,4475.28
310000197708186926,26,0,0,8,5,6907.94
510000197606214161,25,0,0,4,8,5030.44
620000198702212721,28,0,0,4,6,3093.24
650000196510091749,29,0,0,5,5,5689.93
210000197201091967,32,0,0,5,8,6881.369999999999
610000195201056921,36,0,0,4,9,6930.59
430000197312308437,32,0,0,7,11,8030.1
610000198005110146,26,0,0,4,4,3656.14
330000197207191464,22,0,0,3,4,3581.2
150000196105054508,33,0,0,9,10,8564.11
430000195902154053,25,0,0,4,7,4710.49
33000019781003739X,28,0,0,6,11,6533.48
610000198506101571,31,0,0,9,9,9171.99
620000200410070776,20,0,0,3,9,7471.07
510000199901117427,24,0,0,3,4,4120.27
620000197712060931,25,0,0,4,6,4378.629999999999
420000198106132381,37,0,0,6,7,6537.83
410000195911268921,24,0,0,3,5,5543.779999999999
53000019670722566X,29,0,0,3,6,3553.32
220000196806212730,23,0,0,3,6,4762.55
310000195709010376,30,0,0,4,12,8273.23
42000019520801119X,26,0,0,4,6,5752.670000000001
360000197107301975,27,0,0,4,9,4943.21
350000200102127480,21,0,0,6,7,6069.05
110000197609119114,25,0,0,6,4,3336.8199999999997
450000200301149387,30,0,0,4,4,2329.6000000000004
230000200303091026,22,0,0,3,5,5090.790000000001
430000197005207185,28,0,0,6,8,6002.19
500000196303170070,25,0,0,6,11,7011.6
630000196704162740,27,0,0,5,7,5772.4
610000199808242091,27,0,0,7,4,5083.240000000001
330000197201192861,20,0,0,2,6,4126.24
540000196605128473,28,0,0,8,7,8049.229999999999
140000196305186407,36,0,0,6,7,7832.32
370000196712303247,28,0,0,4,7,4797.34
420000195910130244,26,0,0,6,5,6294.329999999999
210000195810319905,27,0,0,1,6,2800.52
220000200212203211,16,0,0,2,4,1442.29
330000200106111036,33,0,0,2,12,5009.370000000001
310000197112266925,16,0,0,0,4,2369.75
520000197209207541,29,0,0,3,7,5886.0
110000197809306117,27,0,0,3,6,5629.89
610000197910119162,22,0,0,2,8,5549.7300000000005
510000196104257634,27,0,0,2,10,6385.34
500000195804031904,27,0,0,4,5,4008.3200000000006
420000196704249767,34,0,0,5,12,8894.34
130000199103058759,25,0,0,5,7,4824.88
44000020040210862X,24,0,0,4,9,5836.46
330000198709013398,35,0,0,5,6,5670.360000000001
36000019520709904X,32,0,0,3,10,5382.71
440000199311262802,35,0,0,7,4,4775.53
530000197305196450,28,0,0,4,6,4692.11
110000198011012050,24,0,0,5,4,4249.47
140000195309037711,26,0,0,2,9,6752.15
320000198203159742,29,0,0,8,4,5216.369999999999
110000198601180257,22,0,0,5,3,2854.7799999999997
440000198104075858,29,0,0,5,6,5100.139999999999
460000200602075010,23,0,0,7,5,6059.4
140000197901265202,15,0,0,3,3,2779.68
130000199710032358,25,0,0,3,5,3939.81
310000198904302722,19,0,0,6,4,5225.43
620000196506252081,21,0,0,4,2,2756.8
23000019730208396X,24,0,0,2,6,3412.6400000000003
210000199905277451,22,0,0,4,10,4423.950000000001
530000198807217260,22,0,0,4,7,4481.36
630000198207200573,28,0,0,3,7,4518.28
12000019700501732X,37,0,0,8,7,7004.5
150000199311227899,27,0,0,5,5,4967.48
220000197502072331,29,0,0,4,9,5180.0
350000197208036646,26,0,0,5,7,7020.7300000000005
330000200407191367,26,0,0,5,5,4226.179999999999
340000196104055926,17,0,0,0,7,3032.77
130000199507085606,29,0,0,2,4,1122.46
360000197812237673,27,0,0,8,4,4449.48
330000200506235572,23,0,0,4,5,5163.15
340000200312064121,30,0,0,5,9,6483.56
41000019940517551X,28,0,0,7,5,5800.4800000000005
450000198506301426,21,0,0,3,8,4457.03
230000196910029030,24,0,0,3,6,4252.57
360000197810217652,27,0,0,5,5,4957.350000000001
230000198609285421,21,0,0,7,4,4728.67
23000019871020979X,26,0,0,4,8,6986.68
130000199706258960,28,0,0,1,7,4042.61
330000198002297163,26,0,0,9,7,6123.109999999999
450000199204106005,30,0,0,5,9,6359.32
430000198206269504,24,0,0,4,4,3918.91
230000195503311894,25,0,0,6,6,6018.070000000001
460000195202252299,26,0,0,7,6,6461.95
320000199003120119,31,0,0,7,8,6551.77
320000197601081253,32,0,0,5,9,7046.27
610000197306277420,25,0,0,2,8,5254.87
52000019790706789X,23,0,0,2,4,3267.0499999999997
330000197601091138,32,0,0,5,7,5685.62
460000198809044545,26,0,0,2,9,6600.299999999999
450000195910288717,23,0,0,5,3,4216.9400000000005
650000198908117573,28,0,0,2,7,4033.6099999999997
440000198603263810,24,0,0,3,4,3962.79
63000019760922918X,24,0,0,3,8,5731.649999999999
410000196103098623,23,0,0,5,3,4543.3099999999995
15000019921228656X,25,0,0,2,9,3704.86
460000198304082837,26,0,0,5,5,6376.200000000001
650000195907175030,16,0,0,4,3,2800.76
440000196306043644,29,0,0,3,8,4148.18
54000019641019805X,21,0,0,4,7,2559.47
360000199902189221,27,0,0,6,2,4458.03
540000195212039336,26,0,0,5,9,6448.52
510000196910163069,38,0,0,6,14,9384.04
630000199303067324,26,0,0,2,9,3717.2299999999996
320000197501180641,24,0,0,2,5,3512.4900000000007
22000019541010734X,26,0,0,2,11,5249.57
510000195401282575,26,0,0,7,4,4397.099999999999
540000195308053220,17,0,0,1,3,897.25
140000199503186209,31,0,0,7,6,5634.650000000001
130000198406133301,12,0,0,0,3,2099.2400000000002
520000195905123174,33,0,0,8,7,7370.03
220000197706222469,28,0,0,3,7,5495.940000000001
650000196906134071,27,0,0,4,6,4179.540000000001
340000199205308025,28,0,0,5,9,6413.72
430000197305152542,31,0,0,7,5,3908.0699999999997
540000195402185326,19,0,0,1,5,3359.7499999999995
230000196512044649,28,0,0,6,7,6868.05
630000200207128081,26,0,0,6,5,5568.27
350000196210043330,26,0,0,4,9,6369.1900000000005
410000196902103687,23,0,0,3,5,3831.79
210000198702012635,33,0,0,8,7,7302.669999999999
140000199111170734,24,0,0,3,9,4040.48
120000198209015400,29,0,0,2,8,4469.39
630000195207100931,26,0,0,2,7,5166.9
630000199711153598,32,0,0,9,4,4572.19
230000196510104150,21,0,0,7,4,4406.46
310000199702011534,17,0,0,3,4,3690.53
430000197810251066,29,0,0,6,7,6694.45
530000195904104977,35,0,0,4,10,5526.08
520000197809145604,33,0,0,6,9,6188.819999999999
650000197812226746,29,0,0,4,4,2561.17
50000019590609923X,34,0,0,3,9,4616.25
53000019891008438X,27,0,0,3,4,3181.54
340000196007102620,28,0,0,6,4,2392.06
520000199411250278,25,0,0,6,6,6354.37
650000196601045895,30,0,0,4,9,6824.619999999999
340000196210300307,24,0,0,3,9,5825.400000000001
410000199310077079,31,0,0,6,9,5277.63
440000200404195536,26,0,0,4,7,6116.919999999999
50000019920601706X,22,0,0,5,3,3436.4599999999996
150000199111277306,17,0,0,3,3,2273.05
340000198311058862,20,0,0,4,3,3470.1799999999994
210000197909288175,25,0,0,2,6,3507.66
21000019731130920X,22,0,0,5,4,4529.9800000000005
36000019920429661X,24,0,0,2,5,1527.09
500000197710213562,35,0,0,6,11,8634.120000000003
520000199202211977,26,0,0,3,4,3044.59
450000198205301377,30,0,0,7,4,6830.5599999999995
460000195103257502,23,0,0,2,3,3072.9599999999996
350000195405256331,25,0,0,5,4,3823.5899999999997
110000195902029207,25,0,0,4,9,7256.4
350000200212183934,25,0,0,3,8,4749.530000000001
420000199511082343,29,0,0,7,4,5441.55
310000200412226129,25,0,0,3,8,4976.43
120000196309067209,34,0,0,2,11,5689.130000000001
510000199405183388,28,0,0,8,9,6914.209999999999
150000199404095231,22,0,0,2,6,3604.6800000000003
52000020000430510X,22,0,0,2,6,3929.3
640000199807018376,35,0,0,7,10,7591.96
36000020041111647X,31,0,0,6,7,4561.77
110000199611079827,20,0,0,3,3,2696.06
360000200105257768,19,0,0,0,1,214.52
430000195004303141,24,0,0,2,6,4988.99
36000019530110671X,25,0,0,3,6,4881.139999999999
520000200411172930,28,0,0,5,8,4364.379999999999
230000197607181616,19,0,0,4,7,4793.000000000001
520000196405050153,26,0,0,6,5,5568.97
140000199309013451,25,0,0,4,5,4117.17
360000200310210280,22,0,0,3,6,5195.12
540000198806291102,22,0,0,3,7,5058.34
150000196202081110,20,0,0,3,3,2870.8399999999997
230000196305319136,37,0,0,9,8,6830.650000000001
210000197009045979,23,0,0,3,9,4343.41
