ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
230000196205187068,46,0,0,1,4,2778.04
620000196711211959,37,0,0,0,4,1246.25
620000196508242928,45,0,0,1,6,1873.4699999999998
130000196008307733,39,0,0,2,2,2641.75
630000199707125009,30,0,0,2,7,5275.59
620000198304162976,46,0,0,3,7,5196.599999999999
610000195307077114,41,0,0,0,5,3576.8399999999997
630000198201096883,34,0,0,0,2,1079.4
640000198806148297,36,0,0,3,5,3763.0599999999995
370000196303244151,31,0,0,0,2,1770.81
450000199602194792,49,0,0,3,3,2609.88
460000195907260643,31,0,0,2,3,1675.0
350000195804295661,36,0,0,1,3,1695.6200000000001
650000197011173314,40,0,0,1,3,2259.42
46000019620412405X,32,0,0,0,6,2138.98
440000199502014852,37,0,0,1,5,3332.3
620000196208273976,34,0,0,2,2,1564.1499999999996
650000196907082517,33,0,0,1,2,628.4699999999999
410000196902230379,38,0,0,1,6,3843.169999999999
140000200204133831,37,0,0,0,4,2194.9100000000003
510000195105126332,41,0,0,4,3,2513.77
640000195303122622,31,0,0,4,6,5290.42
650000197704208719,39,0,0,2,3,3690.93
120000198005163874,36,0,0,2,5,3749.91
350000195706188248,43,0,0,0,1,976.1
220000199001082848,45,0,0,0,6,4144.8
150000195001174201,35,0,0,2,4,3495.7099999999996
62000019830826980X,29,0,0,0,2,1277.71
320000199206293239,28,0,0,2,2,1524.96
620000199606135847,38,0,0,2,3,2500.7
310000195607296967,34,0,0,2,3,2431.19
520000196909281676,35,0,0,1,5,2430.0599999999995
210000198503153478,31,0,0,2,2,899.8800000000001
650000198304147050,37,0,0,2,3,2697.2200000000003
210000199307157572,34,0,0,1,6,2082.8599999999997
410000196201139345,31,0,0,0,4,1523.1100000000001
650000198405254357,38,0,0,1,7,3858.7899999999995
130000199801318423,52,0,0,1,3,377.79
520000198605247179,45,0,0,5,4,4313.92
440000199501039732,35,0,0,1,3,2496.01
340000199510021880,36,0,0,3,6,3437.6099999999997
310000196501121434,33,0,0,2,6,3019.21
530000198703032632,31,0,0,4,4,3424.3399999999997
430000199803086217,38,0,0,1,4,2279.58
350000196111216339,35,0,0,0,3,1141.25
500000196804148867,40,0,0,3,4,3532.2299999999996
210000195707205715,42,0,0,1,3,1872.6999999999998
310000197003068313,41,0,0,1,6,4002.51
360000196511029112,45,0,0,1,2,1640.1699999999998
64000019611004372X,37,0,0,4,6,6083.030000000001
410000197201074427,31,0,0,1,2,1986.81
320000196310145152,38,0,0,0,3,1134.6000000000001
110000198606015488,36,0,0,0,5,2384.37
520000196210119261,37,0,0,0,4,1068.25
420000198302252014,37,0,0,1,7,4478.91
630000196712267198,38,0,0,1,5,4113.88
21000019970502066X,42,0,0,3,4,1860.13
530000195503318173,50,0,0,2,6,3987.2499999999995
410000196111223236,45,0,0,4,4,3165.8999999999996
340000197109137095,41,0,0,3,9,6462.7300000000005
120000200606089075,41,0,0,0,4,2215.42
440000198204258790,39,0,0,2,1,970.5099999999999
640000196807301952,44,0,0,0,4,2021.34
350000196404150804,37,0,0,1,2,1058.51
430000195603172788,33,0,0,1,5,3360.3199999999997
210000198609150654,35,0,0,1,4,2737.66
230000198103283082,38,0,0,1,7,2740.4
350000199301279043,40,0,0,1,1,890.6500000000001
420000196705198391,35,0,0,1,5,3911.8
460000198310269120,37,0,0,0,2,878.12
450000200507074050,39,0,0,1,4,2095.96
510000195903210918,35,0,0,2,2,1494.35
310000199001204704,37,0,0,0,2,680.0600000000001
440000197908256510,33,0,0,2,1,991.71
610000200210311852,38,0,0,1,9,4441.15
230000199111257380,43,0,0,1,6,3603.9799999999996
360000195209015268,31,0,0,0,2,1301.99
21000019920825676X,42,0,0,1,6,3803.47
460000200401185440,49,0,0,2,6,5606.19
46000019971019461X,40,0,0,1,5,2419.45
210000200603018361,37,0,0,3,3,2737.5599999999995
630000200607104361,40,0,0,1,2,1889.31
61000020021128071X,37,0,0,1,2,1296.26
510000199101063811,40,0,0,3,11,8198.74
420000195107169561,42,0,0,3,4,2565.76
520000200101294385,48,0,0,1,2,1571.73
140000196906296003,36,0,0,0,8,4695.96
630000199404041051,46,0,0,1,5,2014.39
210000200006047527,38,0,0,2,4,3170.23
110000196203214993,44,0,0,2,5,3635.16
65000019970916112X,33,0,0,0,3,1993.25
350000199105252302,43,0,0,0,4,2125.17
230000199611084041,45,0,0,2,2,2960.53
130000199503105614,44,0,0,1,5,2441.13
650000198402094431,37,0,0,0,6,3574.6499999999996
340000195708180299,38,0,0,2,4,3112.51
420000196405302281,38,0,0,1,3,1155.3600000000001
530000196508012063,33,0,0,1,3,1156.8300000000002
460000200611220638,27,0,0,1,2,785.84
410000195609146667,44,0,0,4,3,4615.63
410000199409219057,38,0,0,2,7,3436.5499999999997
320000195202094867,33,0,0,0,2,987.92
220000198005180803,33,0,0,0,6,2836.2800000000007
370000199509223413,50,0,0,4,9,6129.409999999999
310000195901290742,34,0,0,0,2,1348.42
410000198108073598,34,0,0,2,3,1634.8000000000002
650000195310091221,28,0,0,1,1,676.0999999999999
320000197908273735,39,0,0,0,4,2061.67
410000197902226673,40,0,0,5,4,4530.17
140000200503074712,40,0,0,3,2,2121.4900000000002
430000196608115728,34,0,0,1,5,3487.7599999999998
140000198709032358,29,0,0,2,1,1759.0500000000002
420000196503304854,37,0,0,4,3,3336.8299999999995
520000197607197262,38,0,0,1,7,4507.04
210000198406239106,45,0,0,3,7,4850.15
540000200510011490,30,0,0,1,1,1023.6599999999999
530000199706281559,42,0,0,3,3,2618.71
430000195109258439,40,0,0,2,5,2768.34
530000195707026244,28,0,0,2,3,2006.7400000000002
140000199403122953,43,0,0,1,3,1409.13
150000197511097444,40,0,0,1,9,6298.139999999999
210000199705271039,34,0,0,1,6,2510.1900000000005
450000195903142568,39,0,0,1,4,2279.3900000000003
220000197206104669,38,0,0,3,4,3063.45
210000197302060094,32,0,0,1,2,1903.55
520000199707117556,41,0,0,4,3,3414.49
310000195103243503,40,0,0,2,3,3139.7400000000002
420000200107087404,27,0,0,3,2,2620.0999999999995
220000197902047960,31,0,0,0,3,1023.1700000000001
520000199302060862,42,0,0,2,4,2578.74
37000019580404177X,39,0,0,3,1,1323.89
410000200002227296,31,0,0,1,8,3814.63
41000019860409980X,34,0,0,1,3,1139.06
540000198904260975,31,0,0,0,2,1225.3600000000001
360000198102026120,40,0,0,2,4,2292.7000000000003
540000199404063814,30,0,0,2,3,2501.97
530000199904223907,29,0,0,1,2,470.78999999999996
370000195303106774,39,0,0,2,4,1809.5500000000002
210000198109303837,39,0,0,1,4,3052.87
120000195306251137,32,0,0,0,4,2031.1
310000197902064340,35,0,0,0,2,694.84
140000197501299294,31,0,0,0,3,1551.31
420000199011062469,26,0,0,0,2,1032.32
530000198507012095,25,0,0,1,2,1582.6299999999999
350000196703122547,39,0,0,1,7,4834.46
210000197712153699,36,0,0,2,4,3410.52
130000197609067370,41,0,0,2,3,2115.49
530000196904250450,35,0,0,0,3,915.1700000000001
110000197105184705,37,0,0,2,3,2046.84
530000197310195700,30,0,0,2,0,916.4300000000001
310000200412175640,36,0,0,0,5,3383.34
410000200112055915,38,0,0,1,5,3369.28
320000199901064577,45,0,0,3,8,5846.09
610000196803012955,37,0,0,3,3,2422.14
510000197904290496,31,0,0,2,5,4651.65
640000196412078063,36,0,0,0,4,2376.19
650000199911183795,39,0,0,2,4,3674.1
620000196804161006,46,0,0,1,7,4413.91
35000019720723427X,44,0,0,2,6,4990.2699999999995
460000198301179684,47,0,0,2,7,4354.7300000000005
110000197903089067,29,0,0,3,7,5374.45
370000199906058183,44,0,0,3,2,2144.99
510000196808050324,30,0,0,1,6,3638.4
150000199401167527,30,0,0,2,3,2449.98
500000200112157040,31,0,0,1,3,2420.12
450000199708246124,43,0,0,2,2,2720.71
370000195308306652,38,0,0,2,7,3737.850000000001
620000200511205975,30,0,0,1,2,463.46
410000195710209773,42,0,0,3,9,5529.169999999999
360000195305045096,31,0,0,2,4,3264.01
130000197108236156,41,0,0,3,3,2893.7200000000003
500000199004069064,46,0,0,1,5,3944.6200000000003
410000197007077384,38,0,0,2,3,2060.6800000000003
110000196109215885,37,0,0,1,5,3824.79
430000196805240907,46,0,0,2,6,4538.39
410000200008239079,28,0,0,3,2,2835.8900000000003
450000200512261694,38,0,0,2,4,2863.27
430000198004074370,42,0,0,3,5,4738.900000000001
520000196606264203,39,0,0,0,5,2193.76
410000199305201856,33,0,0,1,4,2736.82
440000199905253268,43,0,0,1,8,5647.67
620000198708207384,36,0,0,0,3,2242.7
640000198402202090,38,0,0,2,5,2633.92
430000198601282899,36,0,0,2,3,3051.95
640000196411213446,42,0,0,0,3,2461.46
130000195504158082,40,0,0,2,5,4194.0
320000197612144627,34,0,0,2,6,3873.99
120000197207154760,34,0,0,5,3,2966.08
640000195102065473,39,0,0,1,3,2500.4900000000002
350000199906146024,22,0,0,0,1,832.95
440000197406268191,46,0,0,3,5,4266.17
140000196907169145,27,0,0,2,2,1721.3999999999999
51000019811109414X,40,0,0,2,7,3827.78
110000197509188120,32,0,0,2,3,2494.26
320000198104036085,39,0,0,1,9,4933.57
210000195612132250,41,0,0,1,6,2246.35
540000195305081103,34,0,0,2,1,1399.8799999999999
650000198603102901,44,0,0,0,4,1662.99
11000019971204464X,35,0,0,0,7,3209.6600000000003
360000200103312962,50,0,0,1,4,2148.92
310000195105017067,38,0,0,0,7,2762.3500000000004
360000195607125219,33,0,0,1,3,1774.0700000000002
320000195010186855,37,0,0,1,7,3634.6700000000005
130000195311103376,25,0,0,2,3,1479.69
510000199211210835,33,0,0,1,4,2333.61
310000197910230871,49,0,0,3,4,3041.53
620000195711159156,46,0,0,1,3,1989.92
120000199010020637,29,0,0,1,2,1807.93
350000196406188099,37,0,0,1,5,2320.26
510000199601117978,46,0,0,0,6,2062.5899999999997
630000200007256636,35,0,0,2,2,1960.6399999999999
450000199710173753,38,0,0,0,4,2662.9
460000197205053809,37,0,0,1,3,2239.68
350000197104022442,39,0,0,2,5,2267.06
63000019910209481X,37,0,0,2,5,3973.0399999999995
230000200104159470,30,0,0,0,5,1725.3600000000001
230000200410217173,35,0,0,1,5,2555.15
350000197005167785,40,0,0,2,7,5563.699999999999
420000195809137839,31,0,0,2,2,2108.82
450000199205143908,26,0,0,4,3,3147.13
420000197711070268,48,0,0,2,5,3059.1099999999997
420000198507171074,33,0,0,2,2,1190.56
220000195411220299,46,0,0,4,8,5725.85
510000196306182378,38,0,0,1,3,1527.63
320000195109267890,43,0,0,2,6,2485.41
460000200210251230,32,0,0,2,2,2177.71
62000019670816328X,32,0,0,0,2,971.12
230000199711255565,42,0,0,2,4,1739.43
630000195706211388,41,0,0,2,6,4947.34
110000199803164073,52,0,0,1,5,2625.07
640000200201203476,34,0,0,1,2,1341.8
210000196611211541,25,0,0,1,2,2316.74
420000199110296156,40,0,0,2,4,3274.8399999999997
410000196805234845,39,0,0,3,3,2493.77
150000200510235248,51,0,0,1,5,2538.14
330000196610075477,41,0,0,0,1,81.6
420000198202083401,42,0,0,1,7,4371.54
45000019551130154X,31,0,0,1,2,661.3100000000001
410000197512040662,39,0,0,2,8,6499.3099999999995
460000198711286255,40,0,0,0,3,1872.5100000000002
650000197909303808,40,0,0,1,9,4305.83
370000195904014525,41,0,0,3,4,1867.4299999999998
510000198407135828,37,0,0,5,3,2938.85
650000197112192979,36,0,0,2,5,3034.84
150000198607287693,38,0,0,0,3,1877.56
410000197907149056,44,0,0,2,3,2118.84
320000200111267703,47,0,0,3,3,3101.87
610000199308293992,37,0,0,1,4,2996.7
630000196708286492,39,0,0,2,7,3553.9300000000003
410000197211206657,33,0,0,1,7,3637.1899999999996
610000199008290466,37,0,0,0,2,718.78
340000198405038715,34,0,0,2,5,2777.7
450000196007017632,42,0,0,1,3,1904.8100000000002
220000198704103487,43,0,0,1,2,2339.85
370000198905231242,44,0,0,2,5,3522.8599999999997
640000199511156956,37,0,0,0,1,354.55
410000197405281305,41,0,0,0,6,4078.7200000000003
64000019790901609X,30,0,0,0,5,2274.4900000000002
33000019901210362X,43,0,0,1,4,3576.03
630000197302013245,25,0,0,1,4,2504.31
460000197401312919,36,0,0,2,5,3153.97
630000198711123351,39,0,0,2,5,2706.1
460000200303221655,30,0,0,2,3,2481.58
520000197910215398,34,0,0,0,2,1063.92
530000196312259822,39,0,0,4,4,3850.9300000000003
370000195801247393,39,0,0,0,5,1984.21
450000196605208244,41,0,0,0,3,937.4200000000001
450000196801109323,27,0,0,0,3,1490.29
320000199205189085,40,0,0,2,2,2295.57
460000199403224620,40,0,0,4,6,5071.890000000001
350000196601150774,34,0,0,2,1,1166.62
64000019880330969X,35,0,0,1,3,2505.5499999999997
440000197701207578,36,0,0,1,5,1878.3400000000001
530000199109262800,25,0,0,1,5,1918.9599999999998
520000195112042905,31,0,0,1,6,3306.75
450000198307029597,44,0,0,0,5,2591.18
370000195812137149,42,0,0,0,6,3054.7100000000005
340000198404269685,32,0,0,2,1,1246.4899999999998
130000196007179194,33,0,0,1,5,2607.0299999999997
14000020040514000X,38,0,0,1,1,1716.54
610000195203171261,38,0,0,1,4,2745.06
620000197607090813,28,0,0,4,3,4142.35
640000199808108584,37,0,0,5,5,4698.07
36000019650810146X,32,0,0,2,2,1661.92
620000198106224435,43,0,0,1,5,3356.02
540000195407072865,32,0,0,1,2,1610.68
520000196809087091,38,0,0,3,5,4835.09
110000198703063270,41,0,0,2,0,890.91
230000198705040766,30,0,0,0,4,1827.34
42000019650306319X,37,0,0,2,4,3195.5
500000195209080744,30,0,0,0,7,4744.18
370000196103204833,28,0,0,0,1,631.95
440000196711053563,41,0,0,3,6,5195.120000000001
430000199211117286,31,0,0,0,5,2894.7299999999996
230000195509233436,41,0,0,3,5,3909.62
540000200301018450,40,0,0,0,2,1779.0
430000196211011744,36,0,0,1,3,2166.76
540000195805309469,37,0,0,2,5,4248.0
35000019911206895X,38,0,0,2,6,3723.54
440000195410223181,46,0,0,5,3,3848.0999999999995
500000197811307808,38,0,0,1,7,4042.8199999999997
220000198401234682,40,0,0,0,2,1037.52
650000200210071593,42,0,0,0,4,1547.21
530000195810317816,34,0,0,1,5,3643.5800000000004
330000198111026864,33,0,0,3,1,2247.93
140000198004255842,40,0,0,0,6,3515.4399999999996
150000200512195200,39,0,0,3,3,2321.29
220000198503275688,27,0,0,3,2,2228.7
420000198911127585,46,0,0,1,6,2239.43
430000198110160803,40,0,0,2,3,2151.29
510000195106066028,32,0,0,0,2,1039.02
500000195302206276,39,0,0,1,4,3240.7200000000003
330000195703155623,40,0,0,0,3,1900.9099999999999
33000019660906421X,47,0,0,0,10,3789.37
370000195606209308,41,0,0,0,4,1238.8100000000002
520000196912107046,38,0,0,2,4,2408.65
640000200309026707,43,0,0,0,5,1947.1599999999999
650000200310142782,29,0,0,1,3,1701.7900000000002
510000196711134353,45,0,0,1,3,1223.75
350000198601248412,40,0,0,0,6,3415.8399999999997
220000197910067734,35,0,0,0,4,1527.1
620000198006279885,25,0,0,1,3,2008.0599999999997
500000197601272256,56,0,0,5,3,3790.92
640000198605227909,41,0,0,2,9,6496.599999999999
330000199512222633,32,0,0,0,2,1415.73
610000198209229149,31,0,0,2,1,973.06
530000195404070299,40,0,0,2,0,688.9399999999999
530000198810045009,36,0,0,1,3,1677.6999999999998
150000196012298589,37,0,0,2,0,978.6400000000001
110000195912234503,39,0,0,0,6,4408.63
370000196710256248,44,0,0,3,3,2740.5400000000004
460000196807154709,30,0,0,1,2,1071.37
120000200212269049,39,0,0,1,9,6678.610000000001
530000200003194489,39,0,0,1,3,1816.52
33000019581216238X,38,0,0,2,5,3968.7000000000003
420000200310028362,33,0,0,0,3,599.38
44000019940819309X,40,0,0,3,4,2329.06
460000195012196388,30,0,0,0,3,1624.12
310000196801289386,35,0,0,3,4,2908.85
430000195401063698,34,0,0,1,3,1692.8300000000002
510000195106082271,33,0,0,0,4,2446.3500000000004
520000198402257211,31,0,0,1,2,1363.6899999999998
140000199903285134,49,0,0,1,2,1388.55
230000200302095746,43,0,0,0,9,5570.45
51000019820419975X,32,0,0,0,3,2130.93
650000197912188310,45,0,0,0,3,1148.48
540000197803159128,47,0,0,2,3,1144.93
220000197304151557,38,0,0,1,2,1680.83
220000198301277263,40,0,0,0,6,3481.29
640000199206025845,42,0,0,1,6,2550.07
440000199004167290,43,0,0,1,4,2620.2799999999997
430000195408158059,20,0,0,0,2,1471.24
530000199709279083,38,0,0,1,3,1891.1600000000003
540000195705123157,31,0,0,1,3,2875.29
360000198906163745,45,0,0,0,5,1892.66
450000200305228293,33,0,0,3,6,5179.57
110000196512232124,36,0,0,2,5,3639.85
420000196910295705,37,0,0,0,3,2481.8900000000003
340000199310097354,42,0,0,2,5,2495.3900000000003
520000200504253860,31,0,0,2,4,2484.87
410000198801242361,30,0,0,1,5,2842.14
350000195312017024,43,0,0,1,1,706.3699999999999
440000197907096981,44,0,0,0,1,136.18
320000198208115116,33,0,0,1,6,4001.3399999999997
410000195811117237,45,0,0,3,2,2369.2799999999997
460000198908046415,42,0,0,1,3,1773.69
330000196810022417,35,0,0,0,4,2731.7700000000004
120000196309282232,35,0,0,2,3,2314.7700000000004
460000195008077642,36,0,0,2,7,4517.93
360000196709173005,38,0,0,1,4,1217.97
440000200508127343,36,0,0,1,4,2062.64
430000199104193080,39,0,0,0,7,3129.73
460000199211309689,30,0,0,0,4,1345.83
440000200308252457,36,0,0,1,4,2361.0200000000004
530000196407168958,38,0,0,1,5,2715.66
360000195204096492,44,0,0,4,5,4392.89
460000197205283874,37,0,0,1,5,2672.81
530000198701258873,34,0,0,1,3,1403.51
320000198907078588,30,0,0,1,4,3112.88
650000195401278796,44,0,0,1,3,2208.12
520000197211273740,33,0,0,1,4,1358.51
52000019790409565X,37,0,0,1,7,4530.93
370000196307047403,39,0,0,2,4,3015.7000000000003
340000195511232171,26,0,0,0,3,1179.02
460000200508041658,37,0,0,1,4,3336.0299999999997
310000200210105556,28,0,0,1,5,3637.7299999999996
150000195811168700,35,0,0,2,2,2046.46
640000199811010174,38,0,0,1,5,3274.3799999999997
54000019940515673X,36,0,0,0,6,3067.4300000000003
440000199610046966,26,0,0,2,4,2866.92
360000197109171721,31,0,0,3,3,2737.32
330000200512077419,39,0,0,4,6,3321.81
14000019691225925X,44,0,0,2,8,5739.29
42000019580406647X,46,0,0,2,7,3252.2900000000004
110000198907074190,40,0,0,2,4,3258.0
330000196505076822,54,0,0,4,8,4711.470000000001
640000200410271766,32,0,0,1,3,1107.33
220000197208218168,36,0,0,3,4,3967.21
460000196808253848,43,0,0,2,5,3837.01
420000200507064404,37,0,0,0,5,2560.7200000000003
500000196906061332,34,0,0,4,5,3293.95
420000195207067757,35,0,0,0,5,2795.2299999999996
120000199704305063,38,0,0,1,2,1288.65
540000199612056387,40,0,0,0,4,1714.56
530000197806100429,40,0,0,2,3,2516.71
620000199409085860,39,0,0,0,11,3851.5499999999997
360000197201245674,38,0,0,1,4,3109.23
220000197001110811,44,0,0,1,4,2727.39
340000196403104222,34,0,0,0,3,883.76
520000197207114050,42,0,0,1,8,3324.82
420000195404239722,40,0,0,2,3,1474.3800000000003
620000196210043221,32,0,0,4,3,4096.42
410000198008183925,36,0,0,3,7,3672.41
340000195204155620,30,0,0,0,7,2886.9900000000002
230000195205101506,44,0,0,2,3,2680.2400000000002
220000199705112558,49,0,0,3,5,3585.5099999999998
140000195208148252,44,0,0,2,6,4865.57
640000200204033142,35,0,0,1,2,1319.6299999999999
37000019510412163X,45,0,0,3,5,1503.92
350000195703304338,25,0,0,0,2,875.13
210000200512242261,40,0,0,0,6,2302.4900000000002
500000198403125129,32,0,0,1,5,2876.18
330000199111221525,36,0,0,1,4,2937.63
220000198401090615,27,0,0,1,5,2653.71
310000195203171279,39,0,0,1,2,1029.85
650000200010081375,45,0,0,1,4,2524.87
420000195508200793,37,0,0,2,5,2559.52
32000019880927653X,50,0,0,2,6,3124.41
150000196002030933,40,0,0,0,4,2574.41
510000195306273726,51,0,0,2,9,5181.820000000001
530000199601115140,33,0,0,2,4,2370.24
110000200005235282,29,0,0,0,1,400.43
320000197712123313,32,0,0,1,4,2308.92
12000019790605489X,39,0,0,1,1,947.1699999999998
450000198303191706,52,0,0,2,4,3058.3099999999995
340000195701276116,44,0,0,5,3,4267.42
430000197806246061,39,0,0,1,2,1696.5400000000002
410000195809030079,28,0,0,2,1,943.96
120000196710026315,36,0,0,1,1,1014.96
530000199510149580,35,0,0,1,3,1600.55
520000195104215917,39,0,0,5,3,4285.52
21000019750314266X,43,0,0,3,4,3318.7
430000200408156073,40,0,0,2,1,1541.98
610000198507220951,34,0,0,2,1,1849.4
230000197408090543,44,0,0,4,8,5266.72
610000196911010375,42,0,0,2,5,4485.5599999999995
220000198706199988,45,0,0,1,5,2499.33
640000198712252392,32,0,0,0,4,1666.4499999999998
450000196402088262,38,0,0,2,3,2316.8199999999997
510000195205080538,41,0,0,4,6,4924.39
460000199112225607,41,0,0,2,7,4717.76
440000196802022340,35,0,0,0,4,982.9699999999999
320000198609282230,52,0,0,3,4,4025.61
320000199809271645,46,0,0,2,7,4308.62
320000198008248838,33,0,0,2,5,2069.78
120000200511074575,40,0,0,1,4,1742.65
220000198611261953,30,0,0,0,3,1523.1000000000001
520000197501222415,37,0,0,3,4,4202.15
450000195006055253,30,0,0,1,6,2220.0
410000199009259615,39,0,0,1,3,2991.81
520000197310245825,39,0,0,0,4,3110.53
540000195212189828,35,0,0,1,2,983.98
370000195102258253,37,0,0,0,5,3634.4900000000002
220000199811105511,28,0,0,0,4,2190.91
530000195612242251,42,0,0,2,5,3423.15
630000200011205567,43,0,0,2,5,2815.96
630000197811212015,38,0,0,1,2,1551.62
640000195606193989,45,0,0,2,7,3530.100000000001
410000195104271569,36,0,0,1,1,1080.21
650000196010171443,44,0,0,3,3,2247.32
360000198408306053,31,0,0,1,3,2414.79
440000197803136619,33,0,0,1,4,2762.7599999999998
650000198708263381,31,0,0,1,2,1168.5500000000002
460000196002143201,34,0,0,1,3,2027.04
150000196008055146,29,0,0,2,4,2370.1400000000003
310000197901185984,42,0,0,2,5,4824.709999999999
510000196505082580,37,0,0,0,2,132.1
360000197310252646,28,0,0,0,3,1739.25
120000195503019564,41,0,0,2,4,2725.37
62000019921102419X,32,0,0,0,2,1236.2
330000195106241080,44,0,0,1,7,3396.49
220000199905261371,44,0,0,6,0,2441.56
360000199906217963,30,0,0,0,6,2874.08
320000199106121843,36,0,0,1,5,1742.9
