用户（身份证）,信用评级,平台类型
520000196909257414,71,AliPay
31000019960414427X,7,AliPay
410000195309079538,88,AliPay
130000196506049140,33,AliPay
220000199901015392,80,AliPay
420000200001140326,2,AliPay
350000196007211263,70,AliPay
130000198503143579,76,AliPay
410000197907243755,69,AliPay
440000200303126080,77,AliPay
500000196310288093,61,AliPay
410000197606103628,72,AliPay
420000198310284008,94,AliPay
450000195901225570,52,AliPay
230000199304146097,83,AliPay
440000199210016557,54,AliPay
370000197611199588,38,AliPay
410000195511126713,18,AliPay
530000200409109758,89,AliPay
130000197911296895,79,AliPay
210000196611248803,98,AliPay
610000196912245280,37,AliPay
150000197403241840,82,AliPay
62000019890920979X,7,AliPay
420000199512040081,74,AliPay
370000198206150128,36,AliPay
530000195509174481,59,AliPay
340000195403126750,0,AliPay
110000199509290407,21,AliPay
420000195109247340,14,AliPay
630000195307235550,14,AliPay
220000195209168298,61,AliPay
500000195409236213,75,AliPay
140000200505029712,96,AliPay
450000197908310865,22,AliPay
420000199406036409,98,AliPay
130000196810198183,9,AliPay
530000197812210106,71,AliPay
150000196006224882,12,AliPay
500000196308147558,17,AliPay
230000195306223668,22,AliPay
210000197308188830,76,AliPay
230000198705203932,48,AliPay
540000198110305182,83,AliPay
120000197607081062,70,AliPay
22000019800907491X,24,AliPay
410000199811018202,36,AliPay
150000200411262427,78,AliPay
340000196905104169,1,AliPay
510000195609054299,23,AliPay
410000197409063161,51,AliPay
530000197308082088,82,AliPay
640000199801219492,87,AliPay
430000195303142261,17,AliPay
360000198407065577,91,AliPay
650000195905046921,83,AliPay
120000196610094505,73,AliPay
110000200303168786,93,AliPay
520000195210017797,71,AliPay
510000197310167693,15,AliPay
370000197302011780,67,AliPay
360000197905163378,99,AliPay
150000199609181483,73,AliPay
63000019750103804X,55,AliPay
450000195002199815,28,AliPay
350000195101295753,67,AliPay
520000196106131631,94,AliPay
350000196501234452,2,AliPay
320000199501298315,2,AliPay
510000198111242392,98,AliPay
610000198305303468,89,AliPay
360000200306171063,50,AliPay
530000198509132509,34,AliPay
150000199807052279,38,AliPay
120000195905185178,9,AliPay
540000196402196732,83,AliPay
450000195207011249,22,AliPay
330000198103210901,72,AliPay
230000196107233219,65,AliPay
410000197709204608,2,AliPay
46000019920710148X,38,AliPay
310000196009279694,2,AliPay
310000200011082603,23,AliPay
450000200606086698,74,AliPay
440000196201309733,39,AliPay
530000198811056869,66,AliPay
220000197910292317,51,AliPay
320000199803102744,62,AliPay
510000196501251498,86,AliPay
610000200107266221,52,AliPay
13000019890106274X,48,AliPay
650000200308264860,47,AliPay
130000199012112940,47,AliPay
430000199705294194,18,AliPay
510000196309179684,49,AliPay
410000198909245855,49,AliPay
210000197409307229,90,AliPay
640000197901216388,14,AliPay
230000195810050540,50,AliPay
510000198103128776,95,AliPay
410000197105250187,89,AliPay
220000199310261102,28,AliPay
520000196310067040,42,AliPay
640000197310235392,24,AliPay
620000199302151477,66,AliPay
330000199406117901,40,AliPay
630000199003019988,33,AliPay
520000200011098372,57,AliPay
610000196609289141,95,AliPay
620000199211239836,58,AliPay
350000198702262002,52,AliPay
150000197709162627,57,AliPay
410000195202178747,5,AliPay
450000199105285044,61,AliPay
220000197212011493,43,AliPay
13000019660324380X,78,AliPay
310000198804220914,64,AliPay
420000200612281320,69,AliPay
110000197905027150,35,AliPay
420000198602236999,54,AliPay
540000198005238731,83,AliPay
220000199401114677,0,AliPay
12000019841002806X,75,AliPay
540000198808142311,82,AliPay
330000197201027225,87,AliPay
650000195607260575,17,AliPay
430000197303117719,59,AliPay
650000197509118347,37,AliPay
410000199606039514,40,AliPay
430000197603234909,62,AliPay
640000200103144572,51,AliPay
140000200009043945,75,AliPay
210000197709037566,67,AliPay
510000197403113117,51,AliPay
210000195209261626,37,AliPay
110000195004165709,99,AliPay
320000195809104566,54,AliPay
120000196801098357,92,AliPay
450000198202080206,90,AliPay
320000197503039684,82,AliPay
520000199203310256,41,AliPay
500000197104015881,32,AliPay
50000019890205138X,42,AliPay
220000197905288065,70,AliPay
530000197909237129,28,AliPay
210000196208146305,5,AliPay
420000199512011504,0,AliPay
430000198607042837,37,AliPay
510000199004212846,24,AliPay
430000199207050664,85,AliPay
510000198705141767,4,AliPay
210000200112148321,17,AliPay
370000197811146595,94,AliPay
430000199102153990,90,AliPay
540000199605256196,45,AliPay
150000195901294022,83,AliPay
610000199310290512,6,AliPay
220000199910105699,35,AliPay
340000195410244173,44,AliPay
41000019920426513X,47,AliPay
620000197311170013,40,AliPay
130000195604219436,15,AliPay
460000199904148080,39,AliPay
150000195608168713,42,AliPay
150000197510174997,28,AliPay
320000200405227993,12,AliPay
120000195301060075,20,AliPay
130000197307254832,23,AliPay
620000200309137104,48,AliPay
450000200606020939,48,AliPay
460000198305051709,4,AliPay
410000195303319203,74,AliPay
50000019520127451X,27,AliPay
350000198707173295,59,AliPay
630000198010285198,11,AliPay
620000198505045610,75,AliPay
530000199410295329,100,AliPay
220000199605296724,77,AliPay
630000195408147365,34,AliPay
410000200011020369,66,AliPay
33000019820905285X,89,AliPay
530000199604068562,83,AliPay
36000019531220434X,33,AliPay
540000197911224732,89,AliPay
120000195804215884,9,AliPay
120000200312074281,17,AliPay
450000195306244398,11,AliPay
650000199102113906,69,AliPay
520000199101122983,68,AliPay
230000199809136302,37,AliPay
610000198106023463,67,AliPay
430000197810109238,73,AliPay
540000197801174244,25,AliPay
460000196310157656,92,AliPay
420000200411125049,23,AliPay
640000197604190951,59,AliPay
500000196211203541,93,AliPay
370000196804108852,20,AliPay
230000196604285239,7,AliPay
530000196103199907,31,AliPay
120000198203050985,22,AliPay
64000019890423229X,98,AliPay
630000196210162898,51,AliPay
360000197108303171,2,AliPay
320000198008023938,47,AliPay
610000197003060734,18,AliPay
500000196710061103,57,AliPay
500000195410058688,66,AliPay
650000200109246870,49,AliPay
620000195502205697,93,AliPay
350000199410051152,45,AliPay
63000019830617231X,57,AliPay
33000019530417080X,80,AliPay
120000198105317041,39,AliPay
230000198701038087,64,AliPay
520000198712092942,28,AliPay
530000199102097814,0,AliPay
370000198905039656,11,AliPay
620000199805099412,6,AliPay
320000197303096297,33,AliPay
420000200111093057,91,AliPay
520000196008225036,39,AliPay
22000019720114563X,93,AliPay
520000199704143935,54,AliPay
350000197711208521,84,AliPay
120000200611132592,83,AliPay
330000199303111195,37,AliPay
520000200508153453,10,AliPay
510000196103270378,11,AliPay
440000199002155974,18,AliPay
210000195609069561,11,AliPay
610000197009195269,1,AliPay
620000196703078553,97,AliPay
360000198001031393,45,AliPay
46000019690302746X,87,AliPay
350000198311075605,15,AliPay
140000197611245983,45,AliPay
23000019750111444X,14,AliPay
15000020021117166X,96,AliPay
410000196809203325,72,AliPay
540000197508274684,19,AliPay
370000199406172465,62,AliPay
430000199512181812,33,AliPay
330000199011135937,55,AliPay
230000198712299450,68,AliPay
620000198812013926,13,AliPay
370000195809261210,10,AliPay
430000198712150696,45,AliPay
510000197206212191,31,AliPay
420000199801154472,64,AliPay
210000200005119541,54,AliPay
420000198701206728,81,AliPay
420000195203255101,30,AliPay
620000199808239679,23,AliPay
640000199608204328,41,AliPay
340000200203182954,16,AliPay
310000198104288950,69,AliPay
140000197805033436,0,AliPay
620000195009066814,25,AliPay
410000197008130001,61,AliPay
640000198511110320,69,AliPay
220000200010138693,10,AliPay
46000019730630630X,83,AliPay
650000195901137084,51,AliPay
210000200605046454,85,AliPay
450000195301089405,18,AliPay
210000198410135967,62,AliPay
340000195705209746,36,AliPay
450000199506215397,84,AliPay
150000199501207151,74,AliPay
23000019791122908X,33,AliPay
230000199401314793,49,AliPay
650000196011166283,8,AliPay
120000195001319153,62,AliPay
150000199807169303,96,AliPay
110000195408092227,6,AliPay
440000198702228690,92,AliPay
31000019830718553X,87,AliPay
460000195403151611,64,AliPay
450000195206102253,89,AliPay
370000196208044493,92,AliPay
620000197406247116,79,AliPay
640000195210192437,52,AliPay
370000198906183940,18,AliPay
610000197508237363,39,AliPay
220000195510276036,28,AliPay
500000197507034753,43,AliPay
320000195411091718,32,AliPay
640000198305272855,96,AliPay
210000200402106453,9,AliPay
130000198208280861,72,AliPay
650000199705298532,80,AliPay
360000198706084495,13,AliPay
420000195901077138,81,AliPay
140000195309309107,11,AliPay
450000196812218381,82,AliPay
450000197209044377,6,AliPay
630000198907070554,69,AliPay
610000199812058190,82,AliPay
410000198406139743,96,AliPay
440000195306205653,99,AliPay
45000020050528808X,18,AliPay
440000199812030751,74,AliPay
320000195611014338,60,AliPay
520000198003270363,95,AliPay
610000195501172828,91,AliPay
210000195009146439,92,AliPay
360000200006227889,50,AliPay
330000195806075079,41,AliPay
520000199306171674,70,AliPay
530000196906280522,66,AliPay
350000198606298101,64,AliPay
620000200101317034,14,AliPay
630000197311143455,68,AliPay
610000198603229809,42,AliPay
440000198201132631,10,AliPay
410000198004282969,49,AliPay
610000199601141349,90,AliPay
370000196305103432,47,AliPay
410000195008127188,77,AliPay
460000200312184032,100,AliPay
440000200001257915,14,AliPay
510000199109067737,19,AliPay
410000195307106280,62,AliPay
130000197607219668,42,AliPay
620000198702268530,74,AliPay
530000197512087126,38,AliPay
210000198307112388,23,AliPay
51000019611005952X,31,AliPay
460000197605010568,82,AliPay
510000197909198808,82,AliPay
340000199311083472,30,AliPay
230000199604117802,30,AliPay
230000198412028763,91,AliPay
210000195704105508,82,AliPay
210000197411195481,61,AliPay
110000195802276630,97,AliPay
370000200506064491,21,AliPay
630000198005066222,28,AliPay
340000198804019204,91,AliPay
530000195102072803,98,AliPay
530000197508207578,8,AliPay
310000200412083682,70,AliPay
150000196105284266,31,AliPay
50000019520601387X,85,AliPay
370000197503143237,27,AliPay
210000197112076757,96,AliPay
320000195210099916,19,AliPay
440000199108253492,48,AliPay
140000198308249134,0,AliPay
520000198108032732,44,AliPay
620000200208078475,68,AliPay
410000196610243813,14,AliPay
220000195609140593,47,AliPay
310000195112122471,92,AliPay
220000199201288787,3,AliPay
510000198911035658,4,AliPay
520000195805085668,64,AliPay
340000196006097866,71,AliPay
630000197201304166,62,AliPay
650000199203017518,63,AliPay
130000199706117922,15,AliPay
230000200111156518,18,AliPay
210000200603100234,14,AliPay
460000198305227567,11,AliPay
140000197008071253,37,AliPay
430000198604047843,27,AliPay
430000196806124510,68,AliPay
510000200211225063,0,AliPay
370000196201309081,70,AliPay
430000197111237441,93,AliPay
650000199611049885,58,AliPay
520000197604049811,52,AliPay
54000019741229279X,87,AliPay
530000200201308010,37,AliPay
410000198906164013,56,AliPay
340000197308106195,9,AliPay
420000196707196154,79,AliPay
500000196810190674,45,AliPay
650000196011213668,68,AliPay
320000199505289723,49,AliPay
230000198811176026,65,AliPay
210000197606281697,35,AliPay
150000198003264685,52,AliPay
51000019640316952X,97,AliPay
360000198805163973,27,AliPay
620000198405179443,30,AliPay
630000200406239788,78,AliPay
330000197307104460,3,AliPay
520000197503259713,5,AliPay
140000197703239126,6,AliPay
540000198706019486,68,AliPay
350000196207160982,51,AliPay
440000195809151386,50,AliPay
530000200004133581,43,AliPay
510000196801254578,82,AliPay
520000200201247244,79,AliPay
230000196601120412,41,AliPay
650000199312104418,23,AliPay
150000196805258923,69,AliPay
500000195909206424,53,AliPay
360000199506250211,31,AliPay
630000196711220427,17,AliPay
360000197704134183,64,AliPay
110000198003013440,63,AliPay
460000195808073527,8,AliPay
150000196702128421,89,AliPay
220000195704052807,56,AliPay
620000200510251240,97,AliPay
320000200406233906,99,AliPay
230000199910219778,71,AliPay
230000195908165311,22,AliPay
120000198911058451,94,AliPay
520000197111295993,29,AliPay
540000200309179195,24,AliPay
650000199106019351,58,AliPay
530000199403307918,13,AliPay
45000020001218467X,51,AliPay
430000199802037050,34,AliPay
630000197112084472,96,AliPay
51000019830813044X,37,AliPay
640000196408164567,35,AliPay
430000196001291063,3,AliPay
320000199707162974,36,AliPay
630000199701305930,85,AliPay
640000195301132309,44,AliPay
64000019830204913X,92,AliPay
14000019760402316X,71,AliPay
110000197509160785,89,AliPay
11000019960118165X,89,AliPay
110000199407034912,93,AliPay
230000200101040087,68,AliPay
120000198305316545,97,AliPay
540000199110257592,57,AliPay
460000198411285197,22,AliPay
41000019850430890X,34,AliPay
360000196807164671,17,AliPay
320000196112063834,91,AliPay
150000195607204196,4,AliPay
370000200402246872,44,AliPay
410000199708206782,63,AliPay
330000199102173357,2,AliPay
330000195011059243,61,AliPay
44000019660131067X,52,AliPay
440000196809277784,97,AliPay
360000196109230758,87,AliPay
620000198909128287,95,AliPay
440000199012063221,58,AliPay
150000200407051141,54,AliPay
440000197905288437,79,AliPay
530000195110164783,52,AliPay
500000196602069052,1,AliPay
340000200410177496,89,AliPay
530000198903156912,38,AliPay
120000195705173463,54,AliPay
120000195801261850,12,AliPay
610000195009185002,73,AliPay
530000197401248695,35,AliPay
330000195911055766,42,AliPay
110000200102257264,36,AliPay
440000198406103519,6,AliPay
420000197911252269,54,AliPay
50000019701116874X,89,AliPay
460000199112062086,81,AliPay
450000195609143391,30,AliPay
620000195703235227,50,AliPay
230000197310070368,60,AliPay
11000019890608037X,3,AliPay
220000195203013850,31,AliPay
32000020030611781X,10,AliPay
220000197110152420,15,AliPay
450000196601116748,34,AliPay
130000200204135704,93,AliPay
610000195906099809,21,AliPay
230000197211229783,15,AliPay
420000197711287619,29,AliPay
220000197303083214,44,AliPay
35000019860710054X,24,AliPay
630000196001096353,69,AliPay
460000200506105857,45,AliPay
65000019740911041X,21,AliPay
150000200501190869,54,AliPay
510000200311224068,91,AliPay
350000197606204713,40,AliPay
12000020000503874X,0,AliPay
220000197605085055,22,AliPay
330000200312218344,40,AliPay
420000197808087437,37,AliPay
350000195610220469,31,AliPay
540000196911237192,51,AliPay
430000198107294261,35,AliPay
520000196310281995,54,AliPay
52000019640525210X,36,AliPay
630000198608147734,89,AliPay
640000196601194039,72,AliPay
340000197910139053,12,AliPay
650000197807281257,15,AliPay
150000198008189071,47,AliPay
540000199505053957,75,AliPay
650000198003048681,47,AliPay
640000197310061775,86,AliPay
120000195109056535,91,AliPay
630000199407255119,41,AliPay
410000199812080307,64,AliPay
540000196001042783,91,AliPay
150000197811134454,26,AliPay
370000196005262343,79,AliPay
420000198912100149,65,AliPay
650000195205214226,17,AliPay
640000195006032575,40,AliPay
540000198106180663,27,AliPay
350000196307209552,3,AliPay
310000195904240062,17,AliPay
630000199106286309,90,AliPay
540000196610260823,42,AliPay
33000019661211429X,22,AliPay
320000196511011118,68,AliPay
310000198507120829,13,AliPay
110000200010285305,29,AliPay
450000199408218981,80,AliPay
13000019501101569X,13,AliPay
310000200205303179,86,AliPay
110000198409188056,0,AliPay
230000199103016368,38,AliPay
61000019981202867X,74,AliPay
110000197312040843,17,AliPay
50000019771015788X,43,AliPay
500000195602140475,20,AliPay
11000019920514745X,73,AliPay
520000197605045812,43,AliPay
220000195109014507,4,AliPay
440000200611061063,75,AliPay
130000198307263098,19,AliPay
500000198309278815,81,AliPay
640000198407052589,90,AliPay
410000195710210256,59,AliPay
510000196907128406,77,AliPay
410000198312119426,40,AliPay
500000197801178264,96,AliPay
540000198905121643,42,AliPay
330000197603235641,76,AliPay
150000195208291114,64,AliPay
640000195804297877,30,AliPay
110000197101039439,96,AliPay
220000199012154122,58,AliPay
460000198607172661,16,AliPay
110000196811091034,77,AliPay
440000196511025509,14,AliPay
230000200608144870,93,AliPay
360000197403255707,22,AliPay
150000196905261329,32,AliPay
41000019710923183X,25,AliPay
120000200206077569,78,AliPay
360000197306248337,23,AliPay
440000197610207134,1,AliPay
450000200611040715,60,AliPay
350000197212164464,13,AliPay
220000198806191350,62,AliPay
420000196003226300,66,AliPay
110000196407249311,39,AliPay
220000197406121818,33,AliPay
410000196501137691,40,AliPay
340000196910038733,18,AliPay
230000198907133071,38,AliPay
