用户（身份证）,信用评级,平台类型
650000197804078851,6,AliPay
330000196409113144,37,AliPay
520000198309219835,55,AliPay
51000019791112869X,87,AliPay
420000195812217661,47,AliPay
44000019680407403X,82,AliPay
650000197602280445,78,AliPay
370000199503067712,80,AliPay
430000197306096431,13,AliPay
520000199005068251,28,AliPay
460000195412171833,18,AliPay
330000196602096382,66,AliPay
130000197302063834,46,AliPay
410000197605304946,36,AliPay
640000197904109406,91,AliPay
450000197704130299,68,AliPay
14000019850120371X,18,AliPay
61000019630107083X,64,AliPay
630000196306081590,69,AliPay
330000195102275101,88,AliPay
310000195804194804,95,AliPay
110000197504101356,89,AliPay
410000199912253869,90,AliPay
650000195503142136,73,AliPay
640000197309244881,97,AliPay
500000200609191113,17,AliPay
230000198709304976,1,AliPay
460000197807141099,46,AliPay
36000019810913524X,31,AliPay
450000195102049013,43,AliPay
640000196401163633,24,AliPay
370000199204094024,86,AliPay
540000198801218731,33,AliPay
230000197407139421,95,AliPay
64000019691120495X,67,AliPay
510000196202206494,60,AliPay
630000198704043572,63,AliPay
14000019610328835X,42,AliPay
520000197209039920,0,AliPay
51000019881229200X,58,AliPay
450000199407272628,10,AliPay
440000197509216466,35,AliPay
410000200401241677,57,AliPay
510000200006183677,27,AliPay
220000197511249020,95,AliPay
630000199507241427,18,AliPay
36000019881202316X,20,AliPay
450000199807165880,35,AliPay
320000200303243925,13,AliPay
340000198112161031,72,AliPay
620000198506089463,98,AliPay
440000199101044479,92,AliPay
320000198504254110,34,AliPay
230000198403160981,37,AliPay
230000198711058858,40,AliPay
110000198508229677,61,AliPay
350000195201279689,86,AliPay
21000019910411832X,44,AliPay
110000198802076325,22,AliPay
150000195506082046,78,AliPay
130000196803023991,71,AliPay
230000199002076943,46,AliPay
330000195606095315,4,AliPay
63000019590827570X,5,AliPay
530000197410253322,61,AliPay
44000019690402884X,39,AliPay
640000199409129337,59,AliPay
120000197602146701,88,AliPay
120000195408149547,75,AliPay
320000195511181171,47,AliPay
430000200309134725,61,AliPay
530000195108250017,33,AliPay
350000199607079407,53,AliPay
120000197612047707,30,AliPay
210000196411236824,18,AliPay
630000196907093810,39,AliPay
440000199912273793,15,AliPay
360000200403279957,89,AliPay
230000198704277366,18,AliPay
110000199104025525,92,AliPay
210000199708082962,17,AliPay
410000195011177864,72,AliPay
140000195611104356,43,AliPay
430000199405086668,15,AliPay
360000195410067369,21,AliPay
460000195606293329,95,AliPay
210000197501082077,25,AliPay
150000199610026536,39,AliPay
12000019981211802X,20,AliPay
460000199808196306,49,AliPay
64000019950811355X,11,AliPay
360000198704033213,20,AliPay
340000199011099229,62,AliPay
610000200412190235,89,AliPay
340000195809265531,52,AliPay
150000198104235816,46,AliPay
410000199905056357,95,AliPay
230000197808025601,85,AliPay
210000198807096994,38,AliPay
650000196006308224,25,AliPay
140000198710080904,32,AliPay
640000198909159191,82,AliPay
110000197606285889,72,AliPay
500000197202080441,18,AliPay
510000197406150941,53,AliPay
50000019581124991X,67,AliPay
330000195811280333,56,AliPay
630000200208210124,13,AliPay
110000200002040068,93,AliPay
230000195507127103,3,AliPay
610000196806025196,44,AliPay
510000198309216990,22,AliPay
430000196803033840,93,AliPay
370000198305177860,24,AliPay
310000200501119720,98,AliPay
510000200009159664,51,AliPay
370000199204276688,99,AliPay
410000195405273074,47,AliPay
540000200511058688,35,AliPay
420000199605299359,69,AliPay
520000198205054052,44,AliPay
420000195011269920,2,AliPay
36000019830417720X,86,AliPay
430000198505288828,5,AliPay
120000196904219297,65,AliPay
320000196504208983,31,AliPay
530000197602239971,39,AliPay
510000199805248910,37,AliPay
210000199312129779,33,AliPay
530000198605272077,13,AliPay
410000198904088176,51,AliPay
310000195105075590,88,AliPay
50000019550718842X,12,AliPay
520000199802176503,47,AliPay
630000198103204684,28,AliPay
610000197804234597,0,AliPay
52000019530301048X,4,AliPay
420000195304153040,30,AliPay
640000199505096651,61,AliPay
460000195102271839,33,AliPay
370000196401292675,48,AliPay
450000196905162575,90,AliPay
370000195407263221,56,AliPay
340000195803196280,85,AliPay
340000197601204667,80,AliPay
210000197510134713,59,AliPay
320000195405296610,25,AliPay
310000199107165627,2,AliPay
650000195111081442,59,AliPay
500000197612191814,99,AliPay
320000199001182658,73,AliPay
41000019850718069X,14,AliPay
52000019990909353X,75,AliPay
230000195309080324,73,AliPay
140000200108205487,77,AliPay
410000197406283513,87,AliPay
230000198406039482,70,AliPay
120000195202263061,12,AliPay
320000195604146025,80,AliPay
310000199411203085,6,AliPay
210000195604266099,31,AliPay
520000195412010606,3,AliPay
220000196608140414,91,AliPay
150000199508039867,75,AliPay
650000199803247739,97,AliPay
350000200202060180,44,AliPay
310000198410080314,99,AliPay
640000199606251446,46,AliPay
440000195204252344,2,AliPay
420000195203282708,57,AliPay
420000200009054801,48,AliPay
150000197104016491,73,AliPay
210000200008097544,39,AliPay
33000019551129686X,94,AliPay
130000195211072568,12,AliPay
530000199007078789,82,AliPay
450000199002276647,78,AliPay
350000200007037989,4,AliPay
630000198908281265,39,AliPay
13000020040402358X,80,AliPay
440000200603064301,7,AliPay
630000196509180951,62,AliPay
360000199403149380,17,AliPay
110000199702264446,41,AliPay
640000199812289031,67,AliPay
220000198806257073,80,AliPay
370000198703316336,83,AliPay
62000019750801097X,0,AliPay
460000197003281520,14,AliPay
150000199404154430,80,AliPay
11000019910811527X,8,AliPay
150000197008164216,39,AliPay
310000198606157483,4,AliPay
420000196308265896,1,AliPay
410000200003016431,15,AliPay
330000196003242480,5,AliPay
130000196706281008,26,AliPay
330000198404091301,12,AliPay
37000019581109444X,24,AliPay
340000195105024203,29,AliPay
120000198001160107,51,AliPay
420000198409049323,59,AliPay
330000196106160576,23,AliPay
640000196401261030,83,AliPay
230000197803134470,86,AliPay
620000199012023071,76,AliPay
430000198009188537,76,AliPay
340000197803216789,87,AliPay
360000195410241953,98,AliPay
220000198608104631,64,AliPay
610000195909056599,15,AliPay
150000197102051744,8,AliPay
220000199109228626,12,AliPay
440000197307302817,88,AliPay
350000199704282765,61,AliPay
650000195903138574,61,AliPay
140000197805253850,92,AliPay
210000198810139721,9,AliPay
210000196909145233,11,AliPay
610000199703206449,76,AliPay
370000198503228438,57,AliPay
610000199905247265,60,AliPay
500000195606077098,12,AliPay
610000195003096017,17,AliPay
650000198012221466,24,AliPay
330000197303252933,26,AliPay
110000198210309690,60,AliPay
140000196112283518,46,AliPay
460000196005051150,18,AliPay
440000195704207996,98,AliPay
130000195410137563,94,AliPay
230000198111215186,99,AliPay
45000019630827128X,58,AliPay
340000199002164746,28,AliPay
150000195103165138,39,AliPay
150000195701134876,65,AliPay
340000196311120364,70,AliPay
54000019510815203X,7,AliPay
22000019860721314X,81,AliPay
510000196505132373,58,AliPay
640000200201308534,10,AliPay
150000195809302325,39,AliPay
360000200507268857,22,AliPay
51000019660816567X,40,AliPay
340000199702278015,79,AliPay
340000197312096110,80,AliPay
62000019530522301X,39,AliPay
620000196003247459,2,AliPay
320000197208088336,40,AliPay
370000199106122917,37,AliPay
410000200508291287,31,AliPay
650000195201290934,74,AliPay
320000199705303243,7,AliPay
650000196012286033,54,AliPay
370000197705302881,57,AliPay
62000019591102933X,15,AliPay
320000195701133808,7,AliPay
220000197103084140,22,AliPay
35000019860818161X,22,AliPay
540000200304094408,32,AliPay
630000196705075622,74,AliPay
330000200509077944,9,AliPay
460000195011267324,18,AliPay
340000198012131134,27,AliPay
410000196208032137,67,AliPay
140000198104232373,37,AliPay
420000198707125048,62,AliPay
440000198812273222,68,AliPay
220000200503228208,52,AliPay
370000199605138817,17,AliPay
140000200306281923,48,AliPay
520000198502103404,37,AliPay
210000199503219806,42,AliPay
110000198401164279,11,AliPay
360000197508090072,46,AliPay
420000196503282720,24,AliPay
310000198105304000,34,AliPay
450000198710238188,37,AliPay
350000200508297789,40,AliPay
230000199106222757,77,AliPay
15000019901126839X,84,AliPay
430000195505176929,45,AliPay
350000195904278324,25,AliPay
150000197407029513,94,AliPay
500000197106059028,63,AliPay
510000196910279088,46,AliPay
32000019540603046X,36,AliPay
370000199610298241,73,AliPay
320000197106032868,42,AliPay
120000198808065696,77,AliPay
500000196505239259,5,AliPay
540000199106018863,50,AliPay
360000197405019900,28,AliPay
330000195408307655,21,AliPay
370000196503151806,39,AliPay
150000196803026037,55,AliPay
350000198508285753,70,AliPay
510000199702225716,58,AliPay
450000200003060405,62,AliPay
450000199202110641,48,AliPay
460000196905087423,100,AliPay
330000200507150466,79,AliPay
530000198806245446,96,AliPay
520000197405236008,35,AliPay
510000197910292498,60,AliPay
210000196806234989,46,AliPay
640000195504183157,77,AliPay
41000019820329871X,17,AliPay
540000199906068447,87,AliPay
410000195909036160,7,AliPay
34000019610218189X,27,AliPay
420000196902249493,98,AliPay
410000199905309895,89,AliPay
41000020011109519X,65,AliPay
120000198407094584,4,AliPay
610000197502169283,16,AliPay
410000197703272757,74,AliPay
330000197810047205,12,AliPay
41000019750329322X,66,AliPay
360000198806283854,87,AliPay
520000200107170295,93,AliPay
230000199603132904,29,AliPay
410000198211050685,53,AliPay
110000195002152488,85,AliPay
640000197501187696,92,AliPay
320000196201055596,99,AliPay
360000200305044011,39,AliPay
210000197202243360,70,AliPay
420000198001104368,12,AliPay
540000199012294365,87,AliPay
330000195912016224,3,AliPay
330000200012152558,5,AliPay
460000197309012278,0,AliPay
130000198908204683,17,AliPay
210000200502120850,67,AliPay
650000195706258649,11,AliPay
53000020031013307X,60,AliPay
450000195409071389,29,AliPay
330000195911242254,86,AliPay
460000198611024928,79,AliPay
500000197905081248,29,AliPay
310000199208040292,20,AliPay
53000019960707452X,97,AliPay
420000195009227465,78,AliPay
350000195308235758,90,AliPay
340000195508055135,21,AliPay
610000196301312819,23,AliPay
520000197309218045,85,AliPay
14000019730424274X,54,AliPay
150000198404153791,37,AliPay
440000196201231630,77,AliPay
140000195810226655,57,AliPay
210000200506054635,97,AliPay
350000197803098569,44,AliPay
650000195311157210,2,AliPay
370000196603194344,38,AliPay
450000195711035397,85,AliPay
520000197305097629,71,AliPay
540000199408083548,11,AliPay
610000199709123265,24,AliPay
210000196303226418,39,AliPay
450000195907169426,1,AliPay
460000197503251483,20,AliPay
430000195010153143,97,AliPay
130000200209277154,27,AliPay
410000200307149292,86,AliPay
140000198811171629,5,AliPay
320000197511203464,18,AliPay
120000199604270297,90,AliPay
42000019970824502X,66,AliPay
450000196710022476,39,AliPay
610000196306275092,14,AliPay
340000196511132220,26,AliPay
410000198712114392,71,AliPay
650000196008147030,22,AliPay
420000199505119605,73,AliPay
510000197909251402,71,AliPay
130000197504175076,11,AliPay
420000197906123796,7,AliPay
420000198105110607,37,AliPay
110000195308257880,6,AliPay
110000195111146634,12,AliPay
360000199312264404,8,AliPay
320000199503038445,93,AliPay
460000197503249586,88,AliPay
420000195807176017,18,AliPay
110000195705159539,15,AliPay
510000200501282728,88,AliPay
420000198202046088,40,AliPay
61000019581206025X,23,AliPay
610000195001030997,87,AliPay
150000199807211268,11,AliPay
530000195712247391,67,AliPay
650000196605208700,68,AliPay
140000196205127266,40,AliPay
370000196702199140,7,AliPay
51000019600805284X,9,AliPay
460000197308068210,50,AliPay
54000019781103590X,76,AliPay
130000198507196547,20,AliPay
500000197104219702,35,AliPay
120000199810297773,55,AliPay
410000200508238435,91,AliPay
360000195211090486,26,AliPay
350000195807250856,2,AliPay
21000019760716701X,59,AliPay
150000200212185131,17,AliPay
430000197205305927,39,AliPay
450000195712216114,82,AliPay
610000195610137386,72,AliPay
430000198111130278,14,AliPay
430000195807225239,23,AliPay
520000200008171196,56,AliPay
130000199510305091,40,AliPay
430000196709220009,51,AliPay
460000197304057442,95,AliPay
640000196303253870,78,AliPay
360000197711170377,42,AliPay
510000196801117338,68,AliPay
210000196707274555,11,AliPay
460000197904134499,58,AliPay
640000199206236239,16,AliPay
320000199708149448,10,AliPay
370000196507070878,66,AliPay
44000019870806800X,17,AliPay
500000195104143809,53,AliPay
440000195911121984,45,AliPay
520000199703214447,3,AliPay
210000196410053110,20,AliPay
130000199812206101,53,AliPay
230000195301302471,85,AliPay
430000200507106282,93,AliPay
52000020061215742X,67,AliPay
52000019960930346X,64,AliPay
520000195507226186,14,AliPay
620000199206088746,69,AliPay
140000196310131451,14,AliPay
110000196605077098,57,AliPay
630000198905151713,39,AliPay
620000199704277793,41,AliPay
340000199108078029,65,AliPay
640000195412114728,1,AliPay
230000198705248356,47,AliPay
650000198801138630,88,AliPay
530000195008286899,17,AliPay
350000199806203212,19,AliPay
510000199509145204,27,AliPay
150000199812305015,88,AliPay
420000199010149570,49,AliPay
110000197811255865,6,AliPay
350000200603307578,12,AliPay
500000200505157922,27,AliPay
440000198410029702,80,AliPay
530000196306073781,94,AliPay
23000019980909689X,3,AliPay
430000197110261562,47,AliPay
530000197511177242,45,AliPay
630000196302053314,19,AliPay
33000019910222437X,33,AliPay
320000196206262391,19,AliPay
540000200409166631,46,AliPay
540000196405129420,10,AliPay
110000197008272340,82,AliPay
220000199707096758,89,AliPay
640000196109144056,79,AliPay
610000200605042319,42,AliPay
46000019640202894X,69,AliPay
110000196904147316,22,AliPay
370000198209219805,80,AliPay
230000195401299564,76,AliPay
320000197201096077,44,AliPay
450000199910121616,7,AliPay
650000197202122341,20,AliPay
140000199404223617,13,AliPay
110000196801267470,94,AliPay
320000196503258014,85,AliPay
230000197309092252,48,AliPay
530000197201306125,66,AliPay
370000195006097808,50,AliPay
220000200008172550,8,AliPay
130000195709126818,10,AliPay
520000199606122989,70,AliPay
220000199804104107,83,AliPay
620000195910028239,13,AliPay
370000200007036103,57,AliPay
330000200305080113,50,AliPay
520000196007048429,95,AliPay
230000200105219164,82,AliPay
230000197507029641,93,AliPay
360000195012041534,99,AliPay
540000197303219227,91,AliPay
42000019990829642X,84,AliPay
340000199903266408,95,AliPay
220000195011272479,26,AliPay
620000200003096581,31,AliPay
620000199804072162,42,AliPay
140000199509238989,50,AliPay
140000197309110092,68,AliPay
520000199004144865,91,AliPay
210000198804223951,42,AliPay
130000199405104140,83,AliPay
620000197205303812,42,AliPay
640000198504235280,53,AliPay
350000198901052120,71,AliPay
130000200509167328,60,AliPay
640000196212242279,55,AliPay
45000019820107455X,66,AliPay
42000019930710236X,5,AliPay
430000198203286405,76,AliPay
21000019901113833X,39,AliPay
360000197811092855,15,AliPay
410000199401134083,67,AliPay
650000197811135527,46,AliPay
210000199101200539,96,AliPay
320000199610168640,52,AliPay
11000019521107640X,89,AliPay
220000198109152831,73,AliPay
640000199906130160,4,AliPay
370000195203315712,92,AliPay
530000198709289180,47,AliPay
310000195609266956,98,AliPay
150000197712150715,2,AliPay
140000196410157640,62,AliPay
650000199103049686,64,AliPay
440000196001072815,77,AliPay
350000199205091008,66,AliPay
510000197306067411,43,AliPay
650000198611250082,71,AliPay
110000198907265878,94,AliPay
440000200609206729,20,AliPay
120000198703144128,2,AliPay
35000019860407696X,40,AliPay
23000020030324132X,14,AliPay
440000195603257812,38,AliPay
220000195711011245,17,AliPay
220000198010254811,66,AliPay
450000196805139220,77,AliPay
320000199110137709,98,AliPay
430000195104207843,28,AliPay
610000195211053986,41,AliPay
410000198605292038,41,AliPay
530000198307117183,44,AliPay
510000199805299224,94,AliPay
110000196301056423,34,AliPay
410000197707065368,68,AliPay
520000197007142911,86,AliPay
410000198906176815,61,AliPay
110000198009213902,12,AliPay
610000195912095521,96,AliPay
410000195709095940,49,AliPay
340000196703130465,40,AliPay
630000195712157023,50,AliPay
120000195808298058,88,AliPay
54000019561001437X,46,AliPay
500000198008277691,51,AliPay
210000198411307257,46,AliPay
340000197402015433,22,AliPay
610000195712198251,69,AliPay
120000196003291304,11,AliPay
320000198110156091,53,AliPay
320000200305282768,20,AliPay
13000019770826525X,71,AliPay
530000199308317296,96,AliPay
350000198404267403,51,AliPay
310000197105093990,94,AliPay
