用户（身份证）,信用评级,平台类型
150000196408022853,67,WeChat
12000019801105579X,91,WeChat
540000199706095264,28,WeChat
330000198309013014,61,WeChat
610000197802181882,67,WeChat
230000195105261318,77,WeChat
230000199007117310,70,WeChat
450000199404089561,61,WeChat
630000199511034084,58,WeChat
340000199411050432,47,WeChat
650000195205309575,36,WeChat
520000199811265583,53,WeChat
54000019611129026X,2,WeChat
130000197711077700,43,WeChat
220000195508079391,91,WeChat
610000198006115096,28,WeChat
650000197307226753,80,WeChat
110000196605025407,51,WeChat
45000019711201258X,48,WeChat
360000197802122661,70,WeChat
510000197302247765,61,WeChat
440000196908133399,72,WeChat
450000195405310338,59,WeChat
230000196212206917,87,WeChat
650000198207065299,65,WeChat
420000199012129629,44,WeChat
350000198212308338,82,WeChat
460000197604059298,92,WeChat
22000019890427394X,29,WeChat
620000197609113652,17,WeChat
14000019870819745X,38,WeChat
120000197504168683,91,WeChat
510000197803245274,14,WeChat
410000195711139519,79,WeChat
500000197410140795,85,WeChat
310000195812318264,17,WeChat
630000197702189709,31,WeChat
410000199802204804,10,WeChat
110000197301210798,11,WeChat
430000198202111179,0,WeChat
420000196807304853,1,WeChat
520000196105227092,91,WeChat
32000019950108566X,84,WeChat
21000019740330190X,51,WeChat
230000200508039299,79,WeChat
510000195110233546,91,WeChat
210000197210084769,83,WeChat
510000200608222485,24,WeChat
430000196310048075,29,WeChat
310000198501142322,12,WeChat
630000198107061350,58,WeChat
420000196703252139,82,WeChat
620000198706264123,41,WeChat
520000200105263957,84,WeChat
150000199101170572,99,WeChat
340000196804145965,55,WeChat
640000195005316007,18,WeChat
370000197801112711,97,WeChat
120000196702084494,17,WeChat
230000196007102588,43,WeChat
360000200412019786,80,WeChat
420000197107166255,64,WeChat
350000198402107481,67,WeChat
220000196210315069,84,WeChat
530000199912049427,60,WeChat
41000019720918601X,79,WeChat
620000198304229878,31,WeChat
110000198411227982,25,WeChat
210000199410300947,98,WeChat
640000199711208992,86,WeChat
140000196909276753,27,WeChat
320000196001170557,13,WeChat
350000196705233750,31,WeChat
460000199502062583,96,WeChat
360000200508232821,49,WeChat
140000198110122197,81,WeChat
340000196301268250,82,WeChat
530000199309272296,14,WeChat
510000198112166467,91,WeChat
51000019640608269X,26,WeChat
450000199507055591,54,WeChat
52000019930420142X,98,WeChat
340000200206305876,86,WeChat
610000195807081398,76,WeChat
520000195804238503,93,WeChat
530000200407073333,92,WeChat
370000196707100963,76,WeChat
410000198409060408,5,WeChat
440000200012197604,46,WeChat
650000199504082567,83,WeChat
440000199106200397,60,WeChat
420000200606227707,22,WeChat
460000198706223110,35,WeChat
210000199302147025,63,WeChat
610000198701025375,57,WeChat
340000198509242796,13,WeChat
650000195207243768,46,WeChat
540000197702028831,98,WeChat
650000199106272330,83,WeChat
500000197406048697,5,WeChat
370000196308061426,54,WeChat
520000196207087131,52,WeChat
360000199711197886,24,WeChat
230000198711194120,84,WeChat
130000197201023059,96,WeChat
500000199809090530,40,WeChat
150000197706116166,90,WeChat
51000019950508650X,92,WeChat
450000197009238337,56,WeChat
460000196504144685,35,WeChat
610000196509058792,97,WeChat
64000019520205195X,61,WeChat
620000196001163833,48,WeChat
610000199605091596,47,WeChat
370000196406164242,26,WeChat
630000198701238569,69,WeChat
230000197502286761,80,WeChat
130000199205264609,98,WeChat
610000195008202341,74,WeChat
520000195408308557,15,WeChat
150000199707120596,5,WeChat
450000197008293414,20,WeChat
320000200002262321,90,WeChat
210000197301150039,41,WeChat
230000195002082704,39,WeChat
130000195201069656,5,WeChat
410000199707017605,51,WeChat
520000198812147672,86,WeChat
310000198101104335,49,WeChat
410000195512089803,47,WeChat
350000199603165703,14,WeChat
540000195906103531,56,WeChat
500000199603282561,9,WeChat
64000019740319696X,100,WeChat
340000199501038488,97,WeChat
110000196206136724,16,WeChat
640000197201273664,86,WeChat
650000196308156975,18,WeChat
500000195110293563,8,WeChat
410000200607218544,6,WeChat
65000020020903199X,44,WeChat
15000019650104693X,72,WeChat
410000200212270508,16,WeChat
450000196904044868,9,WeChat
140000199006188369,21,WeChat
460000196112273955,55,WeChat
330000198311199655,82,WeChat
640000195310029645,0,WeChat
440000196109231371,28,WeChat
620000196106095857,3,WeChat
440000196704206023,68,WeChat
610000199509019754,18,WeChat
230000197707158384,21,WeChat
460000199605168911,54,WeChat
320000196003024596,9,WeChat
640000198010300310,98,WeChat
450000196105295433,64,WeChat
230000197406105174,53,WeChat
460000198405098934,41,WeChat
460000200003197016,93,WeChat
340000200003072662,19,WeChat
430000195402121888,18,WeChat
510000197302087263,43,WeChat
54000019590122959X,39,WeChat
320000195402088429,85,WeChat
14000019920314455X,73,WeChat
140000195006306814,56,WeChat
510000200601024371,88,WeChat
230000199706074399,72,WeChat
540000196311295655,28,WeChat
630000200410214815,31,WeChat
120000199508239724,25,WeChat
410000195511031263,79,WeChat
120000198205106997,23,WeChat
460000198301063104,19,WeChat
33000019880616901X,73,WeChat
430000197904058718,24,WeChat
440000197306232722,83,WeChat
430000198105037608,37,WeChat
140000196301017585,33,WeChat
330000198704291903,12,WeChat
430000197708174949,39,WeChat
530000197105172710,63,WeChat
450000195203221628,2,WeChat
210000199706148139,65,WeChat
220000196507018583,2,WeChat
210000199406287225,71,WeChat
130000195706282583,28,WeChat
370000197712164915,31,WeChat
36000020031022739X,72,WeChat
31000019531206902X,17,WeChat
460000197606119098,93,WeChat
540000195909186678,6,WeChat
440000200407264955,51,WeChat
310000198507248363,19,WeChat
410000200004201663,40,WeChat
420000200507156640,51,WeChat
140000197502170935,80,WeChat
430000196105018918,56,WeChat
520000199101300081,55,WeChat
620000197809056912,25,WeChat
34000019951024702X,76,WeChat
500000197712171028,91,WeChat
130000195210140995,92,WeChat
330000199112081026,45,WeChat
500000196405146039,22,WeChat
610000198308060625,17,WeChat
440000198609199151,95,WeChat
500000197909118001,69,WeChat
630000198605032923,21,WeChat
340000199504104372,78,WeChat
310000198505204439,90,WeChat
140000196012071016,72,WeChat
630000197603267142,72,WeChat
430000196701045584,87,WeChat
230000199511221969,57,WeChat
440000199508131777,98,WeChat
150000197003172604,100,WeChat
540000199208270517,5,WeChat
450000198206064713,83,WeChat
220000200002073877,80,WeChat
310000200509100178,72,WeChat
150000197308307901,75,WeChat
330000197205268173,7,WeChat
350000199305185044,60,WeChat
110000196812094667,15,WeChat
500000196401208239,34,WeChat
350000197107289150,78,WeChat
510000198902036405,53,WeChat
500000197202269375,80,WeChat
410000195006149527,17,WeChat
630000196801063488,94,WeChat
530000195304051138,24,WeChat
650000198408023001,58,WeChat
450000196108090310,71,WeChat
230000199309207530,87,WeChat
630000195906182526,44,WeChat
340000195609207425,60,WeChat
630000196812187590,69,WeChat
450000200010089441,97,WeChat
21000019601228452X,6,WeChat
350000197012275784,25,WeChat
130000196505029826,92,WeChat
220000199601230242,85,WeChat
50000020000806897X,9,WeChat
420000195106065891,3,WeChat
430000197109036085,78,WeChat
350000197202223301,27,WeChat
440000196201318795,17,WeChat
370000196705218343,74,WeChat
530000196805174536,78,WeChat
150000198612128929,12,WeChat
210000195805156291,12,WeChat
650000195201217761,51,WeChat
230000197708150704,13,WeChat
210000200210239139,48,WeChat
420000195904211742,94,WeChat
610000198708134099,70,WeChat
430000199405037356,46,WeChat
460000195510054374,30,WeChat
13000019830329943X,48,WeChat
610000197009238353,74,WeChat
640000200609085629,2,WeChat
650000199503017560,71,WeChat
140000200008075718,55,WeChat
220000196505018678,41,WeChat
430000196410174482,9,WeChat
510000198401093954,25,WeChat
310000197606173964,69,WeChat
36000019600907185X,26,WeChat
630000197612118018,55,WeChat
610000199304267703,40,WeChat
620000199402273113,10,WeChat
420000196804114341,92,WeChat
430000197707236992,85,WeChat
630000195205161351,53,WeChat
65000019860516281X,65,WeChat
510000197412294490,36,WeChat
420000199507242658,9,WeChat
450000200008052949,55,WeChat
540000198712147492,32,WeChat
510000200412218097,30,WeChat
360000196901229697,44,WeChat
65000019930626356X,20,WeChat
150000200603202066,29,WeChat
540000198603153236,56,WeChat
450000200509147225,72,WeChat
11000019691115395X,29,WeChat
130000200102189816,33,WeChat
330000198909047082,66,WeChat
420000196409085106,48,WeChat
210000196910217839,33,WeChat
510000199805220512,85,WeChat
520000195605055130,46,WeChat
54000019590702099X,22,WeChat
620000195302042838,34,WeChat
420000196010092937,24,WeChat
330000198503254882,3,WeChat
330000197004168061,57,WeChat
120000195703287651,23,WeChat
340000195709117486,87,WeChat
320000198311154447,31,WeChat
110000198410291202,94,WeChat
110000195101104465,36,WeChat
63000020051124479X,42,WeChat
530000197205104221,100,WeChat
140000195205291723,66,WeChat
370000197907299334,35,WeChat
410000197510261082,16,WeChat
130000198706127413,40,WeChat
330000198106280251,90,WeChat
360000196111141295,52,WeChat
370000199704237693,74,WeChat
140000196102195442,67,WeChat
430000195907101428,100,WeChat
440000198405308600,97,WeChat
150000199809127705,12,WeChat
630000199705250279,93,WeChat
320000198905185195,54,WeChat
140000199005157288,70,WeChat
540000200103197080,14,WeChat
320000200401173641,39,WeChat
530000198901105257,12,WeChat
370000196401319399,46,WeChat
230000195603280992,70,WeChat
540000200412118956,86,WeChat
150000196503088420,6,WeChat
510000200203145872,35,WeChat
130000196008214617,43,WeChat
450000195907189910,57,WeChat
140000198511097850,71,WeChat
130000198909054963,91,WeChat
52000019930726264X,13,WeChat
410000197810282643,7,WeChat
130000195311092734,4,WeChat
420000199607011494,1,WeChat
410000199205132582,97,WeChat
230000195301225082,41,WeChat
330000195804136704,10,WeChat
500000197904110828,93,WeChat
360000196104146733,35,WeChat
360000197811011840,8,WeChat
520000195304296344,61,WeChat
45000019541227710X,29,WeChat
540000199209233195,89,WeChat
440000199403281859,36,WeChat
650000195002080942,46,WeChat
370000200003023030,95,WeChat
150000196202115704,51,WeChat
360000200205166521,33,WeChat
150000199905052221,5,WeChat
520000198708042635,84,WeChat
150000195303280835,29,WeChat
610000196005199954,79,WeChat
630000196103253751,38,WeChat
410000195203220847,23,WeChat
460000195806253153,23,WeChat
110000195403137078,11,WeChat
610000195603012809,59,WeChat
530000196711270308,42,WeChat
110000200308274000,91,WeChat
370000196804295977,92,WeChat
450000197102060676,43,WeChat
430000195810094145,1,WeChat
650000199609279390,53,WeChat
350000198801110055,75,WeChat
540000199907311939,53,WeChat
43000019970524826X,23,WeChat
510000197706307875,36,WeChat
230000197005011644,71,WeChat
610000195207109377,72,WeChat
410000200204099069,0,WeChat
540000199904238457,82,WeChat
340000197511299084,25,WeChat
540000195509111263,75,WeChat
410000200105212089,59,WeChat
650000198309172191,93,WeChat
500000199907042153,74,WeChat
220000199302082817,61,WeChat
420000199207273209,65,WeChat
110000196302173445,30,WeChat
460000195409170469,57,WeChat
65000019691206548X,27,WeChat
440000199110084456,59,WeChat
410000195110247565,95,WeChat
650000199507027889,5,WeChat
420000195108109616,61,WeChat
610000196711053231,37,WeChat
420000198312260499,10,WeChat
520000196206250929,92,WeChat
350000197402262858,94,WeChat
630000198301072678,57,WeChat
460000195011095665,36,WeChat
540000195310262486,46,WeChat
62000020060624626X,63,WeChat
310000195904138797,88,WeChat
140000196704241557,54,WeChat
12000019870224766X,28,WeChat
320000198106011412,62,WeChat
110000200001248705,64,WeChat
520000195712273993,86,WeChat
140000200612220109,27,WeChat
450000199708154748,12,WeChat
410000200007020198,15,WeChat
33000019540209912X,70,WeChat
430000195503179413,23,WeChat
510000197801132006,14,WeChat
35000019521010555X,71,WeChat
520000196307124075,83,WeChat
630000195411129870,43,WeChat
140000196512180024,76,WeChat
510000197805155379,60,WeChat
35000019560710781X,28,WeChat
32000019700518220X,21,WeChat
510000196908319394,64,WeChat
350000196801072555,70,WeChat
150000198409073854,51,WeChat
630000195311125733,61,WeChat
150000195108149196,85,WeChat
530000195706297712,22,WeChat
630000198412242334,86,WeChat
510000199309309454,34,WeChat
520000196604302587,87,WeChat
610000199804305032,69,WeChat
370000196510037390,6,WeChat
53000020050501525X,80,WeChat
150000200012139923,42,WeChat
450000200004045952,83,WeChat
370000199101280115,43,WeChat
460000199811213330,11,WeChat
350000195412011316,92,WeChat
430000196405257670,84,WeChat
640000200206215126,84,WeChat
420000195607024481,46,WeChat
430000197812243027,81,WeChat
140000198208251739,20,WeChat
630000200301307924,54,WeChat
150000200312083968,96,WeChat
540000197605239493,61,WeChat
210000196609070997,9,WeChat
130000199812184301,52,WeChat
370000195504298936,17,WeChat
120000200405226256,72,WeChat
130000196703205472,51,WeChat
350000199507270140,55,WeChat
430000198704204316,34,WeChat
540000199602167147,41,WeChat
650000198204083731,37,WeChat
110000198007226777,27,WeChat
510000196402085607,51,WeChat
350000195712319400,97,WeChat
340000195006149019,8,WeChat
440000197311300291,30,WeChat
650000200106133408,7,WeChat
360000196804275472,66,WeChat
120000198502173010,40,WeChat
220000196807271425,22,WeChat
620000196501030818,49,WeChat
230000197112306819,89,WeChat
12000019570910983X,24,WeChat
620000195306059936,26,WeChat
220000197308166764,69,WeChat
140000200303112323,29,WeChat
320000200111210424,24,WeChat
360000195212173590,6,WeChat
110000198109294738,5,WeChat
510000198906305334,72,WeChat
640000195107103838,13,WeChat
370000200609156647,93,WeChat
430000198609092598,23,WeChat
220000198204026294,89,WeChat
320000200211305180,85,WeChat
110000199411096737,58,WeChat
460000198303014293,13,WeChat
540000197004076596,81,WeChat
350000198307280550,81,WeChat
150000199906041962,20,WeChat
650000200504016565,97,WeChat
630000198611163516,12,WeChat
110000198209061704,29,WeChat
110000198706264895,92,WeChat
220000197007121706,0,WeChat
630000198410240124,37,WeChat
440000199203219356,12,WeChat
14000020000820441X,46,WeChat
210000199803169791,60,WeChat
340000196605104968,76,WeChat
320000196310060618,62,WeChat
640000197404044749,10,WeChat
540000196707204668,28,WeChat
630000198804073664,77,WeChat
500000196403061138,70,WeChat
360000196104123267,19,WeChat
150000195501177193,46,WeChat
110000195411222512,68,WeChat
450000200604128890,49,WeChat
310000198407047572,58,WeChat
340000200602060292,64,WeChat
460000199605255329,76,WeChat
370000199404081463,47,WeChat
120000196712286356,2,WeChat
41000019860926873X,60,WeChat
220000199507020492,57,WeChat
370000200305030367,90,WeChat
360000199901085535,38,WeChat
510000197801083777,92,WeChat
520000199702228628,1,WeChat
220000196510041485,72,WeChat
140000199903084332,46,WeChat
630000195711198835,22,WeChat
620000197609169154,85,WeChat
12000019880807877X,14,WeChat
110000197103025014,90,WeChat
150000195109038092,95,WeChat
220000196902139166,52,WeChat
640000197110227064,21,WeChat
65000019540309451X,31,WeChat
410000197812092253,6,WeChat
310000195503239319,1,WeChat
430000200303058725,87,WeChat
610000196309244283,55,WeChat
120000197309051578,55,WeChat
310000195910046995,29,WeChat
310000198406283012,15,WeChat
150000199203241589,46,WeChat
330000195411221748,85,WeChat
120000199808152452,93,WeChat
500000195606228394,9,WeChat
220000200208082170,75,WeChat
140000198708065158,7,WeChat
210000195703055676,68,WeChat
340000199207017766,13,WeChat
500000200507029270,1,WeChat
130000195909122491,95,WeChat
110000198806297862,22,WeChat
340000199609297596,80,WeChat
510000197412122082,84,WeChat
64000019850217949X,96,WeChat
450000195506297515,80,WeChat
120000195710302776,84,WeChat
370000195504146529,37,WeChat
350000198811206181,90,WeChat
500000196003039863,49,WeChat
650000195201317252,93,WeChat
440000197803052538,30,WeChat
360000198811158644,56,WeChat
220000196606219225,99,WeChat
12000019971215797X,4,WeChat
140000195004296835,34,WeChat
370000195411061200,65,WeChat
110000197006089104,96,WeChat
220000199104189242,31,WeChat
12000019641001681X,39,WeChat
330000195503307717,50,WeChat
650000196005227035,94,WeChat
350000197002131699,79,WeChat
420000200109103682,76,WeChat
420000195408291755,44,WeChat
430000196105291244,61,WeChat
330000196811019535,7,WeChat
320000198204016946,67,WeChat
340000200405041324,92,WeChat
230000195403166693,77,WeChat
620000196110043830,36,WeChat
450000196004186262,9,WeChat
450000195510265962,85,WeChat
