ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
620000200104109222,39,0,0,1,5,3600.9399999999996
320000196711294888,33,0,0,0,6,3170.9
130000197604266557,33,0,0,5,2,3492.67
320000200009282341,42,0,0,1,8,5197.379999999999
210000195512238023,40,0,0,2,4,2462.2599999999998
110000196904272686,29,0,0,0,3,754.78
220000195605081696,40,0,0,2,4,2724.0499999999997
420000200310028362,37,0,0,3,7,4623.629999999999
460000197208078964,43,0,0,1,9,5077.4
230000198205095154,47,0,0,1,2,1256.71
350000199012172557,34,0,0,2,4,3748.0299999999997
140000198902098703,39,0,0,4,4,3033.88
410000199805170056,41,0,0,1,6,3217.51
410000198810184124,27,0,0,2,2,2189.94
310000195503082411,26,0,0,4,3,4148.52
64000019890925683X,41,0,0,1,1,330.59999999999997
450000195903142568,46,0,0,1,2,1855.52
140000196407171660,40,0,0,0,3,2229.6800000000003
150000199404231029,34,0,0,2,1,1184.45
120000198710088339,32,0,0,1,4,2491.41
650000198512198637,28,0,0,1,2,1446.9499999999998
430000200412206344,40,0,0,0,3,1126.4599999999998
460000199112225607,40,0,0,6,2,2709.14
140000198407205268,30,0,0,0,6,3159.98
220000197806265001,28,0,0,1,2,1292.9299999999998
210000199306180674,33,0,0,1,8,3909.8599999999997
130000197309123238,32,0,0,2,2,1445.54
350000196112051126,39,0,0,0,5,2159.2499999999995
340000199010111679,27,0,0,0,1,603.33
510000195209103274,36,0,0,1,3,2145.0299999999997
220000199602082333,28,0,0,0,5,1317.35
110000196102072201,52,0,0,4,4,3377.86
63000019510604271X,38,0,0,0,7,2215.29
210000199902067854,31,0,0,0,2,698.72
130000199307188942,33,0,0,0,1,651.95
350000200309283042,40,0,0,0,10,3753.77
610000200103038184,34,0,0,3,6,4773.26
500000197211120548,36,0,0,3,5,3615.37
110000198510168949,33,0,0,1,1,1430.24
500000196809036231,35,0,0,2,2,989.79
540000199212098959,39,0,0,1,1,826.84
220000195002208248,37,0,0,2,2,1522.2000000000003
500000197601272256,36,0,0,2,4,2628.5299999999997
520000196003205140,38,0,0,2,2,1530.96
620000199401094105,39,0,0,0,4,2123.34
220000195105227492,39,0,0,0,5,1476.9800000000002
150000198209060020,37,0,0,2,4,2292.87
320000199106187420,32,0,0,0,4,1967.3
320000196911199439,39,0,0,4,4,4013.58
210000198109303837,44,0,0,0,5,2366.92
610000195703290814,43,0,0,1,6,2920.7300000000005
640000195310099731,42,0,0,0,5,2509.09
310000199012174344,36,0,0,0,3,881.07
460000196408298537,35,0,0,3,4,4549.61
510000197301303542,47,0,0,1,6,4621.18
110000198810185118,32,0,0,0,2,996.27
230000196410024743,39,0,0,2,4,2326.3
370000196804210814,29,0,0,1,1,1113.45
320000198712102816,40,0,0,0,4,2565.31
620000200511205975,34,0,0,2,4,2724.06
460000198011072109,48,0,0,2,4,2825.02
110000199609066373,39,0,0,1,4,2003.93
210000197307230750,40,0,0,4,6,4548.419999999999
36000019670221867X,22,0,0,0,2,329.0
350000200104089924,40,0,0,2,2,1356.0100000000002
110000198204245520,49,0,0,1,5,2656.7200000000003
440000199202026472,32,0,0,1,7,4762.099999999999
450000195609216829,28,0,0,2,4,2700.17
210000198202218602,31,0,0,2,2,1463.23
130000197507093746,38,0,0,0,2,1147.44
120000198907157887,39,0,0,2,2,1932.99
530000200302248512,34,0,0,1,3,1969.01
440000196409209248,47,0,0,0,3,2467.17
120000196710204206,45,0,0,1,2,1263.46
530000198306070985,32,0,0,0,3,895.9
310000197203290832,32,0,0,0,2,1754.4
450000196007017632,45,0,0,2,7,2739.04
620000199708176586,31,0,0,0,0,0
320000197106306638,39,0,0,0,7,2490.92
630000197403232973,42,0,0,1,5,3076.7100000000005
64000019701108335X,41,0,0,1,3,2121.63
450000197002049090,40,0,0,1,7,3760.0000000000005
130000200304078778,33,0,0,0,1,988.33
22000019720109051X,34,0,0,1,1,1434.93
120000197907179651,34,0,0,1,6,3154.0099999999998
540000196707071420,28,0,0,1,4,2465.01
340000197212114123,34,0,0,1,4,2205.25
340000196802064571,44,0,0,3,3,2583.08
150000199610313738,30,0,0,0,3,1190.21
220000198602139489,36,0,0,4,0,1706.18
360000196806119158,34,0,0,0,6,2330.57
310000199210285133,32,0,0,3,2,2596.83
520000195005305597,40,0,0,2,3,2155.4300000000003
320000199409258206,33,0,0,2,5,3886.33
150000200305077834,49,0,0,1,2,1170.95
640000196907099616,38,0,0,2,4,2336.74
210000197302060094,47,0,0,5,1,2641.2899999999995
510000195106082271,37,0,0,0,4,1899.72
110000197509188120,35,0,0,3,5,5307.8
630000200301192661,33,0,0,3,2,3333.8199999999997
610000198905062813,43,0,0,4,3,3533.5199999999995
440000195101306194,38,0,0,2,4,3323.75
410000195707264317,35,0,0,0,0,0
130000199909228323,41,0,0,3,4,4009.9500000000003
520000195308263339,32,0,0,1,3,2794.34
500000196006016990,34,0,0,1,4,2955.04
220000195306210814,37,0,0,0,2,1188.95
310000200608279759,31,0,0,0,2,668.75
640000200203117213,37,0,0,1,3,2186.68
500000200101190080,47,0,0,0,5,3719.27
220000198101044166,36,0,0,0,5,2958.0
540000199007143642,46,0,0,1,5,3890.7999999999997
150000196806180136,44,0,0,0,4,1848.39
22000019850701440X,33,0,0,2,2,2527.84
63000019700915804X,30,0,0,1,3,1345.1
140000197403228353,44,0,0,1,8,4979.37
630000195409158015,38,0,0,0,2,703.05
650000196910174041,48,0,0,2,4,2961.5099999999998
150000198901164205,29,0,0,4,3,3181.8399999999997
360000200411091655,42,0,0,0,3,1215.51
340000196010137912,36,0,0,0,7,3257.97
610000198301031549,24,0,0,1,2,1225.77
62000019560321287X,37,0,0,3,5,3483.53
520000197509059069,36,0,0,1,2,1560.0900000000001
630000198201096883,31,0,0,0,3,1909.08
450000195012114723,32,0,0,0,3,1910.54
210000196704205482,42,0,0,1,4,1906.6000000000001
230000195107243316,34,0,0,2,5,4006.35
140000199507287373,39,0,0,1,2,1442.6499999999999
360000196501086105,33,0,0,1,3,2199.98
11000019550706378X,38,0,0,1,4,2426.8199999999997
430000199504302151,35,0,0,2,4,3291.2599999999993
420000196710031772,45,0,0,0,4,2269.64
61000019511106088X,38,0,0,1,8,3538.07
320000199809271645,34,0,0,1,2,1151.19
230000197208184801,37,0,0,1,6,3669.93
51000019820419975X,28,0,0,2,2,2231.09
310000196106283089,37,0,0,3,1,2090.88
370000197410173138,33,0,0,0,4,1868.83
43000019850801104X,37,0,0,0,3,651.72
120000199906056835,32,0,0,4,3,3062.3300000000004
34000019870615543X,36,0,0,1,1,422.22
410000196110044666,40,0,0,2,3,1826.8999999999999
360000197511145791,34,0,0,3,4,4091.96
460000199405266242,37,0,0,2,2,2419.46
230000200110268331,31,0,0,0,5,3038.46
540000197809163072,31,0,0,0,5,1841.1100000000001
520000197304102924,34,0,0,1,3,1601.88
32000019750907988X,34,0,0,0,4,2726.1
310000195105017067,31,0,0,2,3,2943.33
41000019860409980X,37,0,0,1,4,3012.02
430000195203147372,29,0,0,1,2,895.7399999999999
520000199701159544,37,0,0,0,3,1891.54
620000199302131636,50,0,0,0,9,4268.410000000001
630000198409064573,37,0,0,0,2,783.46
650000199103045896,43,0,0,1,6,1967.78
530000199307069091,33,0,0,3,3,3021.06
330000196702091490,38,0,0,1,2,926.48
150000197102039040,36,0,0,0,3,1793.3200000000002
61000020021128071X,42,0,0,1,3,1906.8
330000199402110745,39,0,0,1,3,1332.6
530000196508319508,41,0,0,0,1,566.07
510000197311193199,35,0,0,2,5,1504.2600000000002
500000195302206276,38,0,0,3,7,4541.84
65000019751205927X,41,0,0,2,11,7452.7300000000005
370000198108289951,37,0,0,2,7,3920.8500000000004
360000198403246805,41,0,0,2,5,2812.55
530000199907138185,35,0,0,2,2,2107.1200000000003
420000196510125491,56,0,0,1,7,5580.38
220000197905039405,28,0,0,0,1,795.41
520000195305134275,31,0,0,1,4,2196.72
620000200309190271,41,0,0,3,7,5652.45
610000199104045612,40,0,0,0,3,577.51
500000199101091386,43,0,0,2,4,2698.83
340000197002106889,38,0,0,2,4,4529.96
620000197501247616,39,0,0,1,4,2165.37
610000195212021855,42,0,0,2,8,4742.38
420000198607104469,44,0,0,1,6,3818.26
620000197308213107,41,0,0,0,5,1236.2700000000002
500000198609158356,41,0,0,1,4,1268.88
36000019960817829X,42,0,0,0,6,2139.0099999999998
500000195008221758,31,0,0,1,3,2921.4300000000003
150000198008302767,40,0,0,1,1,919.55
630000200406013922,31,0,0,1,1,769.6999999999999
140000196009067606,33,0,0,2,4,2638.07
510000198002157228,46,0,0,2,9,5296.76
220000195303304655,36,0,0,0,4,2562.27
62000020061215584X,32,0,0,1,3,1942.1699999999998
46000019680913236X,33,0,0,1,7,4329.24
360000197605294026,38,0,0,1,3,1374.98
610000199609214442,36,0,0,2,2,1160.18
410000196703294265,37,0,0,1,4,2938.88
140000196210208757,38,0,0,2,4,3121.37
370000198111146572,40,0,0,1,1,720.8800000000001
120000197205045835,38,0,0,0,6,4124.11
130000200404052807,40,0,0,0,6,2949.39
330000198604265062,38,0,0,1,6,2732.44
420000198312075912,34,0,0,1,5,2503.66
210000197610280734,39,0,0,1,1,1489.9
350000197009030698,39,0,0,0,5,2555.5000000000005
150000198505261134,26,0,0,0,4,2955.58
220000199202146967,39,0,0,1,7,3901.0999999999995
520000196201139631,33,0,0,2,3,2732.67
640000197302017723,39,0,0,0,4,2456.8
370000195604068361,50,0,0,4,6,6186.35
140000195205121724,35,0,0,1,5,1999.2499999999998
430000195702051148,36,0,0,2,4,2716.62
500000197907031308,32,0,0,2,7,5464.400000000001
430000200405255287,33,0,0,1,5,4524.24
140000200209091132,39,0,0,1,2,1307.1399999999999
540000200406245975,47,0,0,1,10,6351.85
230000195412075750,29,0,0,2,3,2299.98
430000196905184965,47,0,0,1,5,1894.56
120000198005163874,43,0,0,1,6,3453.0199999999995
21000019790426844X,31,0,0,0,6,2315.3599999999997
41000019511021021X,39,0,0,1,2,1333.7900000000002
510000198007303431,41,0,0,2,6,3676.8399999999997
430000199605101826,37,0,0,1,3,2024.78
540000195903297174,26,0,0,1,6,3185.27
520000198801064425,49,0,0,3,5,2904.96
110000199912237227,45,0,0,1,5,4060.9
220000195512202743,32,0,0,1,7,3252.7700000000004
330000197801101134,38,0,0,1,6,4044.25
110000195211147917,38,0,0,3,4,3746.7400000000002
520000200308176773,50,0,0,0,6,3391.46
630000199606139946,33,0,0,3,2,2421.06
330000196306282738,35,0,0,1,4,2309.06
630000196110131541,36,0,0,2,3,2274.54
42000019580406647X,33,0,0,2,5,3764.01
330000196608163283,37,0,0,3,1,626.0600000000001
310000196005309155,33,0,0,1,7,3836.9299999999994
510000198305028263,38,0,0,2,2,1657.89
54000019601028539X,58,0,0,2,3,1069.8200000000002
310000199303099831,45,0,0,1,4,2611.7299999999996
52000019791028975X,50,0,0,0,2,1056.54
460000198206146921,32,0,0,0,9,5483.03
210000196608183367,34,0,0,2,4,2642.53
33000020050710083X,39,0,0,2,5,3398.6099999999997
520000198211069891,29,0,0,2,3,2821.48
360000196010117931,27,0,0,0,1,803.38
210000200006047527,27,0,0,3,2,3002.4399999999996
520000195312115136,45,0,0,1,6,4170.65
120000195707240738,38,0,0,4,4,2970.92
210000197007129810,34,0,0,0,6,2556.29
140000199306275448,30,0,0,2,2,971.62
230000198504128921,33,0,0,1,3,2057.82
210000197610085699,33,0,0,2,4,2563.4100000000003
430000200303148309,39,0,0,1,4,2912.5600000000004
340000198705170320,28,0,0,1,1,1403.6
510000195308038156,34,0,0,0,4,1586.66
43000019781201999X,31,0,0,0,5,2744.4100000000003
610000196108150520,41,0,0,4,4,4377.429999999999
420000195809080422,23,0,0,1,3,2214.21
650000199806047732,38,0,0,1,7,3922.7799999999997
330000200611017198,36,0,0,3,1,2225.96
220000198412051582,30,0,0,2,1,946.02
530000196704170827,38,0,0,2,4,3329.9800000000005
630000198008099804,41,0,0,3,3,2948.03
110000200110236842,39,0,0,1,7,2660.2
430000198110160803,33,0,0,2,3,632.88
610000200210311852,41,0,0,2,2,1987.0500000000002
63000020030806921X,32,0,0,1,3,1962.31
220000197910067734,41,0,0,1,4,2766.0099999999998
530000198610316652,32,0,0,1,4,2229.76
460000197205283874,51,0,0,3,7,5995.73
120000198803153195,35,0,0,1,5,2801.6700000000005
620000199512110219,40,0,0,2,2,2095.9300000000003
230000198504118862,39,0,0,1,3,2209.75
230000198705040766,30,0,0,1,3,1913.71
620000197709209643,31,0,0,3,4,3409.0699999999997
530000197211188062,36,0,0,1,4,1607.93
440000195109272910,49,0,0,2,6,2105.5099999999998
610000197406274227,36,0,0,4,4,3899.54
330000198108246700,39,0,0,2,5,3674.38
36000019770828850X,38,0,0,2,5,3747.52
220000200602226275,30,0,0,1,4,2944.19
320000197007256890,39,0,0,2,4,3022.91
640000200410271766,39,0,0,0,4,1533.96
520000195701062939,37,0,0,4,2,2715.89
310000196310060819,36,0,0,0,4,1967.8600000000001
15000020020117586X,29,0,0,1,2,800.87
22000019990214695X,35,0,0,2,6,2857.8900000000003
410000199808129913,27,0,0,2,4,3340.6899999999996
640000199708029491,30,0,0,2,5,3150.4299999999994
530000198208196461,35,0,0,0,2,877.95
650000195602145789,49,0,0,4,8,5981.780000000001
350000198503261912,40,0,0,1,6,3205.8
640000200302252402,34,0,0,3,3,3125.8599999999997
410000200002085961,39,0,0,0,3,856.43
430000196807175125,45,0,0,2,6,4440.6
610000197210290700,46,0,0,3,4,2755.4399999999996
530000195404070299,45,0,0,4,2,2101.6
320000198311137911,30,0,0,2,3,1904.5299999999997
530000200501013484,29,0,0,1,2,2215.96
420000196001132167,40,0,0,1,5,3223.8199999999997
370000197701201346,29,0,0,2,5,2899.97
340000199510021880,43,0,0,2,7,4067.09
540000199108294554,34,0,0,2,2,1694.8500000000001
410000196909100390,40,0,0,0,2,394.98
410000195709066648,45,0,0,0,4,2119.09
130000200306076151,49,0,0,0,8,4988.38
510000199707108666,42,0,0,0,6,3544.41
650000195103057231,28,0,0,1,5,2025.9
320000199201239372,31,0,0,0,1,34.19
430000197002195748,38,0,0,0,10,5597.76
330000198804140870,34,0,0,0,3,1616.55
510000195812081073,38,0,0,0,6,1697.5000000000002
460000195012233249,41,0,0,0,3,1961.5900000000001
510000200011202043,37,0,0,3,3,2530.6200000000003
520000199204010351,45,0,0,1,6,2612.69
520000196806085664,36,0,0,1,3,2094.38
220000199207126615,39,0,0,1,4,3590.1400000000003
350000198608254903,32,0,0,0,3,764.3299999999999
460000195212172217,31,0,0,1,4,3174.09
32000019880927653X,36,0,0,5,5,3224.91
530000199903169013,34,0,0,2,2,1663.1799999999998
620000200407099965,27,0,0,1,3,2304.01
630000195001213826,37,0,0,0,6,2957.44
310000197003095063,45,0,0,3,3,3340.47
510000199004073989,38,0,0,0,5,3147.8599999999997
310000198912156788,36,0,0,2,3,1854.95
370000198305104645,50,0,0,3,6,4740.089999999999
440000199703191265,43,0,0,2,3,2384.99
310000199708086983,45,0,0,1,3,1720.54
360000195005193230,43,0,0,2,7,4059.85
460000197605104070,41,0,0,0,10,4802.86
320000199611252027,21,0,0,1,3,2887.68
320000197206174572,33,0,0,0,2,1231.52
22000019620712099X,36,0,0,1,4,2831.36
520000195212294448,41,0,0,2,4,1927.53
220000197310067060,34,0,0,0,7,4187.639999999999
650000196010171443,40,0,0,5,8,7203.9
150000195202013551,37,0,0,1,2,1945.29
630000198607192912,49,0,0,4,5,5407.42
620000196208273976,36,0,0,0,6,2401.12
230000196304269907,32,0,0,1,4,2507.7200000000003
220000198812279084,34,0,0,1,3,1974.2600000000002
370000199204135017,39,0,0,3,3,2549.93
500000197711138779,23,0,0,0,2,485.74
210000199712086958,48,0,0,2,6,3727.9799999999996
440000197904047877,51,0,0,0,4,2045.2200000000003
110000199803164073,24,0,0,1,4,2614.7700000000004
410000197912040848,30,0,0,0,1,666.47
120000199502249809,39,0,0,1,3,3015.19
350000200004187439,41,0,0,2,6,3187.54
43000019640808535X,38,0,0,1,3,2027.9
150000195410114373,39,0,0,2,4,3420.44
510000195006101957,33,0,0,0,5,2527.6299999999997
630000199707125009,37,0,0,1,3,1675.8
120000195311139908,40,0,0,3,3,3508.06
650000196906085548,45,0,0,4,6,4212.98
120000196204272505,41,0,0,2,2,2088.84
620000197904243310,30,0,0,0,0,0
450000198405023519,38,0,0,5,1,2476.6800000000003
360000200401166203,40,0,0,3,3,2422.69
310000198712175984,37,0,0,2,3,2321.39
410000200002227296,45,0,0,3,6,4325.03
540000199410250763,41,0,0,1,7,4954.63
340000196207014553,32,0,0,2,5,2482.46
420000200309072147,31,0,0,0,4,1673.19
310000197012307208,37,0,0,1,3,2040.62
370000198207113361,44,0,0,3,3,1653.65
370000198204206378,49,0,0,2,5,2755.0699999999997
220000196002012936,36,0,0,3,5,3766.22
230000198803238768,39,0,0,4,5,4403.83
500000195711294123,41,0,0,1,5,3619.34
520000200108270650,39,0,0,0,7,2852.4199999999996
370000196103204833,35,0,0,4,3,3848.34
210000195810083402,41,0,0,1,2,1116.18
230000199201195793,40,0,0,0,4,2320.37
650000196605225981,39,0,0,2,4,1718.46
630000196104093905,31,0,0,2,1,1555.8400000000001
530000200204167057,31,0,0,1,4,2782.2799999999997
430000198704098007,42,0,0,3,2,2277.79
340000195203085982,36,0,0,3,5,3662.71
320000199604234314,26,0,0,1,5,2754.7
540000199007222703,29,0,0,2,3,3381.47
440000199205239289,29,0,0,2,3,1559.38
360000200202213222,46,0,0,1,6,3580.4
140000198203226315,42,0,0,3,6,4457.99
220000200105247403,33,0,0,0,2,1587.4
33000019660906421X,31,0,0,1,1,693.85
340000196512318123,37,0,0,1,3,1593.17
540000197210207737,48,0,0,1,6,3360.6100000000006
140000200507127025,40,0,0,1,5,3828.4699999999993
530000197710060135,35,0,0,2,2,918.96
320000195005172248,39,0,0,4,6,4765.48
340000200211135090,34,0,0,0,3,1803.79
130000198606293668,46,0,0,0,9,5792.890000000001
460000199309269638,47,0,0,3,6,3723.7999999999997
320000197612144627,37,0,0,3,2,2443.53
440000196909257238,34,0,0,1,6,4834.56
140000200202178972,41,0,0,1,7,5232.58
610000200101196381,35,0,0,2,3,1802.3899999999999
320000196912180051,30,0,0,0,4,2376.41
370000197805288853,35,0,0,1,3,1858.9699999999998
640000199511156956,50,0,0,2,4,2566.81
360000199111065660,38,0,0,1,4,1936.39
330000196610011246,40,0,0,1,2,1969.78
620000198209126803,36,0,0,1,2,1260.35
110000198707157768,26,0,0,0,5,2755.51
130000195301319288,40,0,0,1,4,3045.5099999999998
540000198002264002,33,0,0,1,5,2699.14
310000197511123462,43,0,0,0,2,1079.6599999999999
120000197004200106,37,0,0,0,10,4589.799999999999
420000198008047570,31,0,0,0,1,954.56
620000195611110822,37,0,0,2,3,3142.63
120000197106199062,36,0,0,0,2,1031.13
440000199512319406,27,0,0,1,2,1377.94
420000195905226321,31,0,0,2,5,2862.4700000000003
460000200201209065,36,0,0,3,2,3218.7199999999993
610000196807070220,40,0,0,1,3,2165.6800000000003
500000199306301607,42,0,0,0,3,1391.86
22000019560102781X,35,0,0,0,1,168.03
130000195509037204,44,0,0,1,6,3931.85
150000199301088194,44,0,0,2,5,2815.73
140000197806075144,36,0,0,1,3,1736.08
510000199807074766,38,0,0,1,5,3006.29
430000195811198333,35,0,0,1,6,3541.58
370000198103195809,34,0,0,2,5,2380.0699999999997
440000196607147391,43,0,0,2,5,2848.92
230000196712304353,44,0,0,3,4,3853.01
230000199103017272,33,0,0,1,1,1564.03
350000197009205697,37,0,0,1,6,2952.74
140000197407069222,42,0,0,2,6,4072.58
360000197310021741,53,0,0,1,5,2568.97
500000199001170693,44,0,0,1,6,2535.5499999999997
620000198112133353,38,0,0,1,4,1361.0900000000001
420000199512017391,43,0,0,2,7,4201.8
320000198009248581,38,0,0,1,5,3280.62
360000199108068748,41,0,0,2,6,4353.63
340000196704262347,34,0,0,2,4,1963.21
140000198802057824,48,0,0,4,6,6049.6
370000199708223862,29,0,0,2,1,2007.27
420000198010169251,27,0,0,1,3,1493.24
360000199810083438,44,0,0,1,5,4696.9
41000019760617619X,43,0,0,0,1,863.75
320000200204203071,39,0,0,0,6,2402.96
500000200009241092,32,0,0,1,3,3224.8199999999997
140000197702278190,21,0,0,1,2,2128.09
440000195512232361,34,0,0,1,8,3711.4200000000005
640000198307260049,38,0,0,4,6,4931.93
530000198106195628,45,0,0,1,6,3628.9999999999995
23000019740724028X,34,0,0,2,3,1341.32
110000200203047821,40,0,0,2,6,4050.5200000000004
640000196401313099,42,0,0,2,4,2684.78
520000195611208252,38,0,0,2,7,3469.99
520000195009259006,41,0,0,3,3,897.0899999999999
150000199904178113,40,0,0,2,5,3811.81
320000196102080956,40,0,0,3,2,2786.62
220000195711036346,29,0,0,0,2,1536.97
310000199903109159,39,0,0,1,5,3116.1600000000003
61000019980406294X,41,0,0,0,3,1145.4
350000197103248327,49,0,0,5,5,4060.4799999999996
54000019860605353X,38,0,0,3,4,1815.81
220000198304201707,49,0,0,0,10,4387.61
350000199907235053,34,0,0,2,4,2010.65
510000197910119863,39,0,0,1,4,2136.1699999999996
210000195205307690,34,0,0,0,5,2638.87
120000200511074575,43,0,0,2,2,2780.43
110000198803221344,29,0,0,1,3,2165.62
210000200308057085,34,0,0,2,3,2186.2000000000003
520000198302172181,42,0,0,3,2,1801.6899999999998
630000200203060120,31,0,0,2,2,2685.3
130000200012092535,35,0,0,4,1,2112.6000000000004
500000198612070304,44,0,0,2,8,5388.210000000001
330000195301318821,33,0,0,1,4,2862.0599999999995
650000198105214046,30,0,0,2,4,2564.2099999999996
54000019730824590X,41,0,0,0,3,1144.15
350000198102027068,29,0,0,3,3,2202.83
520000198512038300,38,0,0,5,4,4349.05
310000200405318770,31,0,0,1,3,1561.32
330000199612149429,27,0,0,1,2,1442.8899999999999
610000198205044454,36,0,0,0,4,2283.82
230000196503131687,34,0,0,3,4,2215.02
450000195204270253,31,0,0,2,2,1118.2900000000002
530000198702177514,36,0,0,2,3,2588.12
460000198910054676,31,0,0,3,7,5304.759999999999
220000197812076493,32,0,0,1,3,1907.5700000000002
130000195009259740,37,0,0,0,4,1095.8500000000001
460000196712217500,39,0,0,3,4,2621.9500000000003
130000195812084927,30,0,0,0,2,1066.55
650000198708263381,32,0,0,2,5,4135.219999999999
420000197206023890,44,0,0,2,2,2058.04
410000195609146667,43,0,0,3,4,3258.4900000000002
650000196404083323,43,0,0,3,4,3098.76
650000197903286197,27,0,0,0,5,1575.25
640000196711185723,37,0,0,2,4,3292.17
510000200112178425,34,0,0,2,5,3088.06
650000200502101504,36,0,0,3,2,2535.6
370000198611026796,28,0,0,3,4,2763.4200000000005
620000200301289701,38,0,0,1,6,3899.64
500000199605152314,40,0,0,1,7,4243.03
110000199507120818,35,0,0,1,5,2676.7300000000005
54000019570505063X,42,0,0,0,7,3730.07
440000199510110377,47,0,0,3,3,3743.14
350000198601248412,34,0,0,0,4,1027.74
12000019870918880X,36,0,0,0,6,3554.48
330000196711287954,46,0,0,2,6,3124.05
620000198105107229,32,0,0,1,3,1199.44
53000019920125706X,42,0,0,2,4,2786.0600000000004
14000019700402322X,42,0,0,1,6,3738.5600000000004
430000199811302709,37,0,0,2,7,5389.95
23000019920310922X,37,0,0,1,7,2463.97
520000199707117556,36,0,0,2,2,1610.6400000000003
430000195401063698,31,0,0,2,1,997.6500000000001
520000198605247179,36,0,0,3,4,3989.17
330000198607242528,41,0,0,1,9,4751.870000000001
220000195110156182,35,0,0,2,3,2993.7799999999997
150000198611166632,42,0,0,0,3,1198.4499999999998
51000019811109414X,33,0,0,0,2,780.5300000000001
110000195410260197,42,0,0,1,6,3132.83
640000197411043592,42,0,0,4,3,2633.7699999999995
350000200504086853,40,0,0,1,4,3099.25
460000197108107158,40,0,0,1,2,539.8399999999999
640000195704283689,39,0,0,1,8,4801.03
410000200102015223,45,0,0,1,2,875.84
340000195410208076,41,0,0,2,9,7141.210000000001
