ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
520000198311213950,46,0,0,0,3,795.86,4
370000195205054560,33,0,0,1,1,545.59,4
620000195311287140,33,0,0,0,1,222.48,4
530000200108246716,38,0,0,0,0,0.0,1
120000199803182708,42,0,0,0,0,0.0,1
230000196906122785,35,0,0,0,0,0.0,1
340000200306237604,43,0,0,0,0,0.0,1
650000200009166013,47,0,0,1,1,1175.2199999999998,4
150000198909282716,30,0,0,0,2,1335.39,4
230000198109030860,40,0,0,1,1,519.42,4
140000195112238667,34,0,0,0,1,364.87,3
650000200306282790,42,0,0,1,1,1346.27,4
210000197511131098,37,0,0,2,0,542.78,4
540000196211247568,40,0,0,0,0,0.0,1
11000019520523685X,30,0,0,0,3,1841.32,4
330000198106151169,38,0,0,1,1,702.8299999999999,4
110000198104269541,48,0,0,0,0,0.0,1
650000199306029861,38,0,0,0,1,230.41,4
36000019700115417X,46,0,0,0,1,209.65,4
21000019970513881X,45,0,0,0,0,0.0,1
230000197404050325,36,0,0,1,2,1049.24,4
630000197003059411,46,0,0,0,0,0.0,1
370000199506239962,45,0,0,1,0,379.91,4
610000200204228454,34,0,0,0,0,0.0,1
320000196912180051,45,0,0,0,3,510.23,3
410000198209225271,54,0,0,0,0,0.0,1
330000198312179074,43,0,0,0,2,822.16,4
460000198202063512,45,0,0,1,3,2150.18,4
130000198801293196,45,0,0,1,0,348.03,4
450000197803156419,46,0,0,0,1,213.96,4
210000200201175778,53,0,0,0,1,683.58,4
440000195609238348,49,0,0,1,2,739.0899999999999,4
220000198409099809,32,0,0,0,0,0.0,1
500000195802205560,45,0,0,1,2,1413.83,4
640000200201203476,36,0,0,0,1,538.0,4
130000197609067370,50,0,0,1,1,1133.04,4
65000019760419222X,38,0,0,0,2,1493.96,4
410000197907149056,42,0,0,0,3,1628.4299999999998,4
320000196102080956,35,0,0,0,0,0.0,1
500000197912067129,31,0,0,0,2,532.54,4
310000200402137739,38,0,0,1,0,544.9200000000001,4
540000198212308587,31,0,0,0,1,476.98,3
230000199409302711,33,0,0,0,1,541.21,4
410000197011232252,40,0,0,1,1,1141.55,3
130000196512044477,35,0,0,1,0,568.3399999999999,3
120000195306251137,34,0,0,0,0,0.0,1
360000199304173916,37,0,0,0,1,368.33,3
120000198102085003,38,0,0,0,0,0.0,1
610000200604062318,35,0,0,0,2,612.45,4
540000199806233484,45,0,0,1,2,1112.2,4
370000198305104645,28,0,0,0,1,515.39,4
410000198406125640,45,0,0,0,3,549.33,4
230000198702221238,41,0,0,2,0,833.24,4
460000197108107158,30,0,0,0,0,0.0,1
640000197802159752,48,0,0,1,1,1129.48,4
410000196910090556,34,0,0,0,0,0.0,1
510000199504281709,40,0,0,0,1,74.0,4
350000196108135175,40,0,0,0,1,78.17,4
640000200009174062,30,0,0,0,0,0.0,1
440000199501039732,49,0,0,1,0,341.68,4
650000196907082517,35,0,0,1,1,851.0899999999999,4
230000196306129991,41,0,0,0,2,1596.29,4
450000199510217897,45,0,0,1,0,472.22,4
54000019790707644X,41,0,0,1,1,730.12,4
140000200305118614,41,0,0,0,1,329.06,4
140000199505169779,35,0,0,0,1,13.32,4
150000196208024432,29,0,0,1,0,558.89,4
140000198907257742,38,0,0,0,1,686.12,4
610000196603152814,47,0,0,2,0,707.8199999999999,3
340000199910264339,46,0,0,0,1,215.05,4
370000197701178166,36,0,0,0,0,0.0,1
120000197207071746,40,0,0,0,2,1443.53,3
430000199505284805,38,0,0,0,1,69.71,4
220000196705128783,52,0,0,0,1,145.75,4
140000197211179921,40,0,0,1,1,944.02,4
510000196808050324,38,0,0,0,0,0.0,1
140000199306275448,38,0,0,0,0,0.0,1
450000197706266077,46,0,0,1,2,2182.06,4
150000198304291089,47,0,0,0,1,888.04,4
510000200311116673,44,0,0,0,1,127.55,4
650000199402043903,43,0,0,0,1,967.24,4
630000197706272067,43,0,0,0,0,0.0,1
150000198901164205,38,0,0,0,1,982.56,4
500000200306070541,43,0,0,0,0,0.0,1
140000197406302061,40,0,0,1,0,650.0,4
520000198103143636,30,0,0,0,0,0.0,1
120000196702020271,40,0,0,0,0,0.0,1
460000199304117125,36,0,0,1,1,561.36,4
510000196604080230,33,0,0,1,1,563.77,4
46000019680913236X,41,0,0,0,1,203.79,4
21000019750314266X,46,0,0,0,1,768.27,4
540000199204199004,40,0,0,1,0,592.3,4
220000199909124796,30,0,0,1,0,412.99000000000007,4
610000198602227828,45,0,0,0,2,740.6,4
510000197204036550,52,0,0,1,1,572.6,4
640000199005102103,43,0,0,0,0,0.0,1
320000197009245108,47,0,0,0,1,847.3,4
54000019710613374X,38,0,0,0,3,1457.7,4
34000019870306505X,41,0,0,0,0,0.0,1
330000198909149214,27,0,0,0,1,115.16,4
51000019500224554X,47,0,0,0,2,620.36,4
62000019511108682X,61,0,0,3,2,1762.23,4
310000195607296967,37,0,0,0,2,1558.1999999999998,4
220000197910067734,46,0,0,1,0,447.88000000000005,4
220000198602288898,49,0,0,0,3,1118.16,4
140000197402123701,36,0,0,0,0,0.0,1
44000019990127095X,44,0,0,1,0,602.28,4
320000197712123313,40,0,0,0,2,691.44,4
350000197607177884,36,0,0,1,0,532.28,3
510000199007257302,44,0,0,0,1,354.7,4
420000195607179459,34,0,0,0,3,1585.5200000000002,4
530000197312077556,40,0,0,0,0,0.0,1
340000199912196739,32,0,0,1,2,1000.23,4
63000019620219999X,41,0,0,2,2,1480.58,4
120000197911205285,43,0,0,1,2,1803.63,4
410000198002142700,39,0,0,0,3,1473.7099999999998,4
130000196103199400,45,0,0,0,0,0.0,1
530000197409293108,31,0,0,0,1,840.32,4
520000199701159544,28,0,0,0,1,566.61,4
460000200211099330,46,0,0,0,2,1302.04,4
360000198507299493,33,0,0,1,0,399.25,4
360000196803190127,38,0,0,0,0,0.0,1
460000197907283182,40,0,0,2,1,801.06,4
540000199612056387,35,0,0,1,2,1536.09,4
210000199809182401,44,0,0,2,1,1137.31,4
110000199607180498,42,0,0,1,1,1035.8,4
420000195905226321,39,0,0,0,0,0.0,1
150000200305077834,32,0,0,1,0,301.87,4
520000197801279878,42,0,0,0,2,955.59,4
610000199110122581,44,0,0,1,0,396.48,4
370000198702023718,37,0,0,0,1,767.71,4
54000019730824590X,36,0,0,0,0,0.0,1
210000199602075668,31,0,0,2,0,516.12,4
110000197104273925,37,0,0,0,0,0.0,1
330000198208223530,53,0,0,1,2,1599.57,4
510000195209103274,40,0,0,1,1,1180.77,4
130000199007067719,52,0,0,1,2,998.62,4
620000199101124595,37,0,0,0,2,1026.63,4
150000196806190238,35,0,0,0,1,611.62,4
320000196711294888,36,0,0,0,0,0.0,1
510000196108068291,32,0,0,1,2,2163.01,4
320000196507032012,41,0,0,1,1,950.66,4
520000196303156790,29,0,0,1,1,1106.08,4
140000199403122953,35,0,0,1,2,529.83,4
520000199501123467,33,0,0,1,0,186.04,4
210000196207095091,29,0,0,0,2,314.33,4
150000196309125144,33,0,0,0,0,0.0,1
440000199512319406,31,0,0,0,1,392.81,4
140000196101220458,43,0,0,1,2,1813.22,3
45000019551130154X,41,0,0,1,0,407.25,4
110000197102127705,44,0,0,1,2,991.31,4
220000196707279470,32,0,0,1,1,1504.5100000000002,4
120000197202283416,59,0,0,0,4,1976.11,4
450000200311075617,38,0,0,0,0,0.0,1
15000019830811336X,41,0,0,0,0,0.0,1
350000197009030698,42,0,0,0,0,0.0,1
620000198112133353,27,0,0,0,0,0.0,1
370000195001300213,39,0,0,2,1,1444.48,4
510000196408151118,34,0,0,0,0,0.0,1
410000199809279016,33,0,0,0,0,0.0,1
500000198103064563,40,0,0,0,2,450.64,3
440000197406268191,32,0,0,1,2,1822.45,4
14000020040514000X,33,0,0,1,0,564.05,4
140000199007026513,31,0,0,1,0,359.13,4
350000197311266327,47,0,0,1,0,423.28,4
440000195903064561,46,0,0,0,0,0.0,1
140000198902098703,47,0,0,1,1,928.25,4
640000198202249097,27,0,0,0,0,0.0,1
320000198008248838,43,0,0,0,0,0.0,1
330000197801101134,42,0,0,0,0,0.0,1
540000198306094233,47,0,0,0,1,213.58,3
500000198612070304,49,0,0,1,1,899.34,4
530000199201013153,36,0,0,0,1,810.6,4
140000197104292750,53,0,0,0,0,0.0,1
360000200204034105,37,0,0,1,1,1287.77,4
310000198912156788,47,0,0,2,2,1886.43,3
140000197003071895,36,0,0,0,1,933.63,4
630000198409064573,40,0,0,1,0,450.23,4
440000199703191265,37,0,0,0,0,0.0,1
630000197212025752,35,0,0,0,2,546.47,4
230000196912185184,45,0,0,0,3,1199.91,4
140000199711027907,28,0,0,0,1,334.77,4
310000199201063563,34,0,0,0,1,145.27,4
460000196108260377,40,0,0,0,1,236.39,4
410000196307160628,36,0,0,0,0,0.0,1
650000198705198545,39,0,0,0,2,463.07,4
360000199906120352,39,0,0,0,0,0.0,1
500000196901293935,41,0,0,0,0,0.0,1
440000198201080368,36,0,0,1,0,640.9100000000001,4
520000198206129511,46,0,0,1,2,1434.9900000000002,4
450000197007251386,37,0,0,0,0,0.0,1
510000195902238089,31,0,0,0,1,367.51,4
23000019610630218X,52,0,0,1,1,1652.13,4
230000198605062925,40,0,0,2,1,1553.69,4
350000200104089924,41,0,0,0,1,650.23,4
640000196610034782,48,0,0,2,2,1170.47,4
130000197710078613,42,0,0,0,0,0.0,1
420000199503058132,40,0,0,0,1,860.55,4
440000199505296883,45,0,0,0,1,646.75,4
440000198211117849,40,0,0,2,0,414.0,4
440000198612183329,42,0,0,0,1,294.46,4
440000198409017341,37,0,0,1,0,635.5400000000001,3
650000196910174041,48,0,0,0,1,299.89,4
450000197605213718,37,0,0,0,0,0.0,1
150000198406181630,40,0,0,0,3,1886.69,3
230000198204261640,37,0,0,0,1,870.04,4
410000199005186316,46,0,0,1,0,298.44999999999993,4
120000195503301519,51,0,0,1,1,1407.15,4
130000195309234748,39,0,0,0,1,273.99,4
120000197408214221,36,0,0,0,0,0.0,1
370000195302214060,43,0,0,1,1,929.15,4
370000200204054271,29,0,0,0,0,0.0,1
330000200107315209,30,0,0,0,0,0.0,1
52000019530917731X,28,0,0,0,1,854.81,4
65000019540817405X,40,0,0,1,1,664.98,4
410000196510314012,29,0,0,0,0,0.0,1
120000196612129433,36,0,0,0,1,118.78,4
120000197107100837,39,0,0,1,1,551.29,3
510000196009277485,23,0,0,0,0,0.0,1
320000195001080864,25,0,0,0,1,21.15,4
640000200606198919,55,0,0,0,5,2233.76,4
340000199612103983,44,0,0,0,2,1257.66,4
310000196310060819,53,0,0,0,2,193.11,4
420000198308302203,32,0,0,0,1,46.17,4
630000200501011650,41,0,0,2,1,908.26,3
640000198806148297,32,0,0,0,0,0.0,1
650000198903111201,35,0,0,3,0,1418.04,4
610000196911010375,41,0,0,0,2,1157.38,4
110000195811066686,43,0,0,1,2,2036.78,3
120000199803017075,46,0,0,0,2,1386.34,3
150000199708251176,36,0,0,0,1,84.59,4
13000019910821487X,37,0,0,0,0,0.0,1
310000195605130947,30,0,0,0,0,0.0,1
610000197508263537,35,0,0,0,1,178.02,4
460000198711286255,55,0,0,1,2,1907.04,4
650000196901166410,32,0,0,0,0,0.0,1
450000195201075620,37,0,0,0,0,0.0,1
500000195808079032,40,0,0,1,2,2523.52,4
130000196005237215,47,0,0,2,1,976.58,4
450000196705124275,36,0,0,0,1,335.93,4
51000020050516143X,36,0,0,0,1,249.59,4
330000197510041979,41,0,0,0,3,1200.2,4
420000197711070268,42,0,0,0,1,156.57,4
120000198607282133,39,0,0,0,1,261.66,4
630000198811069508,34,0,0,0,0,0.0,1
430000195203147372,25,0,0,0,1,262.79,4
650000197705017244,34,0,0,1,2,1108.38,4
410000196506228904,44,0,0,1,0,776.4200000000001,4
44000019700422142X,29,0,0,1,3,1716.41,4
420000199701027943,35,0,0,0,0,0.0,1
150000198601100955,45,0,0,0,2,757.0699999999999,4
410000197005174666,43,0,0,0,1,248.6,4
620000200407099965,43,0,0,0,1,197.22,4
530000196106182801,55,0,0,2,0,1476.75,4
430000195811198333,41,0,0,0,3,1662.62,4
420000199805011786,38,0,0,1,0,433.79,4
650000197112192979,51,0,0,1,1,395.21,4
110000195405218293,39,0,0,1,4,3496.31,3
430000197409303640,37,0,0,0,0,0.0,1
410000197512073130,32,0,0,2,0,863.9300000000001,4
320000199002268437,41,0,0,0,2,1136.58,4
640000195307078411,33,0,0,0,1,297.69,4
220000200208147229,41,0,0,0,1,625.48,4
130000200304078778,32,0,0,0,1,423.05,4
130000195004122972,49,0,0,0,2,478.69,4
420000196405302281,41,0,0,0,0,0.0,1
360000195209015268,43,0,0,1,2,1555.16,4
410000195702083410,35,0,0,0,3,1095.62,4
500000195010126290,28,0,0,0,0,0.0,1
310000199009026631,48,0,0,0,1,22.28,4
440000197907096981,44,0,0,1,0,377.99,4
150000196905014678,42,0,0,1,2,1777.2000000000005,4
610000197210290700,49,0,0,0,1,60.8,3
630000195203207117,46,0,0,0,0,0.0,1
210000195908166943,36,0,0,1,1,540.89,4
340000196704055305,31,0,0,2,1,959.73,4
120000198012018755,46,0,0,2,1,697.46,4
520000197805066992,26,0,0,1,0,496.06,3
120000195902257308,34,0,0,0,2,1355.14,4
61000019830913899X,36,0,0,1,0,221.64,4
430000195505132942,41,0,0,0,0,0.0,1
350000200309283042,47,0,0,0,0,0.0,1
50000019850914810X,38,0,0,0,0,0.0,1
530000200501013484,35,0,0,0,2,1226.99,4
510000199707108666,32,0,0,0,0,0.0,1
370000198111146572,42,0,0,0,0,0.0,1
440000198108058385,47,0,0,2,0,1039.21,4
45000019781103709X,37,0,0,0,3,1007.26,4
510000199909300920,36,0,0,0,2,335.42,4
450000200312273076,42,0,0,1,2,1090.78,4
530000200109049343,52,0,0,1,1,777.87,4
610000196207183280,49,0,0,1,2,1782.63,4
410000198405239080,42,0,0,1,1,1462.35,4
540000199811283806,37,0,0,1,1,315.06,4
540000196211163639,47,0,0,1,1,1533.7,4
520000200101294385,46,0,0,2,2,2132.53,4
110000195811266098,35,0,0,0,4,1813.34,4
500000196809036231,40,0,0,0,1,950.27,4
450000195903142568,37,0,0,0,0,0.0,1
500000198702080434,49,0,0,1,2,2122.02,4
420000195308117151,34,0,0,2,0,842.6400000000001,4
620000198006279885,34,0,0,1,1,1049.38,4
420000197902266626,50,0,0,0,1,939.41,4
140000200504146802,37,0,0,0,0,0.0,1
650000198801166658,26,0,0,0,0,0.0,1
450000196703010493,39,0,0,2,0,1005.6699999999998,4
460000197305293279,45,0,0,0,1,756.06,4
370000197803026921,23,0,0,1,0,634.07,4
440000200205155160,58,0,0,0,0,0.0,1
450000200301038089,41,0,0,1,1,999.62,4
520000199711074691,42,0,0,0,3,2629.5,4
530000197810150357,52,0,0,1,0,400.29,4
410000198103160377,48,0,0,0,1,385.79,4
530000195612145259,41,0,0,0,0,0.0,1
220000196506189268,49,0,0,0,1,907.83,4
120000200212269049,44,0,0,0,0,0.0,1
410000200311130658,46,0,0,1,1,667.23,4
360000196501086105,33,0,0,0,2,911.25,4
360000197605294026,60,0,0,0,1,568.96,4
530000196508012063,40,0,0,0,2,279.75,4
330000198705078645,44,0,0,0,1,44.09,4
150000198004284709,30,0,0,0,0,0.0,1
340000196306109224,32,0,0,0,0,0.0,1
230000195404025673,31,0,0,0,1,484.22,4
420000195409076125,46,0,0,0,1,534.15,3
650000196109155400,34,0,0,0,2,1041.19,4
360000196712058315,36,0,0,0,0,0.0,1
150000195910079244,36,0,0,1,1,937.09,4
520000199109140238,47,0,0,0,2,769.12,4
440000196404129492,42,0,0,0,0,0.0,1
360000200406230104,27,0,0,0,1,723.31,4
500000200408248697,49,0,0,1,2,1407.67,4
530000200308200149,49,0,0,0,2,1405.76,3
230000195705215139,42,0,0,0,1,41.95,4
150000198604078722,45,0,0,0,1,510.26,4
640000196808315707,28,0,0,2,0,1226.41,4
430000195502137932,39,0,0,1,2,880.1700000000001,4
610000195807092505,33,0,0,1,0,580.8900000000001,4
450000197002049090,38,0,0,1,1,1130.5700000000002,4
540000195506086541,50,0,0,1,2,1009.27,4
500000200108118452,40,0,0,0,1,257.87,4
370000197901129027,46,0,0,2,1,1255.54,4
410000199305205945,37,0,0,0,2,1231.76,4
640000195609080189,50,0,0,0,0,0.0,1
420000195705190686,51,0,0,0,1,132.51,4
21000020000410759X,32,0,0,1,2,249.93,3
130000195705086476,41,0,0,0,0,0.0,1
630000197504050810,38,0,0,0,0,0.0,1
120000197909127134,35,0,0,1,3,1360.96,4
460000198904146486,36,0,0,1,0,752.21,4
51000019820419975X,40,0,0,0,1,315.6,4
230000197208184801,51,0,0,0,2,1285.99,4
150000198611166632,43,0,0,1,0,381.87000000000006,4
410000197007077384,47,0,0,0,1,115.46,4
370000199509223413,39,0,0,0,0,0.0,1
140000196007025656,50,0,0,1,1,583.1,4
460000200210251230,43,0,0,0,0,0.0,1
500000197009243405,30,0,0,2,1,1055.67,4
370000195407176814,45,0,0,0,2,976.63,4
460000196912040789,39,0,0,1,0,398.77,4
540000198903307268,40,0,0,0,1,298.98,4
650000198512198637,42,0,0,1,2,1017.09,4
230000196712304353,44,0,0,1,2,1079.96,4
370000197108306825,47,0,0,0,0,0.0,1
62000019910801353X,31,0,0,1,0,825.3499999999999,4
420000196705198391,30,0,0,0,1,123.58,4
460000195507273357,37,0,0,0,0,0.0,1
350000200007027916,41,0,0,0,3,1508.23,4
120000197207154760,54,0,0,0,1,999.29,4
360000196306127397,44,0,0,0,0,0.0,1
150000200510235248,26,0,0,0,0,0.0,1
420000195712186490,37,0,0,1,0,768.36,4
420000197602145697,38,0,0,0,1,40.6,4
310000200103041163,41,0,0,2,2,2032.26,4
130000200301156304,51,0,0,0,1,630.93,3
510000198706292727,45,0,0,3,1,1910.85,4
45000020060422900X,32,0,0,0,0,0.0,1
420000199801065787,38,0,0,1,1,422.86,4
110000200602273316,40,0,0,0,2,1110.42,4
620000195602013094,41,0,0,0,0,0.0,1
360000196109272763,48,0,0,1,1,1281.34,3
540000197408144030,43,0,0,0,0,0.0,1
450000198811245168,34,0,0,0,0,0.0,1
130000195903197038,35,0,0,1,0,565.08,4
210000197104204464,48,0,0,1,1,844.92,4
140000196009067606,36,0,0,0,0,0.0,1
540000198801278873,32,0,0,0,0,0.0,1
630000199609168056,30,0,0,0,0,0.0,1
53000019561102544X,48,0,0,0,0,0.0,1
210000196205223942,37,0,0,1,1,1075.82,4
370000198102201517,39,0,0,2,0,628.45,4
45000019900615708X,43,0,0,0,1,71.11,4
410000198201231247,41,0,0,1,0,174.92,4
450000197504122286,37,0,0,1,2,1388.49,4
630000197801284007,38,0,0,0,0,0.0,1
510000195106082271,37,0,0,0,0,0.0,1
130000195301319288,39,0,0,0,2,1508.12,4
320000196611300419,38,0,0,1,2,1695.29,4
130000197309123238,45,0,0,0,1,477.19,4
14000019930214036X,44,0,0,0,1,39.66,4
21000019530812730X,36,0,0,0,0,0.0,1
520000197304102924,32,0,0,0,1,580.83,4
130000197108236156,53,0,0,1,2,1400.01,4
150000199909273494,33,0,0,0,0,0.0,1
540000199007242712,36,0,0,0,1,859.54,4
370000196206278683,44,0,0,1,1,1376.26,4
500000198306225232,32,0,0,0,1,152.03,4
210000200612256943,32,0,0,1,0,474.0799999999999,4
340000195010292387,35,0,0,1,0,157.84999999999997,4
500000197711138779,38,0,0,1,0,575.73,4
150000199103295926,48,0,0,0,3,1235.15,4
31000019820110499X,38,0,0,0,0,0.0,1
410000197908059749,34,0,0,0,0,0.0,1
140000196105034919,34,0,0,0,2,232.96,4
130000195512210127,45,0,0,0,0,0.0,1
210000200308057085,38,0,0,0,0,0.0,1
23000019810220459X,50,0,0,1,1,1289.85,3
330000200501168534,46,0,0,0,1,748.93,4
110000197011309933,45,0,0,0,2,865.31,4
460000198012188816,28,0,0,1,0,493.23,4
120000198803153195,49,0,0,1,0,238.25000000000003,4
410000197205095030,41,0,0,1,0,508.86,4
210000196710081279,46,0,0,0,0,0.0,1
500000198108056781,38,0,0,0,2,970.5,4
140000200607018790,54,0,0,2,3,2598.75,4
520000200407303571,37,0,0,0,2,957.89,4
210000196002127715,44,0,0,0,0,0.0,1
420000197310046064,43,0,0,0,2,1074.87,4
410000198912306524,40,0,0,1,2,1510.79,4
320000199904103236,41,0,0,1,0,484.14,4
610000196108150520,45,0,0,2,1,2241.53,4
230000198903241307,41,0,0,0,0,0.0,1
620000196403269702,43,0,0,0,1,653.27,4
310000198806208951,42,0,0,0,0,0.0,1
150000196901075334,31,0,0,2,0,864.81,4
110000196811041360,56,0,0,0,1,951.54,4
620000198309094757,49,0,0,0,0,0.0,1
420000195709084354,40,0,0,2,2,1510.71,4
120000199409166953,44,0,0,0,2,1379.4299999999998,4
630000198711092524,45,0,0,0,0,0.0,1
460000200206056889,32,0,0,0,0,0.0,1
520000198301074440,46,0,0,0,1,670.41,4
530000198504288344,31,0,0,0,0,0.0,1
320000196309258942,43,0,0,0,0,0.0,1
520000200609270632,46,0,0,1,0,217.82,4
230000196503131687,40,0,0,0,1,657.41,4
340000198610153835,41,0,0,0,0,0.0,1
650000195308081403,43,0,0,0,1,137.77,4
610000197406274227,56,0,0,0,0,0.0,1
130000197903115919,36,0,0,1,0,839.29,4
650000196003285477,38,0,0,2,0,732.22,3
340000200007076302,43,0,0,0,1,586.16,4
110000198601212386,46,0,0,2,1,1776.79,4
330000199505207945,41,0,0,0,1,130.71,4
620000200201173066,34,0,0,0,0,0.0,1
340000200201315047,39,0,0,2,0,537.01,4
520000199001263172,40,0,0,0,0,0.0,1
540000197512166619,54,0,0,1,0,532.5500000000001,4
140000196612049728,31,0,0,0,3,1666.9,4
340000196608108964,47,0,0,1,0,606.53,4
150000198103016531,46,0,0,1,1,906.99,4
330000199503115094,41,0,0,0,1,11.21,4
350000195404094545,41,0,0,1,1,547.72,4
150000198308023065,43,0,0,0,1,917.61,4
120000200406227867,48,0,0,0,2,1076.84,4
440000198001214915,37,0,0,0,1,422.66,4
430000196608115728,43,0,0,0,1,389.54,4
410000197405281305,37,0,0,0,2,1383.81,4
120000199508251563,37,0,0,1,0,630.9300000000001,4
530000198810045009,43,0,0,3,4,3188.32,4
630000199707125009,38,0,0,0,0,0.0,1
310000200202061450,37,0,0,0,2,1201.84,3
420000198202083401,40,0,0,1,0,777.9599999999999,4
500000200203268395,31,0,0,0,1,701.51,4
330000198608138036,39,0,0,0,1,676.79,4
210000199202278394,32,0,0,0,2,1065.45,4
230000199001189516,35,0,0,1,1,544.76,4
150000199308010250,38,0,0,0,0,0.0,1
330000197605299139,36,0,0,0,1,629.8,4
150000197811305655,47,0,0,2,0,234.73,4
150000197407261427,30,0,0,0,0,0.0,1
330000199111221525,33,0,0,0,0,0.0,1
650000196606196158,49,0,0,2,1,1853.02,4
210000195612132250,43,0,0,0,0,0.0,1
350000198105086442,42,0,0,0,0,0.0,1
230000200210186819,44,0,0,1,1,1032.5,4
330000200201287523,32,0,0,1,1,860.1800000000001,4
310000199802055331,34,0,0,0,2,1471.21,4
350000195804295661,46,0,0,0,0,0.0,1
510000197507219426,38,0,0,0,3,1350.4,4
510000199409253910,44,0,0,0,0,0.0,1
330000197109174652,49,0,0,2,0,735.87,4
11000019910309238X,35,0,0,1,1,1063.09,4
510000195507269811,39,0,0,0,0,0.0,1
140000198701047694,30,0,0,0,0,0.0,1
110000195311194112,51,0,0,0,3,1430.29,4
63000019570721146X,42,0,0,1,0,403.6,4
360000199810083438,39,0,0,0,0,0.0,1
630000198008099804,40,0,0,0,1,481.29,4
110000198810185118,44,0,0,0,1,824.42,4
320000199604234314,47,0,0,2,2,1898.22,4
220000199108160914,41,0,0,0,1,111.43,4
630000197004051374,40,0,0,0,1,390.93,4
41000019860409980X,41,0,0,0,0,0.0,1
420000200107087404,38,0,0,0,1,872.11,3
540000195701247507,34,0,0,0,1,829.09,4
21000019921224397X,39,0,0,0,1,913.47,3
320000195707176243,35,0,0,0,0,0.0,1
23000019920310922X,41,0,0,0,2,885.7,4
540000197011291219,57,0,0,0,1,761.05,4
110000198011297631,37,0,0,0,0,0.0,1
460000197208078964,50,0,0,2,3,2254.53,4
520000195009259006,46,0,0,1,0,349.6,4
520000195212294448,32,0,0,0,1,227.94,4
360000196311011612,50,0,0,0,3,1381.0299999999995,4
130000197201066411,42,0,0,0,3,2076.84,3
210000196902069477,45,0,0,1,1,1248.83,4
420000195711092812,47,0,0,2,1,1829.2,4
510000198709114811,40,0,0,0,2,653.81,4
220000199002149821,38,0,0,0,1,592.42,4
460000198507212857,45,0,0,2,2,1849.1800000000003,4
370000197507111902,44,0,0,1,0,151.35000000000002,4
150000199703193341,41,0,0,1,1,477.72,4
530000196211093544,48,0,0,0,1,539.21,4
230000200105266438,39,0,0,0,1,867.09,4
130000196103262983,33,0,0,0,0,0.0,1
530000195303308683,33,0,0,0,1,568.0,4
120000199505107136,44,0,0,0,1,562.85,4
340000195507136689,38,0,0,0,3,947.03,4
500000199705176399,41,0,0,0,1,413.56,4
230000199503223809,42,0,0,0,3,2706.87,4
150000197904081830,51,0,0,1,0,618.2,4
500000198212085232,55,0,0,3,0,1124.87,4
610000195809240989,30,0,0,0,1,816.38,4
630000199701084488,39,0,0,0,0,0.0,1
110000195212220151,33,0,0,1,1,1448.9,4
540000200611304241,34,0,0,0,0,0.0,1
370000195302044903,47,0,0,0,2,1041.09,4
130000199503105614,31,0,0,0,0,0.0,1
510000199606110046,38,0,0,0,0,0.0,1
140000197609200751,39,0,0,0,1,814.58,4
440000197904127252,32,0,0,0,0,0.0,1
640000195109201255,37,0,0,0,1,211.53,4
460000196908043020,43,0,0,2,0,1104.23,4
340000197611052644,36,0,0,0,0,0.0,1
220000195011177260,45,0,0,0,1,668.55,4
65000019910202847X,46,0,0,0,1,754.71,4
610000196008014994,30,0,0,0,0,0.0,1
340000196510067551,37,0,0,1,1,816.1999999999999,4
410000198608115838,35,0,0,1,0,438.05,4
410000199408164824,41,0,0,1,1,535.54,4
140000198404058573,22,0,0,0,1,516.31,4
22000019981107804X,26,0,0,0,0,0.0,1
330000196608163283,50,0,0,0,0,0.0,1
320000196208019360,47,0,0,0,1,152.04,4
460000200005243784,50,0,0,0,1,983.23,4
430000198711073641,35,0,0,0,2,459.81,4
610000196801301307,36,0,0,0,1,321.46,4
