ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
31000019980429685X,39,0,0,2,2,1290.6999999999998
370000200512144041,35,0,0,2,6,3731.55
370000196109111048,34,0,0,1,5,2391.45
220000195210026123,40,0,0,2,2,2200.98
420000196610314222,49,0,0,1,4,2183.28
640000195505018540,28,0,0,2,1,1233.0
140000195704192586,47,0,0,2,6,4135.78
620000198708207384,37,0,0,0,6,1406.43
320000197809138431,33,0,0,1,9,6666.66
440000195802253507,33,0,0,1,2,1324.96
540000196409082965,48,0,0,3,6,3455.1000000000004
630000199111203061,33,0,0,0,5,2420.39
43000019570822859X,24,0,0,2,4,2483.9
34000019880519264X,42,0,0,3,4,1640.8600000000001
370000198506214154,37,0,0,0,6,3200.83
230000195805076041,39,0,0,3,4,3466.11
64000019890402698X,33,0,0,2,3,2336.8599999999997
640000195310099731,34,0,0,3,5,3906.07
440000200007149050,37,0,0,2,4,1837.7099999999998
120000200503014847,46,0,0,1,10,6376.82
110000195002104697,32,0,0,2,3,2149.04
540000195305081103,39,0,0,0,2,875.8199999999999
230000195111025426,54,0,0,4,3,3045.8500000000004
220000198401090615,32,0,0,2,5,3784.8399999999997
340000196801199589,36,0,0,2,2,2038.54
460000196611302757,39,0,0,1,2,774.3299999999999
610000199104045612,40,0,0,2,7,3941.2400000000002
530000200604292092,33,0,0,1,2,1519.96
63000019830726681X,36,0,0,1,3,2275.3
230000195404025673,35,0,0,2,2,1904.56
620000195402115846,41,0,0,2,7,4309.429999999999
530000195108115392,42,0,0,1,4,3250.4800000000005
620000199804174679,39,0,0,0,1,721.37
510000195105066915,41,0,0,1,5,2065.39
620000195912058597,33,0,0,2,2,1569.91
510000199909300920,32,0,0,0,7,3821.3600000000006
230000200112264844,37,0,0,3,4,3554.8800000000006
610000197512199742,37,0,0,1,4,2540.55
140000199008169866,32,0,0,3,3,2425.7999999999997
420000200302276278,17,0,0,0,2,764.44
370000198012095204,37,0,0,3,2,1525.04
120000197002019290,28,0,0,3,6,5122.76
520000200302184174,44,0,0,3,2,2322.29
540000199311242434,30,0,0,1,4,2605.07
52000019620630806X,30,0,0,2,3,2262.77
530000195303308683,35,0,0,0,1,558.55
440000198409017341,33,0,0,0,1,35.89
440000195903064561,36,0,0,3,7,3956.2699999999995
330000197403095058,33,0,0,1,6,3579.24
530000200412079318,40,0,0,3,5,4532.46
150000197011092495,45,0,0,2,3,2321.9
640000196807301952,28,0,0,1,5,2575.9600000000005
530000197811195215,50,0,0,0,5,3535.19
44000019981216408X,46,0,0,2,6,3124.1499999999996
230000198602192273,41,0,0,3,8,5057.54
34000019611122197X,36,0,0,1,4,2176.43
500000197011284644,31,0,0,0,5,2545.7
150000196507155109,32,0,0,1,2,1243.52
65000019991120332X,47,0,0,2,5,4369.81
620000198106224435,36,0,0,1,5,2137.1
540000196112133813,35,0,0,1,5,3268.4100000000003
23000019580219734X,35,0,0,1,3,1602.9
520000197910215398,35,0,0,2,4,2336.88
410000198002142700,38,0,0,0,3,295.06
220000197503046282,30,0,0,3,2,2291.31
430000196006084717,38,0,0,2,0,967.8899999999999
140000196001318490,35,0,0,1,0,798.04
610000196503079824,44,0,0,5,6,4631.91
410000198008183925,42,0,0,1,1,500.11
640000200203117213,31,0,0,2,2,1856.5700000000002
640000196911258253,40,0,0,1,3,2299.3
110000195001256023,30,0,0,1,3,2100.57
15000019550817717X,42,0,0,1,6,3768.98
230000197706024771,27,0,0,1,4,3721.8999999999996
620000198701251534,39,0,0,1,4,2666.0699999999997
370000198408257791,36,0,0,3,6,4914.0599999999995
330000198110159622,36,0,0,1,5,3232.92
650000200306282790,38,0,0,0,3,1010.96
460000200106064742,38,0,0,2,3,2026.5700000000002
230000197408090543,41,0,0,1,3,1935.65
420000198003084946,32,0,0,2,4,2733.2099999999996
130000199204116647,30,0,0,0,5,1929.61
520000195902258874,39,0,0,3,7,4847.98
540000198209219997,41,0,0,0,3,911.72
34000019760411101X,33,0,0,1,4,1722.3600000000001
220000198307154774,34,0,0,0,2,1238.15
650000195007070022,34,0,0,0,5,2416.21
650000196203308506,36,0,0,0,3,1772.3899999999999
410000198810318233,27,0,0,2,4,2305.6600000000003
310000195605130947,42,0,0,3,6,4284.76
340000197012165567,28,0,0,0,2,374.05
310000197101096967,31,0,0,2,2,2377.55
530000197608283594,34,0,0,2,6,4097.610000000001
440000196802022340,31,0,0,0,1,766.7
13000019540809711X,33,0,0,1,3,1293.37
410000196804290124,30,0,0,0,3,2378.48
65000019751205927X,50,0,0,0,4,2295.96
220000195912028502,40,0,0,0,5,2746.34
330000196711287954,42,0,0,4,4,3540.59
410000198801242361,26,0,0,0,2,1074.3
460000196907043424,34,0,0,1,2,2335.63
310000195105017067,42,0,0,2,4,2381.63
540000195903297174,40,0,0,2,4,2070.7799999999997
510000200510121934,35,0,0,0,3,1325.0800000000002
150000199401167527,37,0,0,0,6,2777.93
500000197108300751,47,0,0,1,2,1797.42
210000200612256943,44,0,0,1,3,1554.24
650000198708263381,33,0,0,0,4,2485.49
370000195606209308,40,0,0,0,4,926.3
220000199001082848,28,0,0,1,3,1732.5600000000002
430000196905184965,34,0,0,2,6,3775.4400000000005
310000200102084700,30,0,0,1,3,2356.15
220000198503275688,43,0,0,1,5,1861.6500000000003
210000197304265560,40,0,0,2,4,3505.2400000000002
640000198712252392,34,0,0,1,3,1988.46
37000019890111302X,40,0,0,1,4,2119.69
620000196508242928,37,0,0,2,6,3260.9100000000003
120000199312136731,47,0,0,1,7,3782.44
430000195203147372,29,0,0,2,0,1282.54
420000197506160539,37,0,0,1,3,2257.28
120000197509304592,35,0,0,1,4,2885.89
510000197401065158,31,0,0,2,3,1918.19
460000195209090624,37,0,0,1,3,1166.45
120000196710026315,40,0,0,1,7,4760.070000000001
310000199403303756,42,0,0,1,9,3776.8599999999997
230000200605207143,33,0,0,2,6,4372.11
630000198906128857,48,0,0,1,2,1363.8
41000019730919835X,33,0,0,3,3,2063.67
640000198607147515,44,0,0,1,2,1413.6
220000199102270768,43,0,0,3,3,2793.19
65000019540817405X,29,0,0,0,1,273.25
630000199010061500,37,0,0,2,4,1760.8300000000002
33000019530324853X,30,0,0,1,7,4180.54
140000196210208757,37,0,0,0,4,2140.3900000000003
510000196111046958,36,0,0,3,4,2572.47
440000200312191546,42,0,0,0,6,1940.6
510000196408016127,38,0,0,2,4,2750.23
320000200006010244,35,0,0,3,4,3503.250000000001
150000196111292553,39,0,0,0,4,1971.1200000000001
510000200307142801,46,0,0,2,6,4254.249999999999
420000197201315480,37,0,0,2,6,3265.7200000000003
630000196910188845,43,0,0,0,5,2842.2799999999997
410000197907149056,37,0,0,1,4,2675.9399999999996
370000195302044903,32,0,0,3,4,4121.63
230000197204134399,31,0,0,1,4,2152.99
430000196906054644,34,0,0,2,5,3442.9
420000197911037155,30,0,0,2,3,2554.6000000000004
460000196206238923,31,0,0,1,3,1694.46
630000197905055997,35,0,0,1,4,2888.75
230000199409302711,46,0,0,2,8,3996.4199999999996
420000198202083401,36,0,0,1,4,1755.3100000000002
520000200308176773,23,0,0,1,1,1008.22
450000198506253815,39,0,0,1,8,2336.27
110000198612013454,32,0,0,3,4,2926.05
650000195907152867,26,0,0,0,2,1202.8899999999999
330000198106151169,31,0,0,0,1,568.32
120000200611286209,40,0,0,1,3,2809.7500000000005
450000198309248101,33,0,0,1,2,1612.3899999999999
230000200005133099,31,0,0,2,6,3741.59
220000195302159425,31,0,0,2,3,1672.1399999999999
140000195510181774,49,0,0,4,7,5733.4
450000195903142568,29,0,0,1,5,2560.37
220000199202146967,34,0,0,3,5,3618.54
130000200509057591,42,0,0,1,8,4286.63
440000200205155160,33,0,0,0,8,4709.389999999999
520000197002093479,35,0,0,4,2,2370.84
120000200212269049,41,0,0,0,5,2438.65
500000199611083116,39,0,0,1,7,4791.45
130000196504267996,45,0,0,4,2,3290.48
620000196403269702,38,0,0,3,6,4603.11
450000197201096690,30,0,0,0,1,604.92
15000019770619499X,40,0,0,0,3,1859.33
520000198704068264,35,0,0,3,1,2194.36
640000198806148297,30,0,0,4,6,4938.55
220000197608199218,40,0,0,1,3,2408.5
220000198506018003,37,0,0,1,5,3006.74
150000197406055242,33,0,0,4,4,3219.0699999999997
330000197408240998,39,0,0,5,3,3184.8200000000006
310000198211174510,43,0,0,2,10,5658.2699999999995
440000199004167290,33,0,0,1,5,2115.33
210000195106176090,31,0,0,1,7,3515.58
640000199104254997,28,0,0,1,2,1352.1399999999999
410000196912053601,36,0,0,0,1,849.92
210000198003215361,43,0,0,1,4,1857.26
460000200210251230,33,0,0,1,2,1971.9099999999999
350000195604027814,34,0,0,1,4,1833.8200000000002
230000196011010504,45,0,0,4,4,3521.6499999999996
630000196110131541,31,0,0,0,2,952.3700000000001
320000198208139169,33,0,0,1,3,2735.17
53000020060717581X,35,0,0,0,6,2851.95
410000198803024851,40,0,0,1,2,1703.07
610000198902012108,41,0,0,1,8,2595.44
540000195809055961,41,0,0,0,3,699.8199999999999
520000196104162979,34,0,0,1,4,2478.1099999999997
630000195804146727,29,0,0,1,3,2236.7200000000003
330000199604100588,43,0,0,2,7,5122.1399999999985
620000199410093753,47,0,0,1,1,1246.15
610000195202046653,30,0,0,0,1,783.0
310000198405277673,28,0,0,0,3,919.65
420000198407203593,36,0,0,2,4,2804.63
540000198304231927,27,0,0,1,1,1009.64
120000198803153195,34,0,0,1,4,2568.29
350000197607317322,35,0,0,2,6,5526.92
150000196807097684,36,0,0,5,1,2792.8199999999997
43000019850801104X,36,0,0,0,4,1390.22
620000196602197967,39,0,0,0,4,2065.37
620000195712099415,28,0,0,0,5,3064.51
530000195702225594,32,0,0,1,5,3577.27
430000197610210550,41,0,0,4,3,3940.0800000000004
120000195908037496,35,0,0,1,4,2757.55
370000199708223862,34,0,0,0,7,3427.8599999999997
340000196403104222,44,0,0,1,4,3419.92
370000195205054560,39,0,0,4,3,3512.67
440000199412017347,52,0,0,1,7,4292.219999999999
340000196601094600,34,0,0,0,5,1681.4899999999998
360000197605294026,39,0,0,2,3,3012.1
220000195011177260,32,0,0,1,3,1966.16
36000019770828850X,31,0,0,4,4,3453.4500000000003
610000197905136320,41,0,0,0,8,3740.4
120000199303025597,46,0,0,1,8,4688.98
520000196112013981,33,0,0,1,7,3500.86
520000199902058686,48,0,0,2,5,1904.02
320000198104036085,31,0,0,1,3,1947.8200000000002
320000195505113615,38,0,0,0,2,972.8299999999999
220000198709034142,29,0,0,1,5,3655.46
450000199805136234,32,0,0,2,3,1793.45
500000199901152757,41,0,0,0,1,775.96
130000197209082061,36,0,0,0,3,876.03
130000197201066411,43,0,0,1,4,2956.3599999999997
230000195512269843,33,0,0,1,2,1533.67
460000197401301558,43,0,0,2,4,3095.7299999999996
230000195412075750,43,0,0,2,4,1959.89
440000198207051680,48,0,0,0,6,3007.36
450000197611167033,42,0,0,2,5,4057.0400000000004
220000199402079025,35,0,0,0,3,1909.27
330000196701305469,42,0,0,1,6,3095.6200000000003
530000198504288344,35,0,0,2,4,1747.4099999999999
110000199803164073,29,0,0,2,1,1320.56
130000199812022273,35,0,0,4,1,2960.32
630000199707125009,33,0,0,1,2,521.54
210000197304189107,39,0,0,1,4,2811.39
370000195202203276,33,0,0,2,3,1321.0500000000002
530000196110067646,25,0,0,1,8,4753.95
53000019720525967X,34,0,0,2,3,2336.09
530000199510149580,37,0,0,3,3,4232.57
410000199009259615,30,0,0,1,3,1389.43
630000197807283793,21,0,0,0,1,152.73
510000198205066449,31,0,0,1,2,1764.53
320000198901233540,40,0,0,2,4,1866.93
340000198405038715,34,0,0,0,5,3200.81
440000195701309495,40,0,0,0,1,618.24
330000198702077794,32,0,0,0,1,901.89
340000198107130513,41,0,0,2,2,1947.1699999999998
120000195311139908,38,0,0,2,4,2524.17
140000198502028220,44,0,0,3,5,3731.4300000000003
510000199603081702,31,0,0,1,4,2688.38
310000196005309155,33,0,0,2,5,4227.39
620000200109283182,38,0,0,0,6,4709.23
220000199602082333,38,0,0,3,1,2220.93
410000196111223236,36,0,0,1,5,2644.96
640000199005102103,43,0,0,2,7,4029.61
140000200504146802,32,0,0,2,3,2499.38
330000197801101134,33,0,0,1,5,3805.04
130000197102102907,32,0,0,1,7,3161.2400000000002
110000199310172112,42,0,0,1,6,4054.7799999999997
110000195811266098,38,0,0,2,2,1834.6200000000001
130000199511041753,33,0,0,1,5,3918.4199999999996
110000196703060409,33,0,0,1,2,1385.81
210000200103244397,53,0,0,3,6,4563.52
350000197207183070,35,0,0,1,2,1728.06
650000196208081072,40,0,0,5,4,4022.5899999999992
110000195802136582,42,0,0,0,5,3136.71
450000200203184920,42,0,0,0,3,2015.37
110000199007036206,33,0,0,0,2,1038.67
530000199808230007,35,0,0,2,8,5274.01
630000195501172450,41,0,0,3,2,3290.0600000000004
410000196110044666,37,0,0,3,8,6365.200000000001
430000199505284805,38,0,0,0,4,2055.17
630000195005021557,48,0,0,3,4,3152.2400000000002
140000196407171660,36,0,0,0,2,961.38
310000195009011079,37,0,0,4,3,3089.4799999999996
630000199211241591,42,0,0,0,5,3575.1400000000003
220000198809164796,38,0,0,1,3,2115.8500000000004
110000196701136676,39,0,0,0,6,3088.58
340000196310117016,42,0,0,1,6,3614.96
530000199903169013,46,0,0,1,4,2907.6600000000003
330000196610011246,33,0,0,0,5,2418.17
520000196711221029,45,0,0,0,6,4146.5
540000196211163639,39,0,0,3,8,5647.75
120000198801052454,34,0,0,1,3,1977.22
360000196010117931,29,0,0,2,3,1938.32
130000195106113567,40,0,0,2,3,1382.9199999999998
410000196307160628,38,0,0,3,7,3942.8
420000197310046064,33,0,0,0,5,2973.1200000000003
150000196310223892,37,0,0,0,0,0
620000199106236019,46,0,0,2,4,1809.13
140000199101271232,28,0,0,1,5,2221.08
410000200102015223,42,0,0,3,4,4540.36
150000198809142273,36,0,0,1,4,1549.8700000000001
620000200403232343,28,0,0,2,0,575.59
220000199108209802,47,0,0,0,7,3296.82
130000199311296129,34,0,0,2,3,1694.34
530000198609103174,38,0,0,2,6,4121.64
370000195303106774,41,0,0,3,5,3371.1899999999996
540000197210207737,32,0,0,2,3,2963.1999999999994
430000196912082932,41,0,0,3,4,3687.24
370000196512063517,36,0,0,0,5,2492.5099999999998
460000199312124667,31,0,0,1,5,3762.64
130000200109026139,42,0,0,1,5,2569.54
210000199705271039,38,0,0,3,3,1638.77
230000195705215139,31,0,0,0,5,2115.7400000000002
12000019950520813X,29,0,0,1,3,2679.54
500000195405167644,32,0,0,0,4,1857.83
360000196602288822,31,0,0,0,4,2243.61
220000197810166831,32,0,0,0,3,1278.94
210000196205149367,52,0,0,0,8,2845.8799999999997
310000196902093315,36,0,0,1,3,1317.52
540000198412025717,34,0,0,2,2,1474.8600000000001
640000196109158642,25,0,0,0,5,2307.6
150000198909282716,45,0,0,4,4,4712.09
640000199212107572,45,0,0,4,8,6553.929999999999
640000197302017723,39,0,0,4,6,3613.3499999999995
360000195302146991,35,0,0,2,3,1490.7
370000195607245503,35,0,0,1,4,1751.86
23000019730405824X,38,0,0,0,5,2449.38
520000198104093597,38,0,0,2,6,3432.65
530000196508319508,43,0,0,0,6,4103.38
650000198607090290,33,0,0,2,1,1622.77
620000195712280636,52,0,0,1,3,2321.13
510000198612252564,44,0,0,2,3,2137.48
220000196706172874,46,0,0,1,3,2149.33
360000198408306053,46,0,0,3,2,2464.32
640000198206043918,29,0,0,2,3,2992.63
460000198301179684,42,0,0,3,4,4251.87
650000195105063758,32,0,0,2,4,2717.93
500000198409043247,40,0,0,1,5,2619.67
520000197211273740,42,0,0,2,1,1085.3799999999999
340000197606051575,36,0,0,1,2,2117.2200000000003
420000195010253628,29,0,0,0,5,2859.7000000000003
440000195005263868,30,0,0,2,1,2097.17
210000198509285754,45,0,0,0,3,1846.43
350000196511094748,33,0,0,1,6,3546.5200000000004
330000195305318781,34,0,0,1,3,1057.67
650000196201115946,41,0,0,3,4,3255.81
540000196603099293,41,0,0,2,6,4518.45
650000196705020043,33,0,0,1,2,1652.8000000000002
210000199608177972,33,0,0,0,2,204.55
110000196206226324,30,0,0,1,1,1467.31
610000195906211688,25,0,0,2,5,3580.82
510000198706292727,38,0,0,4,8,5919.009999999999
630000198110136309,46,0,0,1,10,5672.739999999999
530000199805043388,36,0,0,1,4,2012.78
220000200007316233,36,0,0,2,3,3704.37
140000199403122953,31,0,0,0,4,1242.68
460000200206056889,35,0,0,0,1,519.95
220000198706199988,30,0,0,0,3,1797.1
360000196308094867,39,0,0,0,5,1917.2800000000002
230000198404079958,36,0,0,1,4,2095.01
120000195707240738,29,0,0,2,3,2593.3899999999994
340000200312274102,28,0,0,1,4,2543.18
370000196006136437,37,0,0,1,3,1661.7599999999998
120000196304031864,41,0,0,3,3,2803.3
460000198210016206,38,0,0,1,7,3419.5
640000199103233692,35,0,0,0,8,2762.75
610000199007177808,37,0,0,2,4,2477.33
620000199101124595,35,0,0,2,6,2645.08
450000197104221445,42,0,0,3,4,3421.1400000000003
650000198405254357,32,0,0,1,1,684.22
530000196711280450,37,0,0,1,3,1955.1499999999999
61000020060112486X,30,0,0,1,2,465.1
500000200112157040,39,0,0,6,1,1732.3899999999999
430000199707122353,38,0,0,1,3,2207.31
45000019551130154X,36,0,0,2,3,2841.71
13000020000401764X,34,0,0,1,2,1856.42
130000199011261768,36,0,0,1,1,1053.3400000000001
330000198610128478,33,0,0,2,2,1765.2199999999998
54000019940515673X,35,0,0,2,5,3284.2
420000197802104400,40,0,0,0,10,6532.110000000001
510000197810313597,29,0,0,1,3,2918.36
140000197607261825,30,0,0,0,5,3187.44
620000198503228675,39,0,0,0,6,2539.28
450000198811245168,26,0,0,2,1,1896.8999999999999
62000019921102419X,36,0,0,1,6,3314.19
370000196909012232,37,0,0,1,3,2441.5299999999997
540000197512166619,50,0,0,1,4,3125.25
440000195510293486,42,0,0,4,2,3267.25
450000195403198143,38,0,0,4,5,3938.83
500000196406028042,29,0,0,4,2,2541.35
630000197706235303,33,0,0,2,4,2866.94
520000196210119261,40,0,0,1,6,3199.0899999999997
320000199106121843,36,0,0,1,6,3613.4399999999996
350000197606028908,34,0,0,1,1,902.53
420000198606010882,34,0,0,1,4,2861.54
630000196609231840,36,0,0,1,8,4833.61
420000195302032587,35,0,0,3,4,3450.34
110000198803146831,38,0,0,1,2,2129.16
460000198909011839,45,0,0,2,0,659.84
21000019920320483X,47,0,0,1,8,3698.8400000000006
610000195606035408,40,0,0,1,4,2012.6799999999998
510000197910119863,50,0,0,1,6,3583.5600000000004
44000019970210457X,44,0,0,3,4,3066.19
210000200212100990,34,0,0,1,7,4786.04
530000196809192221,29,0,0,0,1,665.62
130000199910056274,27,0,0,3,1,1313.02
430000198506113691,34,0,0,0,2,1051.65
140000196309059413,26,0,0,0,4,3311.71
130000195411174155,36,0,0,3,4,4572.71
360000197211013009,30,0,0,0,8,2991.5899999999997
120000195801101646,34,0,0,1,4,2597.3199999999997
150000197503226541,46,0,0,2,6,4873.38
450000197007312142,27,0,0,1,3,2547.36
620000195001145809,24,0,0,1,3,1359.1799999999998
150000196406290280,31,0,0,1,4,3186.49
340000196201010228,30,0,0,2,2,2110.18
220000200001254887,43,0,0,1,5,3655.6100000000006
35000019960215800X,41,0,0,2,3,731.47
620000200309190271,35,0,0,0,3,1512.6899999999998
65000019570126648X,45,0,0,1,5,2706.98
330000196801031362,43,0,0,1,5,3311.0
370000198801315935,45,0,0,2,8,5329.2699999999995
440000195101306194,41,0,0,1,8,5391.46
360000199407096474,38,0,0,1,5,3429.05
620000195707171654,48,0,0,2,3,2841.95
630000198404045525,38,0,0,0,12,7629.25
440000198512269088,37,0,0,2,2,1637.17
370000200502268569,44,0,0,3,5,3499.2799999999997
440000196412283668,29,0,0,0,5,1764.81
340000195412151624,26,0,0,2,3,1547.7900000000002
350000200108271272,29,0,0,0,5,2073.63
120000195503301519,43,0,0,1,8,6430.82
620000197501247616,36,0,0,0,2,1441.03
63000019760208474X,32,0,0,0,5,1868.08
430000197707041861,36,0,0,2,4,3913.5200000000004
630000200406013922,24,0,0,1,3,2370.86
220000196505043240,50,0,0,1,6,4291.3
310000195212120924,37,0,0,0,4,1925.3400000000001
370000195001300213,37,0,0,3,4,3214.15
210000199701232585,44,0,0,1,7,5005.94
650000195308081403,48,0,0,0,3,631.97
330000196005238653,40,0,0,1,3,2279.25
520000198104287033,34,0,0,2,2,2021.31
430000198203232546,34,0,0,1,3,2393.48
140000200205187567,31,0,0,1,5,2756.97
420000198012276042,35,0,0,1,2,1483.38
520000195101139250,30,0,0,0,4,2169.8900000000003
460000195212172217,38,0,0,0,4,3004.15
410000198608115838,46,0,0,2,6,3218.4399999999996
340000195610024036,34,0,0,1,2,1252.72
650000195503235201,43,0,0,0,2,1396.38
430000198704157329,47,0,0,2,8,4939.11
520000200312167669,38,0,0,1,8,4377.67
620000200405021347,31,0,0,3,2,3214.7599999999998
120000195607193655,31,0,0,2,4,3161.4300000000003
370000199401272766,30,0,0,1,3,2408.41
650000196006225939,36,0,0,1,2,1930.44
15000020010918929X,36,0,0,1,2,1697.9699999999998
330000198208223530,44,0,0,3,1,1245.68
650000195002168127,48,0,0,4,9,6051.0
140000200607018790,36,0,0,1,7,4566.83
410000196301306307,48,0,0,4,3,3654.3100000000004
320000198302123016,35,0,0,0,6,2785.3500000000004
150000198201015452,40,0,0,1,4,2805.83
210000199712128169,23,0,0,1,3,1892.23
650000197705017244,31,0,0,1,3,1089.9
410000196003219651,32,0,0,1,3,1597.23
510000195010143754,28,0,0,0,6,2905.06
310000200512306855,29,0,0,1,6,3977.31
420000195607179459,29,0,0,3,1,1495.37
450000199710173753,35,0,0,0,4,2765.76
340000197405311836,29,0,0,1,4,2203.7999999999997
530000198905267923,35,0,0,1,6,2283.3
450000199506283840,39,0,0,1,2,1605.87
370000196112139850,35,0,0,0,2,665.98
61000019941206409X,23,0,0,3,3,2921.84
460000197307262396,36,0,0,2,6,4441.85
210000195012077753,47,0,0,0,5,3741.19
320000195504089369,35,0,0,1,6,3131.38
460000195301143848,28,0,0,1,6,3897.72
110000199911250382,35,0,0,3,6,4550.14
350000195404094545,42,0,0,5,5,3327.82
34000019891001233X,28,0,0,1,3,2429.9
540000195907065821,48,0,0,6,5,5039.98
450000195202280466,50,0,0,3,2,1837.97
510000198007303431,45,0,0,3,9,6477.1900000000005
530000199904223907,29,0,0,1,2,1417.63
530000198610316652,28,0,0,1,2,2077.56
65000019760419222X,50,0,0,2,4,2962.1
210000199910022656,41,0,0,0,11,4889.42
610000196807070220,30,0,0,1,6,2750.08
420000195503280878,52,0,0,4,6,5059.96
360000199407192634,33,0,0,1,3,1798.8600000000001
